person_id,acct_id,target_id,target_type,platform,granted_at,granted_by,is_direct
ID-0251,acct-sal-ID-0251-cb545e,grp-sal-000,group,salesforce,2026-01-19T15:04:07.652383,system,True
ID-0251,acct-okt-ID-0251-619039,grp-okt-007,group,okta,2026-03-17T15:04:07.652383,system,True
ID-0251,acct-okt-ID-0251-619039,grp-okt-004,group,okta,2026-03-04T15:04:07.652383,system,True
ID-0251,acct-azu-ID-0251-cb66b5,grp-azu-002,group,azure_ad,2026-06-18T15:04:07.652383,system,True
ID-0251,acct-azu-ID-0251-cb66b5,grp-azu-005,group,azure_ad,2025-11-30T15:04:07.652383,system,True
ID-0251,acct-azu-ID-0251-cb66b5,grp-azu-000,group,azure_ad,2026-04-22T15:04:07.652383,system,True
ID-0252,acct-sal-ID-0252-406b16,grp-sal-005,group,salesforce,2026-04-12T15:04:07.652383,system,True
ID-0252,acct-sal-ID-0252-406b16,grp-sal-006,group,salesforce,2026-06-13T15:04:07.652383,system,True
ID-0252,acct-sal-ID-0252-406b16,grp-sal-003,group,salesforce,2026-03-15T15:04:07.652383,system,True
ID-0252,acct-git-ID-0252-f5e6bb,grp-git-003,group,github,2025-07-23T15:04:07.652383,system,True
ID-0252,acct-okt-ID-0252-d62641,grp-okt-003,group,okta,2025-11-16T15:04:07.652383,system,True
ID-0252,acct-okt-ID-0252-d62641,grp-okt-001,group,okta,2026-06-09T15:04:07.652383,system,True
ID-0252,acct-okt-ID-0252-d62641,grp-okt-004,group,okta,2026-04-22T15:04:07.652383,system,True
ID-0253,acct-ser-ID-0253-6e5647,grp-ser-001,group,servicenow,2025-12-02T15:04:07.652383,system,True
ID-0254,acct-ser-ID-0254-a62dad,grp-ser-004,group,servicenow,2025-10-01T15:04:07.652383,system,True
ID-0254,acct-ser-ID-0254-a62dad,grp-ser-002,group,servicenow,2025-08-22T15:04:07.652383,system,True
ID-0254,acct-ser-ID-0254-a62dad,grp-ser-000,group,servicenow,2025-08-11T15:04:07.652383,system,True
ID-0254,acct-okt-ID-0254-b86768,grp-okt-000,group,okta,2025-09-10T15:04:07.652383,system,True
ID-0254,acct-okt-ID-0254-b86768,grp-okt-008,group,okta,2026-05-19T15:04:07.652383,system,True
ID-0254,acct-okt-ID-0254-b86768,grp-okt-009,group,okta,2026-02-03T15:04:07.652383,system,True
ID-0255,acct-aws-ID-0255-43df00,grp-aws-003,group,aws_iam,2025-10-04T15:04:07.652383,system,True
ID-0255,acct-aws-ID-0255-43df00,grp-aws-007,group,aws_iam,2026-02-28T15:04:07.652383,system,True
ID-0255,acct-okt-ID-0255-bfff3a,grp-okt-007,group,okta,2025-07-11T15:04:07.652383,system,True
ID-0255,acct-okt-ID-0255-bfff3a,grp-okt-002,group,okta,2025-07-21T15:04:07.652383,system,True
ID-0255,acct-okt-ID-0255-bfff3a,grp-okt-004,group,okta,2025-12-18T15:04:07.652383,system,True
ID-0255,acct-sal-ID-0255-e863ea,grp-sal-005,group,salesforce,2026-04-15T15:04:07.652383,system,True
ID-0255,acct-sal-ID-0255-e863ea,grp-sal-006,group,salesforce,2026-03-24T15:04:07.652383,system,True
ID-0256,acct-azu-ID-0256-b45e68,grp-azu-002,group,azure_ad,2026-03-31T15:04:07.652383,system,True
ID-0256,acct-ser-ID-0256-9b264a,grp-ser-002,group,servicenow,2026-02-24T15:04:07.652383,system,True
ID-0257,acct-ser-ID-0257-378cc6,grp-ser-005,group,servicenow,2026-04-28T15:04:07.652383,system,True
ID-0257,acct-act-ID-0257-9ae3f3,grp-act-001,group,active_directory,2026-04-29T15:04:07.652383,system,True
ID-0257,acct-act-ID-0257-9ae3f3,grp-act-009,group,active_directory,2025-09-06T15:04:07.652383,system,True
ID-0258,acct-azu-ID-0258-ac831e,grp-azu-006,group,azure_ad,2026-05-01T15:04:07.652383,system,True
ID-0258,acct-azu-ID-0258-ac831e,grp-azu-004,group,azure_ad,2026-04-03T15:04:07.652383,system,True
ID-0258,acct-sal-ID-0258-3e571e,grp-sal-000,group,salesforce,2025-11-20T15:04:07.652383,system,True
ID-0259,acct-act-ID-0259-e79e72,grp-act-006,group,active_directory,2025-09-22T15:04:07.652383,system,True
ID-0259,acct-act-ID-0259-e79e72,grp-act-005,group,active_directory,2025-11-17T15:04:07.652383,system,True
ID-0259,acct-act-ID-0259-e79e72,grp-act-003,group,active_directory,2026-02-24T15:04:07.652383,system,True
ID-0260,acct-ser-ID-0260-b1f71a,grp-ser-000,group,servicenow,2026-05-08T15:04:07.652383,system,True
ID-0260,acct-sal-ID-0260-34e8ed,grp-sal-003,group,salesforce,2026-06-02T15:04:07.652383,system,True
ID-0260,acct-aws-ID-0260-7caf99,grp-aws-000,group,aws_iam,2025-07-07T15:04:07.652383,system,True
ID-0260,acct-aws-ID-0260-7caf99,grp-aws-008,group,aws_iam,2025-06-27T15:04:07.652383,system,True
ID-0260,acct-aws-ID-0260-7caf99,grp-aws-004,group,aws_iam,2025-09-10T15:04:07.652383,system,True
ID-0261,acct-git-ID-0261-4d6b2a,grp-git-007,group,github,2026-03-11T15:04:07.652383,system,True
ID-0261,acct-git-ID-0261-4d6b2a,grp-git-005,group,github,2026-01-17T15:04:07.652383,system,True
ID-0261,acct-git-ID-0261-4d6b2a,grp-git-002,group,github,2026-05-08T15:04:07.652383,system,True
ID-0261,acct-azu-ID-0261-6a83af,grp-azu-005,group,azure_ad,2025-09-17T15:04:07.652383,system,True
ID-0261,acct-azu-ID-0261-6a83af,grp-azu-006,group,azure_ad,2026-01-26T15:04:07.652383,system,True
ID-0261,acct-okt-ID-0261-2116ed,grp-okt-004,group,okta,2026-06-06T15:04:07.652383,system,True
ID-0261,acct-okt-ID-0261-2116ed,grp-okt-008,group,okta,2025-09-17T15:04:07.652383,system,True
ID-0261,acct-okt-ID-0261-2116ed,grp-okt-005,group,okta,2025-08-21T15:04:07.652383,system,True
ID-0262,acct-act-ID-0262-d5b0d8,grp-act-001,group,active_directory,2025-11-03T15:04:07.652383,system,True
ID-0262,acct-act-ID-0262-d5b0d8,grp-act-000,group,active_directory,2026-01-19T15:04:07.652383,system,True
ID-0262,acct-aws-ID-0262-9e7f03,grp-aws-003,group,aws_iam,2026-01-18T15:04:07.652383,system,True
ID-0262,acct-aws-ID-0262-9e7f03,grp-aws-008,group,aws_iam,2026-01-26T15:04:07.652383,system,True
ID-0262,acct-sal-ID-0262-331c2e,grp-sal-003,group,salesforce,2025-08-26T15:04:07.652383,system,True
ID-0262,acct-sal-ID-0262-331c2e,grp-sal-004,group,salesforce,2026-03-14T15:04:07.652383,system,True
ID-0262,acct-sal-ID-0262-331c2e,grp-sal-001,group,salesforce,2025-12-18T15:04:07.652383,system,True
ID-0263,acct-act-ID-0263-49c3ea,grp-act-003,group,active_directory,2025-09-24T15:04:07.652383,system,True
ID-0263,acct-act-ID-0263-49c3ea,grp-act-007,group,active_directory,2025-11-26T15:04:07.652383,system,True
ID-0264,acct-okt-ID-0264-8007d0,grp-okt-008,group,okta,2025-10-29T15:04:07.652383,system,True
ID-0264,acct-ser-ID-0264-3ec4a9,grp-ser-005,group,servicenow,2026-06-04T15:04:07.652383,system,True
ID-0264,acct-sal-ID-0264-b9ff12,grp-sal-004,group,salesforce,2025-12-13T15:04:07.652383,system,True
ID-0265,acct-aws-ID-0265-7c7ad1,grp-aws-000,group,aws_iam,2025-11-17T15:04:07.652383,system,True
ID-0265,acct-aws-ID-0265-7c7ad1,grp-aws-002,group,aws_iam,2026-05-27T15:04:07.652383,system,True
ID-0265,acct-ser-ID-0265-9c2c8b,grp-ser-005,group,servicenow,2025-09-13T15:04:07.652383,system,True
ID-0266,acct-okt-ID-0266-17f532,grp-okt-002,group,okta,2026-04-05T15:04:07.652383,system,True
ID-0266,acct-okt-ID-0266-17f532,grp-okt-009,group,okta,2026-01-05T15:04:07.652383,system,True
ID-0266,acct-okt-ID-0266-17f532,grp-okt-007,group,okta,2026-05-06T15:04:07.652383,system,True
ID-0266,acct-aws-ID-0266-5e6f87,grp-aws-003,group,aws_iam,2025-07-12T15:04:07.652383,system,True
ID-0266,acct-aws-ID-0266-5e6f87,grp-aws-006,group,aws_iam,2025-11-06T15:04:07.652383,system,True
ID-0266,acct-ser-ID-0266-48d322,grp-ser-005,group,servicenow,2025-06-23T15:04:07.652383,system,True
ID-0267,acct-git-ID-0267-163ab2,grp-git-000,group,github,2026-03-20T15:04:07.652383,system,True
ID-0267,acct-git-ID-0267-163ab2,grp-git-007,group,github,2026-06-11T15:04:07.652383,system,True
ID-0267,acct-ser-ID-0267-b3db36,grp-ser-004,group,servicenow,2025-11-27T15:04:07.652383,system,True
ID-0267,acct-ser-ID-0267-b3db36,grp-ser-003,group,servicenow,2025-08-23T15:04:07.652383,system,True
ID-0267,acct-ser-ID-0267-b3db36,grp-ser-000,group,servicenow,2026-05-28T15:04:07.652383,system,True
ID-0267,acct-act-ID-0267-22385f,grp-act-002,group,active_directory,2026-01-09T15:04:07.652383,system,True
ID-0267,acct-act-ID-0267-22385f,grp-act-006,group,active_directory,2025-12-07T15:04:07.652383,system,True
ID-0268,acct-azu-ID-0268-f58003,grp-azu-002,group,azure_ad,2026-05-21T15:04:07.652383,system,True
ID-0269,acct-act-ID-0269-a100f0,grp-act-004,group,active_directory,2026-02-18T15:04:07.652383,system,True
ID-0269,acct-act-ID-0269-a100f0,grp-act-006,group,active_directory,2025-08-19T15:04:07.652383,system,True
ID-0269,acct-aws-ID-0269-ec7e3b,grp-aws-008,group,aws_iam,2025-10-26T15:04:07.652383,system,True
ID-0269,acct-aws-ID-0269-ec7e3b,grp-aws-006,group,aws_iam,2025-09-10T15:04:07.652383,system,True
ID-0269,acct-aws-ID-0269-ec7e3b,grp-aws-001,group,aws_iam,2025-11-24T15:04:07.652383,system,True
ID-0270,acct-aws-ID-0270-af7fd5,grp-aws-008,group,aws_iam,2026-01-16T15:04:07.652383,system,True
ID-0271,acct-git-ID-0271-3a2558,grp-git-007,group,github,2025-08-07T15:04:07.652383,system,True
ID-0271,acct-git-ID-0271-3a2558,grp-git-000,group,github,2026-01-23T15:04:07.652383,system,True
ID-0271,acct-git-ID-0271-3a2558,grp-git-006,group,github,2025-07-21T15:04:07.652383,system,True
ID-0271,acct-azu-ID-0271-d10f4c,grp-azu-002,group,azure_ad,2025-12-08T15:04:07.652383,system,True
ID-0271,acct-azu-ID-0271-d10f4c,grp-azu-004,group,azure_ad,2025-12-23T15:04:07.652383,system,True
ID-0272,acct-act-ID-0272-68cb92,grp-act-008,group,active_directory,2026-03-05T15:04:07.652383,system,True
ID-0272,acct-okt-ID-0272-9ebe48,grp-okt-005,group,okta,2026-01-07T15:04:07.652383,system,True
ID-0272,acct-okt-ID-0272-9ebe48,grp-okt-004,group,okta,2025-12-28T15:04:07.652383,system,True
ID-0272,acct-okt-ID-0272-9ebe48,grp-okt-007,group,okta,2026-03-05T15:04:07.652383,system,True
ID-0273,acct-okt-ID-0273-2b3a86,grp-okt-008,group,okta,2025-07-23T15:04:07.652383,system,True
ID-0273,acct-okt-ID-0273-2b3a86,grp-okt-007,group,okta,2025-07-22T15:04:07.652383,system,True
ID-0273,acct-act-ID-0273-5cbb38,grp-act-007,group,active_directory,2025-12-19T15:04:07.652383,system,True
ID-0273,acct-act-ID-0273-5cbb38,grp-act-001,group,active_directory,2025-12-04T15:04:07.652383,system,True
ID-0273,acct-act-ID-0273-5cbb38,grp-act-005,group,active_directory,2026-03-22T15:04:07.652383,system,True
ID-0273,acct-sal-ID-0273-0f3c27,grp-sal-002,group,salesforce,2026-06-10T15:04:07.652383,system,True
ID-0273,acct-sal-ID-0273-0f3c27,grp-sal-001,group,salesforce,2026-01-28T15:04:07.652383,system,True
ID-0274,acct-azu-ID-0274-1fe0d5,grp-azu-003,group,azure_ad,2026-03-12T15:04:07.652383,system,True
ID-0274,acct-azu-ID-0274-1fe0d5,grp-azu-005,group,azure_ad,2025-07-29T15:04:07.652383,system,True
ID-0274,acct-ser-ID-0274-d24a97,grp-ser-004,group,servicenow,2025-09-04T15:04:07.652383,system,True
ID-0274,acct-ser-ID-0274-d24a97,grp-ser-003,group,servicenow,2025-07-11T15:04:07.652383,system,True
ID-0274,acct-ser-ID-0274-d24a97,grp-ser-001,group,servicenow,2025-07-06T15:04:07.652383,system,True
ID-0274,acct-okt-ID-0274-917e0e,grp-okt-009,group,okta,2026-04-16T15:04:07.652383,system,True
ID-0275,acct-act-ID-0275-10d41c,grp-act-008,group,active_directory,2025-07-23T15:04:07.652383,system,True
ID-0275,acct-act-ID-0275-10d41c,grp-act-007,group,active_directory,2026-05-25T15:04:07.652383,system,True
ID-0275,acct-act-ID-0275-10d41c,grp-act-000,group,active_directory,2026-01-06T15:04:07.652383,system,True
ID-0275,acct-sal-ID-0275-d9a8ac,grp-sal-005,group,salesforce,2025-12-17T15:04:07.652383,system,True
ID-0275,acct-git-ID-0275-325ac1,grp-git-006,group,github,2025-12-02T15:04:07.652383,system,True
ID-0275,acct-git-ID-0275-325ac1,grp-git-004,group,github,2026-03-13T15:04:07.652383,system,True
ID-0276,acct-azu-ID-0276-713b45,grp-azu-002,group,azure_ad,2026-06-06T15:04:07.652383,system,True
ID-0276,acct-azu-ID-0276-713b45,grp-azu-000,group,azure_ad,2025-10-18T15:04:07.652383,system,True
ID-0277,acct-azu-ID-0277-6347b1,grp-azu-006,group,azure_ad,2026-02-19T15:04:07.652383,system,True
ID-0277,acct-azu-ID-0277-6347b1,grp-azu-000,group,azure_ad,2026-05-14T15:04:07.652383,system,True
ID-0277,acct-act-ID-0277-7dc822,grp-act-007,group,active_directory,2026-05-20T15:04:07.652383,system,True
ID-0278,acct-act-ID-0278-52d760,grp-act-001,group,active_directory,2026-05-25T15:04:07.652383,system,True
ID-0278,acct-act-ID-0278-52d760,grp-act-009,group,active_directory,2026-01-21T15:04:07.652383,system,True
ID-0278,acct-aws-ID-0278-74b4be,grp-aws-006,group,aws_iam,2025-11-13T15:04:07.652383,system,True
ID-0278,acct-aws-ID-0278-74b4be,grp-aws-003,group,aws_iam,2025-08-07T15:04:07.652383,system,True
ID-0278,acct-aws-ID-0278-74b4be,grp-aws-000,group,aws_iam,2025-08-07T15:04:07.652383,system,True
ID-0279,acct-act-ID-0279-619ef3,grp-act-001,group,active_directory,2025-12-21T15:04:07.652383,system,True
ID-0279,acct-act-ID-0279-619ef3,grp-act-003,group,active_directory,2025-11-17T15:04:07.652383,system,True
ID-0279,acct-act-ID-0279-619ef3,grp-act-002,group,active_directory,2025-10-17T15:04:07.652383,system,True
ID-0280,acct-azu-ID-0280-546d1c,grp-azu-004,group,azure_ad,2025-09-16T15:04:07.652383,system,True
ID-0280,acct-azu-ID-0280-546d1c,grp-azu-005,group,azure_ad,2026-04-07T15:04:07.652383,system,True
ID-0281,acct-act-ID-0281-1cd97d,grp-act-002,group,active_directory,2025-09-07T15:04:07.652383,system,True
ID-0281,acct-act-ID-0281-1cd97d,grp-act-000,group,active_directory,2026-05-24T15:04:07.652383,system,True
ID-0281,acct-act-ID-0281-1cd97d,grp-act-003,group,active_directory,2025-11-16T15:04:07.652383,system,True
ID-0281,acct-git-ID-0281-62d50a,grp-git-001,group,github,2025-10-20T15:04:07.652383,system,True
ID-0282,acct-git-ID-0282-ad5dc9,grp-git-001,group,github,2026-05-30T15:04:07.652383,system,True
ID-0282,acct-aws-ID-0282-0526c8,grp-aws-003,group,aws_iam,2025-10-17T15:04:07.652383,system,True
ID-0282,acct-aws-ID-0282-0526c8,grp-aws-009,group,aws_iam,2026-01-02T15:04:07.652383,system,True
ID-0282,acct-aws-ID-0282-0526c8,grp-aws-007,group,aws_iam,2025-12-10T15:04:07.652383,system,True
ID-0282,acct-ser-ID-0282-0961d0,grp-ser-002,group,servicenow,2026-06-05T15:04:07.652383,system,True
ID-0283,acct-git-ID-0283-709316,grp-git-002,group,github,2025-12-29T15:04:07.652383,system,True
ID-0283,acct-git-ID-0283-709316,grp-git-001,group,github,2025-09-10T15:04:07.652383,system,True
ID-0283,acct-aws-ID-0283-1831ac,grp-aws-002,group,aws_iam,2026-06-10T15:04:07.652383,system,True
ID-0283,acct-act-ID-0283-0e4464,grp-act-001,group,active_directory,2025-12-13T15:04:07.652383,system,True
ID-0283,acct-act-ID-0283-0e4464,grp-act-005,group,active_directory,2025-12-12T15:04:07.652383,system,True
ID-0283,acct-act-ID-0283-0e4464,grp-act-003,group,active_directory,2025-07-17T15:04:07.652383,system,True
ID-0284,acct-ser-ID-0284-a78980,grp-ser-003,group,servicenow,2025-07-30T15:04:07.652383,system,True
ID-0284,acct-ser-ID-0284-a78980,grp-ser-002,group,servicenow,2026-02-15T15:04:07.652383,system,True
ID-0284,acct-ser-ID-0284-a78980,grp-ser-004,group,servicenow,2026-05-28T15:04:07.652383,system,True
ID-0285,acct-azu-ID-0285-f3d785,grp-azu-006,group,azure_ad,2025-10-13T15:04:07.652383,system,True
ID-0285,acct-act-ID-0285-ba4198,grp-act-009,group,active_directory,2025-07-25T15:04:07.652383,system,True
ID-0285,acct-act-ID-0285-ba4198,grp-act-001,group,active_directory,2025-10-03T15:04:07.652383,system,True
ID-0285,acct-act-ID-0285-ba4198,grp-act-002,group,active_directory,2025-12-11T15:04:07.652383,system,True
ID-0286,acct-sal-ID-0286-60cdae,grp-sal-003,group,salesforce,2026-02-28T15:04:07.652383,system,True
ID-0286,acct-sal-ID-0286-60cdae,grp-sal-005,group,salesforce,2026-03-09T15:04:07.652383,system,True
ID-0286,acct-sal-ID-0286-60cdae,grp-sal-004,group,salesforce,2025-11-01T15:04:07.652383,system,True
ID-0286,acct-okt-ID-0286-7a58fa,grp-okt-006,group,okta,2025-12-11T15:04:07.652383,system,True
ID-0286,acct-okt-ID-0286-7a58fa,grp-okt-009,group,okta,2026-02-10T15:04:07.652383,system,True
ID-0286,acct-ser-ID-0286-f631ce,grp-ser-002,group,servicenow,2026-02-23T15:04:07.652383,system,True
ID-0287,acct-okt-ID-0287-1e704f,grp-okt-005,group,okta,2025-11-06T15:04:07.652383,system,True
ID-0287,acct-okt-ID-0287-1e704f,grp-okt-004,group,okta,2026-02-21T15:04:07.652383,system,True
ID-0287,acct-ser-ID-0287-a29418,grp-ser-000,group,servicenow,2025-07-26T15:04:07.652383,system,True
ID-0287,acct-ser-ID-0287-a29418,grp-ser-002,group,servicenow,2026-05-11T15:04:07.652383,system,True
ID-0288,acct-act-ID-0288-e7a4f4,grp-act-005,group,active_directory,2025-07-06T15:04:07.652383,system,True
ID-0288,acct-git-ID-0288-5afb65,grp-git-004,group,github,2025-11-26T15:04:07.652383,system,True
ID-0288,acct-git-ID-0288-5afb65,grp-git-000,group,github,2025-11-25T15:04:07.652383,system,True
ID-0288,acct-git-ID-0288-5afb65,grp-git-002,group,github,2025-08-28T15:04:07.652383,system,True
ID-0289,acct-azu-ID-0289-7a22b3,grp-azu-004,group,azure_ad,2025-10-24T15:04:07.652383,system,True
ID-0290,acct-okt-ID-0290-f472b5,grp-okt-005,group,okta,2026-04-16T15:04:07.652383,system,True
ID-0290,acct-azu-ID-0290-fa81aa,grp-azu-006,group,azure_ad,2025-07-04T15:04:07.652383,system,True
ID-0290,acct-azu-ID-0290-fa81aa,grp-azu-002,group,azure_ad,2025-11-26T15:04:07.652383,system,True
ID-0290,acct-azu-ID-0290-fa81aa,grp-azu-005,group,azure_ad,2025-07-02T15:04:07.652383,system,True
ID-0290,acct-ser-ID-0290-99d414,grp-ser-000,group,servicenow,2026-01-02T15:04:07.652383,system,True
ID-0290,acct-ser-ID-0290-99d414,grp-ser-004,group,servicenow,2025-09-03T15:04:07.652383,system,True
ID-0290,acct-ser-ID-0290-99d414,grp-ser-005,group,servicenow,2025-08-02T15:04:07.652383,system,True
ID-0291,acct-git-ID-0291-729fa9,grp-git-005,group,github,2025-07-28T15:04:07.652383,system,True
ID-0292,acct-git-ID-0292-c663ef,grp-git-004,group,github,2025-09-25T15:04:07.652383,system,True
ID-0292,acct-git-ID-0292-c663ef,grp-git-001,group,github,2026-05-16T15:04:07.652383,system,True
ID-0292,acct-okt-ID-0292-0f2fac,grp-okt-000,group,okta,2026-04-25T15:04:07.652383,system,True
ID-0292,acct-okt-ID-0292-0f2fac,grp-okt-002,group,okta,2026-04-15T15:04:07.652383,system,True
ID-0292,acct-okt-ID-0292-0f2fac,grp-okt-005,group,okta,2025-09-19T15:04:07.652383,system,True
ID-0292,acct-act-ID-0292-3e012b,grp-act-006,group,active_directory,2026-03-07T15:04:07.652383,system,True
ID-0293,acct-sal-ID-0293-a620c8,grp-sal-001,group,salesforce,2025-11-28T15:04:07.652383,system,True
ID-0293,acct-ser-ID-0293-e20057,grp-ser-004,group,servicenow,2026-05-31T15:04:07.652383,system,True
ID-0293,acct-ser-ID-0293-e20057,grp-ser-003,group,servicenow,2026-05-05T15:04:07.652383,system,True
ID-0293,acct-okt-ID-0293-a10ca5,grp-okt-004,group,okta,2026-03-23T15:04:07.652383,system,True
ID-0293,acct-okt-ID-0293-a10ca5,grp-okt-006,group,okta,2025-11-20T15:04:07.652383,system,True
ID-0294,acct-git-ID-0294-331655,grp-git-004,group,github,2025-07-14T15:04:07.652383,system,True
ID-0294,acct-act-ID-0294-36b58b,grp-act-003,group,active_directory,2025-12-14T15:04:07.652383,system,True
ID-0294,acct-act-ID-0294-36b58b,grp-act-007,group,active_directory,2026-05-12T15:04:07.652383,system,True
ID-0294,acct-act-ID-0294-36b58b,grp-act-006,group,active_directory,2026-04-28T15:04:07.652383,system,True
ID-0294,acct-okt-ID-0294-0c24d7,grp-okt-002,group,okta,2025-10-27T15:04:07.652383,system,True
ID-0294,acct-okt-ID-0294-0c24d7,grp-okt-004,group,okta,2026-06-07T15:04:07.652383,system,True
ID-0295,acct-okt-ID-0295-2e4f7f,grp-okt-001,group,okta,2025-10-26T15:04:07.652383,system,True
ID-0295,acct-okt-ID-0295-2e4f7f,grp-okt-002,group,okta,2025-10-15T15:04:07.652383,system,True
ID-0296,acct-okt-ID-0296-fbf8ba,grp-okt-000,group,okta,2026-01-21T15:04:07.652383,system,True
ID-0297,acct-aws-ID-0297-18ccfe,grp-aws-000,group,aws_iam,2025-11-06T15:04:07.652383,system,True
ID-0297,acct-azu-ID-0297-57249a,grp-azu-005,group,azure_ad,2025-11-05T15:04:07.652383,system,True
ID-0297,acct-azu-ID-0297-57249a,grp-azu-006,group,azure_ad,2026-05-25T15:04:07.652383,system,True
ID-0297,acct-azu-ID-0297-57249a,grp-azu-000,group,azure_ad,2025-08-18T15:04:07.652383,system,True
ID-0297,acct-okt-ID-0297-644f5e,grp-okt-003,group,okta,2026-03-10T15:04:07.652383,system,True
ID-0298,acct-sal-ID-0298-60a999,grp-sal-000,group,salesforce,2026-03-27T15:04:07.652383,system,True
ID-0299,acct-azu-ID-0299-6c2f80,grp-azu-000,group,azure_ad,2026-01-06T15:04:07.652383,system,True
ID-0299,acct-azu-ID-0299-6c2f80,grp-azu-001,group,azure_ad,2026-03-24T15:04:07.652383,system,True
ID-0299,acct-git-ID-0299-cfee45,grp-git-006,group,github,2026-05-18T15:04:07.652383,system,True
ID-0299,acct-ser-ID-0299-3379ca,grp-ser-002,group,servicenow,2025-08-18T15:04:07.652383,system,True
ID-0299,acct-ser-ID-0299-3379ca,grp-ser-000,group,servicenow,2025-10-08T15:04:07.652383,system,True
ID-0299,acct-ser-ID-0299-3379ca,grp-ser-004,group,servicenow,2026-04-29T15:04:07.652383,system,True
ID-0036,acct-sal-ID-0036-e5da60,role-sal-001,role,salesforce,2025-07-08T15:04:07.652383,system,True
ID-0036,acct-ser-ID-0036-0cd5e7,role-ser-001,role,servicenow,2025-08-15T15:04:07.652383,system,True
ID-0036,acct-azu-ID-0036-fbfd5f,role-azu-001,role,azure_ad,2026-04-29T15:04:07.652383,system,True
ID-0037,acct-okt-ID-0037-a12d47,role-okt-000,role,okta,2026-05-24T15:04:07.652383,system,True
ID-0037,acct-git-ID-0037-a6140d,role-git-001,role,github,2026-01-08T15:04:07.652383,system,True
ID-0037,acct-azu-ID-0037-a2e5b3,role-azu-002,role,azure_ad,2025-06-24T15:04:07.652383,system,True
ID-0038,acct-aws-ID-0038-c15729,role-aws-002,role,aws_iam,2026-05-27T15:04:07.652383,system,True
