person_id,acct_id,target_id,target_type,platform,granted_at,granted_by,is_direct
ID-0251,acct-ser-ID-0251-a6ed48,grp-ser-001,group,servicenow,2026-02-12T18:29:39.992752,system,True
ID-0252,acct-git-ID-0252-75c1b1,grp-git-006,group,github,2025-07-16T18:29:39.992752,system,True
ID-0253,acct-act-ID-0253-c9c84f,grp-act-007,group,active_directory,2025-11-18T18:29:39.992752,system,True
ID-0253,acct-act-ID-0253-c9c84f,grp-act-002,group,active_directory,2025-06-24T18:29:39.992752,system,True
ID-0253,acct-act-ID-0253-c9c84f,grp-act-008,group,active_directory,2026-01-18T18:29:39.992752,system,True
ID-0253,acct-git-ID-0253-27bd01,grp-git-004,group,github,2026-05-10T18:29:39.992752,system,True
ID-0253,acct-git-ID-0253-27bd01,grp-git-002,group,github,2025-08-14T18:29:39.992752,system,True
ID-0253,acct-ser-ID-0253-3f1ff4,grp-ser-004,group,servicenow,2026-06-13T18:29:39.992752,system,True
ID-0253,acct-ser-ID-0253-3f1ff4,grp-ser-000,group,servicenow,2026-03-24T18:29:39.992752,system,True
ID-0254,acct-ser-ID-0254-ebd492,grp-ser-002,group,servicenow,2025-07-10T18:29:39.992752,system,True
ID-0254,acct-ser-ID-0254-ebd492,grp-ser-004,group,servicenow,2025-07-01T18:29:39.992752,system,True
ID-0254,acct-sal-ID-0254-045e43,grp-sal-001,group,salesforce,2026-04-23T18:29:39.992752,system,True
ID-0255,acct-sal-ID-0255-79ba46,grp-sal-006,group,salesforce,2026-01-16T18:29:39.992752,system,True
ID-0255,acct-sal-ID-0255-79ba46,grp-sal-005,group,salesforce,2025-10-25T18:29:39.992752,system,True
ID-0255,acct-azu-ID-0255-ba89ab,grp-azu-000,group,azure_ad,2025-06-25T18:29:39.992752,system,True
ID-0256,acct-git-ID-0256-82514c,grp-git-000,group,github,2025-11-10T18:29:39.992752,system,True
ID-0256,acct-git-ID-0256-82514c,grp-git-002,group,github,2025-11-19T18:29:39.992752,system,True
ID-0256,acct-azu-ID-0256-0d938e,grp-azu-004,group,azure_ad,2025-09-30T18:29:39.992752,system,True
ID-0256,acct-azu-ID-0256-0d938e,grp-azu-002,group,azure_ad,2025-08-21T18:29:39.992752,system,True
ID-0256,acct-azu-ID-0256-0d938e,grp-azu-000,group,azure_ad,2025-08-10T18:29:39.992752,system,True
ID-0257,acct-act-ID-0257-3da2f6,grp-act-004,group,active_directory,2025-10-20T18:29:39.992752,system,True
ID-0257,acct-okt-ID-0257-d4f9e9,grp-okt-005,group,okta,2026-03-13T18:29:39.992752,system,True
ID-0257,acct-okt-ID-0257-d4f9e9,grp-okt-007,group,okta,2025-10-22T18:29:39.992752,system,True
ID-0257,acct-okt-ID-0257-d4f9e9,grp-okt-006,group,okta,2025-12-25T18:29:39.992752,system,True
ID-0257,acct-git-ID-0257-5a55ac,grp-git-005,group,github,2026-01-20T18:29:39.992752,system,True
ID-0257,acct-git-ID-0257-5a55ac,grp-git-004,group,github,2025-06-20T18:29:39.992752,system,True
ID-0257,acct-git-ID-0257-5a55ac,grp-git-007,group,github,2025-12-02T18:29:39.992752,system,True
ID-0258,acct-azu-ID-0258-78014c,grp-azu-001,group,azure_ad,2025-10-11T18:29:39.992752,system,True
ID-0258,acct-aws-ID-0258-3d9a2e,grp-aws-003,group,aws_iam,2026-06-10T18:29:39.992752,system,True
ID-0258,acct-aws-ID-0258-3d9a2e,grp-aws-009,group,aws_iam,2025-12-18T18:29:39.992752,system,True
ID-0258,acct-act-ID-0258-cbafeb,grp-act-002,group,active_directory,2026-05-18T18:29:39.992752,system,True
ID-0259,acct-git-ID-0259-50f27f,grp-git-005,group,github,2025-09-07T18:29:39.992752,system,True
ID-0259,acct-git-ID-0259-50f27f,grp-git-006,group,github,2026-02-03T18:29:39.992752,system,True
ID-0260,acct-ser-ID-0260-81ebb9,grp-ser-004,group,servicenow,2025-08-01T18:29:39.992752,system,True
ID-0260,acct-ser-ID-0260-81ebb9,grp-ser-000,group,servicenow,2026-04-20T18:29:39.992752,system,True
ID-0260,acct-ser-ID-0260-81ebb9,grp-ser-005,group,servicenow,2026-03-06T18:29:39.992752,system,True
ID-0260,acct-okt-ID-0260-400dba,grp-okt-007,group,okta,2026-04-30T18:29:39.992752,system,True
ID-0260,acct-okt-ID-0260-400dba,grp-okt-008,group,okta,2026-04-02T18:29:39.992752,system,True
ID-0261,acct-ser-ID-0261-5cf7dc,grp-ser-000,group,servicenow,2025-10-04T18:29:39.992752,system,True
ID-0261,acct-ser-ID-0261-5cf7dc,grp-ser-001,group,servicenow,2026-03-24T18:29:39.992752,system,True
ID-0262,acct-sal-ID-0262-9537ac,grp-sal-003,group,salesforce,2025-11-22T18:29:39.992752,system,True
ID-0262,acct-sal-ID-0262-9537ac,grp-sal-001,group,salesforce,2025-10-28T18:29:39.992752,system,True
ID-0262,acct-sal-ID-0262-9537ac,grp-sal-005,group,salesforce,2025-09-28T18:29:39.992752,system,True
ID-0262,acct-ser-ID-0262-40bb04,grp-ser-001,group,servicenow,2026-05-07T18:29:39.992752,system,True
ID-0262,acct-ser-ID-0262-40bb04,grp-ser-000,group,servicenow,2025-12-28T18:29:39.992752,system,True
ID-0263,acct-okt-ID-0263-a5af94,grp-okt-002,group,okta,2025-07-06T18:29:39.992752,system,True
ID-0263,acct-okt-ID-0263-a5af94,grp-okt-000,group,okta,2025-06-26T18:29:39.992752,system,True
ID-0263,acct-okt-ID-0263-a5af94,grp-okt-004,group,okta,2025-09-09T18:29:39.992752,system,True
ID-0264,acct-git-ID-0264-8bcc66,grp-git-003,group,github,2025-07-21T18:29:39.992752,system,True
ID-0264,acct-git-ID-0264-8bcc66,grp-git-004,group,github,2025-11-05T18:29:39.992752,system,True
ID-0264,acct-ser-ID-0264-8d3614,grp-ser-001,group,servicenow,2025-12-30T18:29:39.992752,system,True
ID-0264,acct-ser-ID-0264-8d3614,grp-ser-002,group,servicenow,2025-12-02T18:29:39.992752,system,True
ID-0265,acct-git-ID-0265-9c868a,grp-git-002,group,github,2025-09-16T18:29:39.992752,system,True
ID-0265,acct-git-ID-0265-9c868a,grp-git-000,group,github,2025-08-20T18:29:39.992752,system,True
ID-0266,acct-act-ID-0266-300c0d,grp-act-008,group,active_directory,2026-04-17T18:29:39.992752,system,True
ID-0266,acct-act-ID-0266-300c0d,grp-act-005,group,active_directory,2025-11-02T18:29:39.992752,system,True
ID-0266,acct-act-ID-0266-300c0d,grp-act-001,group,active_directory,2026-01-18T18:29:39.992752,system,True
ID-0266,acct-sal-ID-0266-c0a221,grp-sal-001,group,salesforce,2025-08-02T18:29:39.992752,system,True
ID-0266,acct-sal-ID-0266-c0a221,grp-sal-005,group,salesforce,2025-07-14T18:29:39.992752,system,True
ID-0266,acct-ser-ID-0266-e9b86b,grp-ser-002,group,servicenow,2025-08-30T18:29:39.992752,system,True
ID-0266,acct-ser-ID-0266-e9b86b,grp-ser-005,group,servicenow,2025-07-10T18:29:39.992752,system,True
ID-0267,acct-aws-ID-0267-0c86aa,grp-aws-007,group,aws_iam,2025-11-21T18:29:39.992752,system,True
ID-0267,acct-aws-ID-0267-0c86aa,grp-aws-001,group,aws_iam,2026-05-09T18:29:39.992752,system,True
ID-0268,acct-azu-ID-0268-76a491,grp-azu-004,group,azure_ad,2025-11-29T18:29:39.992752,system,True
ID-0268,acct-azu-ID-0268-76a491,grp-azu-003,group,azure_ad,2026-02-04T18:29:39.992752,system,True
ID-0268,acct-azu-ID-0268-76a491,grp-azu-006,group,azure_ad,2025-08-24T18:29:39.992752,system,True
ID-0268,acct-okt-ID-0268-9fde34,grp-okt-007,group,okta,2026-04-15T18:29:39.992752,system,True
ID-0268,acct-okt-ID-0268-9fde34,grp-okt-006,group,okta,2025-10-14T18:29:39.992752,system,True
ID-0269,acct-act-ID-0269-803b2f,grp-act-002,group,active_directory,2026-04-20T18:29:39.992752,system,True
ID-0269,acct-sal-ID-0269-ea867c,grp-sal-002,group,salesforce,2025-09-25T18:29:39.992752,system,True
ID-0269,acct-azu-ID-0269-a9c29c,grp-azu-002,group,azure_ad,2026-04-07T18:29:39.992752,system,True
ID-0269,acct-azu-ID-0269-a9c29c,grp-azu-006,group,azure_ad,2026-04-08T18:29:39.992752,system,True
ID-0270,acct-azu-ID-0270-8149bc,grp-azu-004,group,azure_ad,2026-05-28T18:29:39.992752,system,True
ID-0270,acct-ser-ID-0270-c76d8e,grp-ser-004,group,servicenow,2025-10-19T18:29:39.992752,system,True
ID-0270,acct-ser-ID-0270-c76d8e,grp-ser-003,group,servicenow,2025-08-13T18:29:39.992752,system,True
ID-0271,acct-okt-ID-0271-bc6a9b,grp-okt-009,group,okta,2025-12-28T18:29:39.992752,system,True
ID-0271,acct-okt-ID-0271-bc6a9b,grp-okt-006,group,okta,2025-09-16T18:29:39.992752,system,True
ID-0271,acct-okt-ID-0271-bc6a9b,grp-okt-008,group,okta,2026-05-27T18:29:39.992752,system,True
ID-0271,acct-azu-ID-0271-219407,grp-azu-005,group,azure_ad,2025-08-31T18:29:39.992752,system,True
ID-0271,acct-azu-ID-0271-219407,grp-azu-000,group,azure_ad,2025-08-01T18:29:39.992752,system,True
ID-0271,acct-aws-ID-0271-75c44d,grp-aws-008,group,aws_iam,2026-05-23T18:29:39.992752,system,True
ID-0271,acct-aws-ID-0271-75c44d,grp-aws-001,group,aws_iam,2025-09-01T18:29:39.992752,system,True
ID-0271,acct-aws-ID-0271-75c44d,grp-aws-003,group,aws_iam,2025-09-25T18:29:39.992752,system,True
ID-0272,acct-git-ID-0272-d2fac4,grp-git-007,group,github,2025-08-22T18:29:39.992752,system,True
ID-0272,acct-git-ID-0272-d2fac4,grp-git-000,group,github,2026-05-27T18:29:39.992752,system,True
ID-0272,acct-git-ID-0272-d2fac4,grp-git-004,group,github,2025-10-11T18:29:39.992752,system,True
ID-0272,acct-azu-ID-0272-61236c,grp-azu-003,group,azure_ad,2026-01-08T18:29:39.992752,system,True
ID-0272,acct-act-ID-0272-705b21,grp-act-001,group,active_directory,2026-04-07T18:29:39.992752,system,True
ID-0273,acct-okt-ID-0273-1a697e,grp-okt-005,group,okta,2026-04-30T18:29:39.992752,system,True
ID-0273,acct-okt-ID-0273-1a697e,grp-okt-002,group,okta,2026-01-07T18:29:39.992752,system,True
ID-0273,acct-okt-ID-0273-1a697e,grp-okt-000,group,okta,2026-04-08T18:29:39.992752,system,True
ID-0273,acct-sal-ID-0273-9d8e56,grp-sal-006,group,salesforce,2025-08-18T18:29:39.992752,system,True
ID-0273,acct-sal-ID-0273-9d8e56,grp-sal-000,group,salesforce,2025-08-23T18:29:39.992752,system,True
ID-0274,acct-act-ID-0274-4ec629,grp-act-001,group,active_directory,2026-02-20T18:29:39.992752,system,True
ID-0274,acct-act-ID-0274-4ec629,grp-act-007,group,active_directory,2026-06-10T18:29:39.992752,system,True
ID-0274,acct-aws-ID-0274-8b487e,grp-aws-008,group,aws_iam,2026-01-15T18:29:39.992752,system,True
ID-0275,acct-git-ID-0275-f3adf4,grp-git-006,group,github,2026-06-19T18:29:39.992752,system,True
ID-0275,acct-azu-ID-0275-bee14c,grp-azu-001,group,azure_ad,2026-02-11T18:29:39.992752,system,True
ID-0275,acct-azu-ID-0275-bee14c,grp-azu-000,group,azure_ad,2025-07-06T18:29:39.992752,system,True
ID-0275,acct-azu-ID-0275-bee14c,grp-azu-005,group,azure_ad,2025-12-07T18:29:39.992752,system,True
ID-0275,acct-sal-ID-0275-585c90,grp-sal-006,group,salesforce,2025-09-19T18:29:39.992752,system,True
ID-0275,acct-sal-ID-0275-585c90,grp-sal-004,group,salesforce,2025-09-04T18:29:39.992752,system,True
ID-0275,acct-sal-ID-0275-585c90,grp-sal-002,group,salesforce,2026-05-15T18:29:39.992752,system,True
ID-0276,acct-sal-ID-0276-1a5aa9,grp-sal-001,group,salesforce,2026-01-08T18:29:39.992752,system,True
ID-0276,acct-sal-ID-0276-1a5aa9,grp-sal-004,group,salesforce,2025-07-05T18:29:39.992752,system,True
ID-0277,acct-azu-ID-0277-0f893e,grp-azu-003,group,azure_ad,2025-06-30T18:29:39.992752,system,True
ID-0277,acct-sal-ID-0277-329239,grp-sal-003,group,salesforce,2025-09-08T18:29:39.992752,system,True
ID-0277,acct-sal-ID-0277-329239,grp-sal-000,group,salesforce,2025-06-28T18:29:39.992752,system,True
ID-0277,acct-sal-ID-0277-329239,grp-sal-005,group,salesforce,2025-06-24T18:29:39.992752,system,True
ID-0278,acct-sal-ID-0278-dd7d67,grp-sal-000,group,salesforce,2026-03-21T18:29:39.992752,system,True
ID-0278,acct-sal-ID-0278-dd7d67,grp-sal-002,group,salesforce,2025-06-28T18:29:39.992752,system,True
ID-0278,acct-sal-ID-0278-dd7d67,grp-sal-003,group,salesforce,2026-06-15T18:29:39.992752,system,True
ID-0278,acct-act-ID-0278-540b33,grp-act-007,group,active_directory,2026-06-09T18:29:39.992752,system,True
ID-0278,acct-git-ID-0278-3c1aab,grp-git-004,group,github,2025-10-10T18:29:39.992752,system,True
ID-0279,acct-sal-ID-0279-1510c7,grp-sal-003,group,salesforce,2026-03-24T18:29:39.992752,system,True
ID-0279,acct-sal-ID-0279-1510c7,grp-sal-000,group,salesforce,2025-09-10T18:29:39.992752,system,True
ID-0279,acct-sal-ID-0279-1510c7,grp-sal-002,group,salesforce,2026-03-12T18:29:39.992752,system,True
ID-0279,acct-git-ID-0279-b30c02,grp-git-002,group,github,2026-04-15T18:29:39.992752,system,True
ID-0279,acct-git-ID-0279-b30c02,grp-git-000,group,github,2026-02-07T18:29:39.992752,system,True
ID-0279,acct-git-ID-0279-b30c02,grp-git-004,group,github,2025-09-01T18:29:39.992752,system,True
ID-0279,acct-azu-ID-0279-bb0349,grp-azu-001,group,azure_ad,2025-06-30T18:29:39.992752,system,True
ID-0279,acct-azu-ID-0279-bb0349,grp-azu-005,group,azure_ad,2025-07-07T18:29:39.992752,system,True
ID-0280,acct-okt-ID-0280-38c215,grp-okt-000,group,okta,2025-07-06T18:29:39.992752,system,True
ID-0280,acct-okt-ID-0280-38c215,grp-okt-005,group,okta,2025-09-27T18:29:39.992752,system,True
ID-0280,acct-okt-ID-0280-38c215,grp-okt-006,group,okta,2025-10-24T18:29:39.992752,system,True
ID-0281,acct-azu-ID-0281-cf3b03,grp-azu-002,group,azure_ad,2026-05-09T18:29:39.992752,system,True
ID-0281,acct-azu-ID-0281-cf3b03,grp-azu-000,group,azure_ad,2025-08-31T18:29:39.992752,system,True
ID-0281,acct-act-ID-0281-efb790,grp-act-001,group,active_directory,2026-01-11T18:29:39.992752,system,True
ID-0281,acct-act-ID-0281-efb790,grp-act-003,group,active_directory,2026-05-18T18:29:39.992752,system,True
ID-0281,acct-aws-ID-0281-c6500f,grp-aws-007,group,aws_iam,2025-08-20T18:29:39.992752,system,True
ID-0282,acct-okt-ID-0282-0047cd,grp-okt-005,group,okta,2026-05-13T18:29:39.992752,system,True
ID-0283,acct-okt-ID-0283-909fd5,grp-okt-006,group,okta,2025-06-29T18:29:39.992752,system,True
ID-0283,acct-git-ID-0283-23d08e,grp-git-004,group,github,2026-05-17T18:29:39.992752,system,True
ID-0283,acct-act-ID-0283-fc6742,grp-act-000,group,active_directory,2025-11-21T18:29:39.992752,system,True
ID-0283,acct-act-ID-0283-fc6742,grp-act-004,group,active_directory,2026-02-20T18:29:39.992752,system,True
ID-0283,acct-act-ID-0283-fc6742,grp-act-006,group,active_directory,2025-08-17T18:29:39.992752,system,True
ID-0284,acct-okt-ID-0284-bf3a01,grp-okt-005,group,okta,2026-06-06T18:29:39.992752,system,True
ID-0284,acct-ser-ID-0284-83b373,grp-ser-001,group,servicenow,2026-05-16T18:29:39.992752,system,True
ID-0284,acct-ser-ID-0284-83b373,grp-ser-000,group,servicenow,2025-08-20T18:29:39.992752,system,True
ID-0284,acct-ser-ID-0284-83b373,grp-ser-004,group,servicenow,2026-03-12T18:29:39.992752,system,True
ID-0285,acct-okt-ID-0285-b513bb,grp-okt-003,group,okta,2026-05-20T18:29:39.992752,system,True
ID-0285,acct-sal-ID-0285-a8915b,grp-sal-005,group,salesforce,2026-04-06T18:29:39.992752,system,True
ID-0285,acct-sal-ID-0285-a8915b,grp-sal-002,group,salesforce,2026-04-05T18:29:39.992752,system,True
ID-0285,acct-sal-ID-0285-a8915b,grp-sal-006,group,salesforce,2025-10-22T18:29:39.992752,system,True
ID-0286,acct-act-ID-0286-46f221,grp-act-002,group,active_directory,2025-09-06T18:29:39.992752,system,True
ID-0286,acct-act-ID-0286-46f221,grp-act-000,group,active_directory,2026-05-23T18:29:39.992752,system,True
ID-0286,acct-act-ID-0286-46f221,grp-act-003,group,active_directory,2025-11-15T18:29:39.992752,system,True
ID-0286,acct-git-ID-0286-7c24b9,grp-git-001,group,github,2025-10-19T18:29:39.992752,system,True
ID-0287,acct-aws-ID-0287-5d1443,grp-aws-000,group,aws_iam,2025-07-27T18:29:39.992752,system,True
ID-0287,acct-aws-ID-0287-5d1443,grp-aws-007,group,aws_iam,2026-02-25T18:29:39.992752,system,True
ID-0287,acct-okt-ID-0287-18549f,grp-okt-003,group,okta,2025-12-09T18:29:39.992752,system,True
ID-0287,acct-okt-ID-0287-18549f,grp-okt-009,group,okta,2026-03-06T18:29:39.992752,system,True
ID-0287,acct-okt-ID-0287-18549f,grp-okt-007,group,okta,2025-11-27T18:29:39.992752,system,True
ID-0287,acct-ser-ID-0287-6f5565,grp-ser-000,group,servicenow,2026-04-22T18:29:39.992752,system,True
ID-0288,acct-git-ID-0288-8197b6,grp-git-002,group,github,2025-12-28T18:29:39.992752,system,True
ID-0288,acct-git-ID-0288-8197b6,grp-git-001,group,github,2025-09-09T18:29:39.992752,system,True
ID-0288,acct-aws-ID-0288-05b2f1,grp-aws-002,group,aws_iam,2026-06-09T18:29:39.992752,system,True
ID-0288,acct-act-ID-0288-2aa5e6,grp-act-001,group,active_directory,2025-12-12T18:29:39.992752,system,True
ID-0288,acct-act-ID-0288-2aa5e6,grp-act-005,group,active_directory,2025-12-11T18:29:39.992752,system,True
ID-0288,acct-act-ID-0288-2aa5e6,grp-act-003,group,active_directory,2025-07-16T18:29:39.992752,system,True
ID-0289,acct-azu-ID-0289-f3ff25,grp-azu-004,group,azure_ad,2026-01-08T18:29:39.992752,system,True
ID-0290,acct-ser-ID-0290-13071d,grp-ser-004,group,servicenow,2026-01-03T18:29:39.992752,system,True
ID-0291,acct-git-ID-0291-21077f,grp-git-001,group,github,2025-07-24T18:29:39.992752,system,True
ID-0291,acct-git-ID-0291-21077f,grp-git-007,group,github,2025-10-02T18:29:39.992752,system,True
ID-0291,acct-git-ID-0291-21077f,grp-git-004,group,github,2025-12-10T18:29:39.992752,system,True
ID-0291,acct-okt-ID-0291-486965,grp-okt-005,group,okta,2025-10-15T18:29:39.992752,system,True
ID-0291,acct-azu-ID-0291-3cb433,grp-azu-003,group,azure_ad,2026-02-27T18:29:39.992752,system,True
ID-0291,acct-azu-ID-0291-3cb433,grp-azu-005,group,azure_ad,2026-03-08T18:29:39.992752,system,True
ID-0291,acct-azu-ID-0291-3cb433,grp-azu-004,group,azure_ad,2025-10-31T18:29:39.992752,system,True
ID-0292,acct-okt-ID-0292-07c143,grp-okt-008,group,okta,2026-01-19T18:29:39.992752,system,True
ID-0292,acct-okt-ID-0292-07c143,grp-okt-001,group,okta,2025-11-04T18:29:39.992752,system,True
ID-0292,acct-git-ID-0292-b81a18,grp-git-007,group,github,2025-11-13T18:29:39.992752,system,True
ID-0293,acct-ser-ID-0293-9c2b17,grp-ser-000,group,servicenow,2025-07-24T18:29:39.992752,system,True
ID-0293,acct-ser-ID-0293-9c2b17,grp-ser-001,group,servicenow,2026-05-12T18:29:39.992752,system,True
ID-0293,acct-okt-ID-0293-1ea96d,grp-okt-008,group,okta,2026-04-30T18:29:39.992752,system,True
ID-0293,acct-okt-ID-0293-1ea96d,grp-okt-009,group,okta,2026-04-20T18:29:39.992752,system,True
ID-0293,acct-okt-ID-0293-1ea96d,grp-okt-001,group,okta,2026-05-14T18:29:39.992752,system,True
ID-0294,acct-sal-ID-0294-fca252,grp-sal-005,group,salesforce,2025-08-14T18:29:39.992752,system,True
ID-0294,acct-sal-ID-0294-fca252,grp-sal-006,group,salesforce,2026-04-10T18:29:39.992752,system,True
ID-0295,acct-ser-ID-0295-bc0e39,grp-ser-005,group,servicenow,2026-04-04T18:29:39.992752,system,True
ID-0295,acct-ser-ID-0295-bc0e39,grp-ser-000,group,servicenow,2025-11-28T18:29:39.992752,system,True
ID-0295,acct-ser-ID-0295-bc0e39,grp-ser-003,group,servicenow,2026-02-23T18:29:39.992752,system,True
ID-0295,acct-aws-ID-0295-32fa89,grp-aws-008,group,aws_iam,2025-10-23T18:29:39.992752,system,True
ID-0296,acct-okt-ID-0296-34f726,grp-okt-007,group,okta,2026-06-04T18:29:39.992752,system,True
ID-0297,acct-act-ID-0297-a35319,grp-act-006,group,active_directory,2025-08-23T18:29:39.992752,system,True
ID-0297,acct-act-ID-0297-a35319,grp-act-009,group,active_directory,2026-06-08T18:29:39.992752,system,True
ID-0297,acct-okt-ID-0297-cdd724,grp-okt-005,group,okta,2025-08-15T18:29:39.992752,system,True
ID-0297,acct-aws-ID-0297-2a23be,grp-aws-003,group,aws_iam,2026-03-15T18:29:39.992752,system,True
ID-0297,acct-aws-ID-0297-2a23be,grp-aws-006,group,aws_iam,2025-10-19T18:29:39.992752,system,True
ID-0298,acct-aws-ID-0298-ecae9b,grp-aws-009,group,aws_iam,2026-03-10T18:29:39.992752,system,True
ID-0298,acct-act-ID-0298-60f1aa,grp-act-003,group,active_directory,2026-05-15T18:29:39.992752,system,True
ID-0298,acct-azu-ID-0298-9bb900,grp-azu-000,group,azure_ad,2026-04-24T18:29:39.992752,system,True
ID-0298,acct-azu-ID-0298-9bb900,grp-azu-001,group,azure_ad,2026-04-14T18:29:39.992752,system,True
ID-0298,acct-azu-ID-0298-9bb900,grp-azu-002,group,azure_ad,2025-09-18T18:29:39.992752,system,True
ID-0299,acct-azu-ID-0299-4c013c,grp-azu-006,group,azure_ad,2025-08-14T18:29:39.992752,system,True
ID-0299,acct-azu-ID-0299-4c013c,grp-azu-005,group,azure_ad,2025-08-29T18:29:39.992752,system,True
ID-0036,acct-git-ID-0036-16e771,role-git-001,role,github,2025-06-27T18:29:39.992752,system,True
ID-0036,acct-sal-ID-0036-ac851e,role-sal-001,role,salesforce,2025-07-25T18:29:39.992752,system,True
ID-0037,acct-sal-ID-0037-8623a0,role-sal-001,role,salesforce,2025-12-27T18:29:39.992752,system,True
ID-0037,acct-ser-ID-0037-0dfbf9,role-ser-000,role,servicenow,2025-10-03T18:29:39.992752,system,True
ID-0038,acct-azu-ID-0038-283ee0,role-azu-000,role,azure_ad,2025-11-04T18:29:39.992752,system,True
ID-0038,acct-git-ID-0038-2f220e,role-git-001,role,github,2026-03-12T18:29:39.992752,system,True
ID-0038,acct-okt-ID-0038-004a98,role-okt-002,role,okta,2025-08-14T18:29:39.992752,system,True
ID-0038,acct-ser-ID-0038-dce27e,role-ser-001,role,servicenow,2026-04-28T18:29:39.992752,system,True
ID-0039,acct-ser-ID-0039-cc2587,role-ser-001,role,servicenow,2026-05-23T18:29:39.992752,system,True
ID-0039,acct-azu-ID-0039-e747c4,role-azu-002,role,azure_ad,2026-04-30T18:29:39.992752,system,True
ID-0040,acct-aws-ID-0040-76261f,role-aws-000,role,aws_iam,2025-08-12T18:29:39.992752,system,True
ID-0040,acct-okt-ID-0040-a870b5,role-okt-001,role,okta,2026-02-17T18:29:39.992752,system,True
ID-0041,acct-act-ID-0041-9c5998,role-act-002,role,active_directory,2026-01-21T18:29:39.992752,system,True
ID-0041,acct-ser-ID-0041-ad0503,role-ser-000,role,servicenow,2026-05-16T18:29:39.992752,system,True
ID-0041,acct-okt-ID-0041-1d7dcf,role-okt-002,role,okta,2025-12-10T18:29:39.992752,system,True
ID-0042,acct-ser-ID-0042-21e5fa,role-ser-002,role,servicenow,2026-03-22T18:29:39.992752,system,True
ID-0042,acct-act-ID-0042-d6bb48,role-act-001,role,active_directory,2026-03-08T18:29:39.992752,system,True
