person_id,acct_id,target_id,target_type,platform,granted_at,granted_by,is_direct
ID-0248,acct-okt-ID-0248-1bb224,grp-okt-008,group,okta,2026-02-12T21:41:24.396602,system,True
ID-0248,acct-git-ID-0248-709815,grp-git-004,group,github,2025-09-27T21:41:24.396602,system,True
ID-0248,acct-git-ID-0248-709815,grp-git-006,group,github,2025-08-05T21:41:24.396602,system,True
ID-0248,acct-git-ID-0248-709815,grp-git-002,group,github,2026-06-08T21:41:24.396602,system,True
ID-0249,acct-act-ID-0249-1d2e80,grp-act-006,group,active_directory,2025-07-25T21:41:24.396602,system,True
ID-0249,acct-act-ID-0249-1d2e80,grp-act-004,group,active_directory,2025-11-22T21:41:24.396602,system,True
ID-0249,acct-aws-ID-0249-d2fc9f,grp-aws-009,group,aws_iam,2026-01-08T21:41:24.396602,system,True
ID-0249,acct-aws-ID-0249-d2fc9f,grp-aws-002,group,aws_iam,2026-04-23T21:41:24.396602,system,True
ID-0249,acct-aws-ID-0249-d2fc9f,grp-aws-006,group,aws_iam,2026-04-04T21:41:24.396602,system,True
ID-0249,acct-git-ID-0249-469f39,grp-git-003,group,github,2026-02-23T21:41:24.396602,system,True
ID-0249,acct-git-ID-0249-469f39,grp-git-007,group,github,2025-10-07T21:41:24.396602,system,True
ID-0249,acct-git-ID-0249-469f39,grp-git-000,group,github,2026-06-12T21:41:24.396602,system,True
ID-0250,acct-git-ID-0250-bfb614,grp-git-001,group,github,2025-06-26T21:41:24.396602,system,True
ID-0250,acct-git-ID-0250-bfb614,grp-git-006,group,github,2025-09-16T21:41:24.396602,system,True
ID-0250,acct-git-ID-0250-bfb614,grp-git-002,group,github,2025-11-16T21:41:24.396602,system,True
ID-0250,acct-okt-ID-0250-ed6fb7,grp-okt-009,group,okta,2025-07-27T21:41:24.396602,system,True
ID-0251,acct-sal-ID-0251-ec69cc,grp-sal-005,group,salesforce,2025-07-10T21:41:24.396602,system,True
ID-0251,acct-act-ID-0251-6afe16,grp-act-000,group,active_directory,2025-07-11T21:41:24.396602,system,True
ID-0251,acct-act-ID-0251-6afe16,grp-act-004,group,active_directory,2025-09-14T21:41:24.396602,system,True
ID-0252,acct-sal-ID-0252-b33fe7,grp-sal-005,group,salesforce,2025-12-31T21:41:24.396602,system,True
ID-0252,acct-act-ID-0252-c23c70,grp-act-002,group,active_directory,2026-01-30T21:41:24.396602,system,True
ID-0252,acct-act-ID-0252-c23c70,grp-act-006,group,active_directory,2025-12-18T21:41:24.396602,system,True
ID-0253,acct-aws-ID-0253-0d8a28,grp-aws-005,group,aws_iam,2026-04-11T21:41:24.396602,system,True
ID-0253,acct-aws-ID-0253-0d8a28,grp-aws-008,group,aws_iam,2026-04-03T21:41:24.396602,system,True
ID-0253,acct-aws-ID-0253-0d8a28,grp-aws-004,group,aws_iam,2026-05-25T21:41:24.396602,system,True
ID-0253,acct-okt-ID-0253-d930ff,grp-okt-001,group,okta,2025-11-11T21:41:24.396602,system,True
ID-0253,acct-okt-ID-0253-d930ff,grp-okt-006,group,okta,2025-09-26T21:41:24.396602,system,True
ID-0253,acct-okt-ID-0253-d930ff,grp-okt-000,group,okta,2026-01-15T21:41:24.396602,system,True
ID-0253,acct-sal-ID-0253-57cf27,grp-sal-003,group,salesforce,2025-08-23T21:41:24.396602,system,True
ID-0253,acct-sal-ID-0253-57cf27,grp-sal-006,group,salesforce,2026-03-20T21:41:24.396602,system,True
ID-0254,acct-git-ID-0254-a22172,grp-git-007,group,github,2026-04-26T21:41:24.396602,system,True
ID-0254,acct-git-ID-0254-a22172,grp-git-004,group,github,2025-07-05T21:41:24.396602,system,True
ID-0255,acct-git-ID-0255-5cfc77,grp-git-005,group,github,2026-04-10T21:41:24.396602,system,True
ID-0255,acct-sal-ID-0255-76f5e7,grp-sal-006,group,salesforce,2025-09-17T21:41:24.396602,system,True
ID-0256,acct-sal-ID-0256-ef5cfd,grp-sal-001,group,salesforce,2026-01-02T21:41:24.396602,system,True
ID-0256,acct-sal-ID-0256-ef5cfd,grp-sal-003,group,salesforce,2025-09-25T21:41:24.396602,system,True
ID-0256,acct-sal-ID-0256-ef5cfd,grp-sal-002,group,salesforce,2025-12-06T21:41:24.396602,system,True
ID-0256,acct-aws-ID-0256-eab018,grp-aws-003,group,aws_iam,2026-02-10T21:41:24.396602,system,True
ID-0257,acct-act-ID-0257-3845ec,grp-act-009,group,active_directory,2026-04-27T21:41:24.396602,system,True
ID-0257,acct-git-ID-0257-62484f,grp-git-002,group,github,2025-12-08T21:41:24.396602,system,True
ID-0257,acct-git-ID-0257-62484f,grp-git-005,group,github,2025-08-29T21:41:24.396602,system,True
ID-0257,acct-okt-ID-0257-5be816,grp-okt-000,group,okta,2026-02-02T21:41:24.396602,system,True
ID-0258,acct-act-ID-0258-fd823d,grp-act-001,group,active_directory,2025-12-14T21:41:24.396602,system,True
ID-0258,acct-aws-ID-0258-4bc44d,grp-aws-008,group,aws_iam,2026-04-12T21:41:24.396602,system,True
ID-0258,acct-aws-ID-0258-4bc44d,grp-aws-007,group,aws_iam,2026-02-20T21:41:24.396602,system,True
ID-0259,acct-git-ID-0259-ac31a1,grp-git-002,group,github,2025-08-06T21:41:24.396602,system,True
ID-0259,acct-git-ID-0259-ac31a1,grp-git-004,group,github,2025-08-26T21:41:24.396602,system,True
ID-0259,acct-sal-ID-0259-0cbeeb,grp-sal-002,group,salesforce,2025-11-06T21:41:24.396602,system,True
ID-0259,acct-sal-ID-0259-0cbeeb,grp-sal-006,group,salesforce,2026-02-09T21:41:24.396602,system,True
ID-0259,acct-sal-ID-0259-0cbeeb,grp-sal-003,group,salesforce,2026-04-30T21:41:24.396602,system,True
ID-0260,acct-okt-ID-0260-abac77,grp-okt-001,group,okta,2026-06-12T21:41:24.396602,system,True
ID-0260,acct-okt-ID-0260-abac77,grp-okt-006,group,okta,2026-02-08T21:41:24.396602,system,True
ID-0260,acct-git-ID-0260-a784e1,grp-git-003,group,github,2025-11-17T21:41:24.396602,system,True
ID-0260,acct-git-ID-0260-a784e1,grp-git-006,group,github,2025-07-11T21:41:24.396602,system,True
ID-0260,acct-git-ID-0260-a784e1,grp-git-002,group,github,2025-10-20T21:41:24.396602,system,True
ID-0261,acct-okt-ID-0261-d7fc33,grp-okt-000,group,okta,2025-10-27T21:41:24.396602,system,True
ID-0262,acct-aws-ID-0262-98ebbe,grp-aws-001,group,aws_iam,2026-05-19T21:41:24.396602,system,True
ID-0262,acct-aws-ID-0262-98ebbe,grp-aws-002,group,aws_iam,2025-08-11T21:41:24.396602,system,True
ID-0262,acct-aws-ID-0262-98ebbe,grp-aws-009,group,aws_iam,2026-01-18T21:41:24.396602,system,True
ID-0262,acct-git-ID-0262-69dc0b,grp-git-000,group,github,2025-10-29T21:41:24.396602,system,True
ID-0262,acct-git-ID-0262-69dc0b,grp-git-004,group,github,2026-01-17T21:41:24.396602,system,True
ID-0262,acct-git-ID-0262-69dc0b,grp-git-003,group,github,2026-04-25T21:41:24.396602,system,True
ID-0263,acct-git-ID-0263-098a43,grp-git-006,group,github,2025-07-16T21:41:24.396602,system,True
ID-0263,acct-git-ID-0263-098a43,grp-git-000,group,github,2026-02-07T21:41:24.396602,system,True
ID-0264,acct-sal-ID-0264-6f736c,grp-sal-000,group,salesforce,2026-03-11T21:41:24.396602,system,True
ID-0264,acct-sal-ID-0264-6f736c,grp-sal-001,group,salesforce,2025-11-11T21:41:24.396602,system,True
ID-0264,acct-sal-ID-0264-6f736c,grp-sal-004,group,salesforce,2025-12-22T21:41:24.396602,system,True
ID-0264,acct-git-ID-0264-100922,grp-git-003,group,github,2025-09-23T21:41:24.396602,system,True
ID-0264,acct-git-ID-0264-100922,grp-git-006,group,github,2026-05-18T21:41:24.396602,system,True
ID-0265,acct-okt-ID-0265-2b2da2,grp-okt-001,group,okta,2026-04-02T21:41:24.396602,system,True
ID-0265,acct-okt-ID-0265-2b2da2,grp-okt-005,group,okta,2026-03-13T21:41:24.396602,system,True
ID-0266,acct-sal-ID-0266-0a704c,grp-sal-000,group,salesforce,2026-03-08T21:41:24.396602,system,True
ID-0266,acct-sal-ID-0266-0a704c,grp-sal-006,group,salesforce,2025-07-19T21:41:24.396602,system,True
ID-0267,acct-aws-ID-0267-a2bb93,grp-aws-005,group,aws_iam,2025-09-08T21:41:24.396602,system,True
ID-0267,acct-aws-ID-0267-a2bb93,grp-aws-008,group,aws_iam,2026-01-04T21:41:24.396602,system,True
ID-0267,acct-okt-ID-0267-4b8241,grp-okt-000,group,okta,2026-02-20T21:41:24.396602,system,True
ID-0268,acct-aws-ID-0268-e1c177,grp-aws-009,group,aws_iam,2026-04-18T21:41:24.396602,system,True
ID-0268,acct-git-ID-0268-562001,grp-git-004,group,github,2025-07-09T21:41:24.396602,system,True
ID-0268,acct-git-ID-0268-562001,grp-git-005,group,github,2026-03-16T21:41:24.396602,system,True
ID-0269,acct-sal-ID-0269-d98c0b,grp-sal-001,group,salesforce,2025-08-09T21:41:24.396602,system,True
ID-0269,acct-sal-ID-0269-d98c0b,grp-sal-004,group,salesforce,2026-05-02T21:41:24.396602,system,True
ID-0269,acct-sal-ID-0269-d98c0b,grp-sal-005,group,salesforce,2026-06-13T21:41:24.396602,system,True
ID-0269,acct-okt-ID-0269-2fcd76,grp-okt-003,group,okta,2026-04-27T21:41:24.396602,system,True
ID-0269,acct-okt-ID-0269-2fcd76,grp-okt-000,group,okta,2025-08-14T21:41:24.396602,system,True
ID-0270,acct-okt-ID-0270-42e771,grp-okt-000,group,okta,2026-05-16T21:41:24.396602,system,True
ID-0270,acct-okt-ID-0270-42e771,grp-okt-006,group,okta,2025-09-19T21:41:24.396602,system,True
ID-0270,acct-okt-ID-0270-42e771,grp-okt-009,group,okta,2025-10-25T21:41:24.396602,system,True
ID-0270,acct-aws-ID-0270-32a611,grp-aws-003,group,aws_iam,2025-07-07T21:41:24.396602,system,True
ID-0270,acct-git-ID-0270-784f7e,grp-git-002,group,github,2025-11-26T21:41:24.396602,system,True
ID-0270,acct-git-ID-0270-784f7e,grp-git-005,group,github,2025-07-10T21:41:24.396602,system,True
ID-0270,acct-git-ID-0270-784f7e,grp-git-000,group,github,2025-08-21T21:41:24.396602,system,True
ID-0271,acct-aws-ID-0271-9e947a,grp-aws-009,group,aws_iam,2025-07-24T21:41:24.396602,system,True
ID-0271,acct-aws-ID-0271-9e947a,grp-aws-008,group,aws_iam,2026-04-12T21:41:24.396602,system,True
ID-0271,acct-sal-ID-0271-8b5c2d,grp-sal-004,group,salesforce,2026-03-10T21:41:24.396602,system,True
ID-0272,acct-act-ID-0272-739d43,grp-act-008,group,active_directory,2026-03-22T21:41:24.396602,system,True
ID-0272,acct-act-ID-0272-739d43,grp-act-002,group,active_directory,2026-02-12T21:41:24.396602,system,True
ID-0272,acct-sal-ID-0272-45afff,grp-sal-004,group,salesforce,2026-04-29T21:41:24.396602,system,True
ID-0272,acct-okt-ID-0272-4af385,grp-okt-002,group,okta,2026-02-12T21:41:24.396602,system,True
ID-0272,acct-okt-ID-0272-4af385,grp-okt-007,group,okta,2025-12-18T21:41:24.396602,system,True
ID-0273,acct-okt-ID-0273-0be4cc,grp-okt-004,group,okta,2025-12-29T21:41:24.396602,system,True
ID-0273,acct-sal-ID-0273-48e294,grp-sal-000,group,salesforce,2026-05-20T21:41:24.396602,system,True
ID-0273,acct-sal-ID-0273-48e294,grp-sal-003,group,salesforce,2026-04-25T21:41:24.396602,system,True
ID-0273,acct-aws-ID-0273-658828,grp-aws-008,group,aws_iam,2025-11-30T21:41:24.396602,system,True
ID-0274,acct-act-ID-0274-7c5155,grp-act-006,group,active_directory,2026-06-01T21:41:24.396602,system,True
ID-0274,acct-act-ID-0274-7c5155,grp-act-004,group,active_directory,2025-10-20T21:41:24.396602,system,True
ID-0274,acct-sal-ID-0274-0664ce,grp-sal-000,group,salesforce,2026-02-13T21:41:24.396602,system,True
ID-0275,acct-sal-ID-0275-195996,grp-sal-005,group,salesforce,2026-04-01T21:41:24.396602,system,True
ID-0275,acct-sal-ID-0275-195996,grp-sal-003,group,salesforce,2025-08-10T21:41:24.396602,system,True
ID-0275,acct-sal-ID-0275-195996,grp-sal-004,group,salesforce,2026-04-27T21:41:24.396602,system,True
ID-0276,acct-sal-ID-0276-28739f,grp-sal-006,group,salesforce,2026-03-21T21:41:24.396602,system,True
ID-0276,acct-sal-ID-0276-28739f,grp-sal-005,group,salesforce,2025-09-28T21:41:24.396602,system,True
ID-0276,acct-sal-ID-0276-28739f,grp-sal-004,group,salesforce,2025-08-21T21:41:24.396602,system,True
ID-0276,acct-okt-ID-0276-3117a6,grp-okt-007,group,okta,2025-08-22T21:41:24.396602,system,True
ID-0277,acct-okt-ID-0277-89c1c0,grp-okt-002,group,okta,2026-05-07T21:41:24.396602,system,True
ID-0277,acct-okt-ID-0277-89c1c0,grp-okt-006,group,okta,2025-11-28T21:41:24.396602,system,True
ID-0278,acct-sal-ID-0278-73e44e,grp-sal-000,group,salesforce,2025-08-03T21:41:24.396602,system,True
ID-0278,acct-sal-ID-0278-73e44e,grp-sal-001,group,salesforce,2026-06-12T21:41:24.396602,system,True
ID-0279,acct-okt-ID-0279-0f8183,grp-okt-006,group,okta,2025-07-17T21:41:24.396602,system,True
ID-0279,acct-okt-ID-0279-0f8183,grp-okt-007,group,okta,2025-10-24T21:41:24.396602,system,True
ID-0280,acct-git-ID-0280-06f45f,grp-git-006,group,github,2025-12-23T21:41:24.396602,system,True
ID-0280,acct-git-ID-0280-06f45f,grp-git-001,group,github,2026-05-27T21:41:24.396602,system,True
ID-0281,acct-aws-ID-0281-5c903b,grp-aws-008,group,aws_iam,2026-05-11T21:41:24.396602,system,True
ID-0281,acct-aws-ID-0281-5c903b,grp-aws-003,group,aws_iam,2025-11-29T21:41:24.396602,system,True
ID-0281,acct-aws-ID-0281-5c903b,grp-aws-005,group,aws_iam,2025-10-02T21:41:24.396602,system,True
ID-0281,acct-act-ID-0281-f47454,grp-act-007,group,active_directory,2026-04-14T21:41:24.396602,system,True
ID-0282,acct-git-ID-0282-e99da3,grp-git-000,group,github,2025-10-28T21:41:24.396602,system,True
ID-0282,acct-git-ID-0282-e99da3,grp-git-006,group,github,2026-01-06T21:41:24.396602,system,True
ID-0282,acct-git-ID-0282-e99da3,grp-git-001,group,github,2025-07-30T21:41:24.396602,system,True
ID-0283,acct-act-ID-0283-b29253,grp-act-000,group,active_directory,2025-07-05T21:41:24.396602,system,True
ID-0283,acct-act-ID-0283-b29253,grp-act-002,group,active_directory,2026-04-12T21:41:24.396602,system,True
ID-0283,acct-sal-ID-0283-075969,grp-sal-000,group,salesforce,2025-07-17T21:41:24.396602,system,True
ID-0283,acct-sal-ID-0283-075969,grp-sal-004,group,salesforce,2025-12-13T21:41:24.396602,system,True
ID-0283,acct-git-ID-0283-8fc33c,grp-git-003,group,github,2026-05-20T21:41:24.396602,system,True
ID-0284,acct-okt-ID-0284-d42f34,grp-okt-007,group,okta,2025-12-15T21:41:24.396602,system,True
ID-0284,acct-okt-ID-0284-d42f34,grp-okt-004,group,okta,2025-08-24T21:41:24.396602,system,True
ID-0284,acct-okt-ID-0284-d42f34,grp-okt-002,group,okta,2025-10-05T21:41:24.396602,system,True
ID-0284,acct-aws-ID-0284-29b29b,grp-aws-007,group,aws_iam,2025-11-03T21:41:24.396602,system,True
ID-0284,acct-aws-ID-0284-29b29b,grp-aws-001,group,aws_iam,2025-07-13T21:41:24.396602,system,True
ID-0284,acct-aws-ID-0284-29b29b,grp-aws-003,group,aws_iam,2025-09-24T21:41:24.396602,system,True
ID-0284,acct-sal-ID-0284-08726d,grp-sal-006,group,salesforce,2025-09-15T21:41:24.396602,system,True
ID-0285,acct-sal-ID-0285-9f436d,grp-sal-006,group,salesforce,2026-04-26T21:41:24.396602,system,True
ID-0285,acct-sal-ID-0285-9f436d,grp-sal-005,group,salesforce,2026-02-27T21:41:24.396602,system,True
ID-0285,acct-aws-ID-0285-56182e,grp-aws-008,group,aws_iam,2026-03-02T21:41:24.396602,system,True
ID-0285,acct-aws-ID-0285-56182e,grp-aws-002,group,aws_iam,2026-01-27T21:41:24.396602,system,True
ID-0285,acct-aws-ID-0285-56182e,grp-aws-005,group,aws_iam,2025-07-13T21:41:24.396602,system,True
ID-0285,acct-git-ID-0285-386a52,grp-git-002,group,github,2026-03-24T21:41:24.396602,system,True
ID-0286,acct-git-ID-0286-7f776d,grp-git-003,group,github,2026-01-05T21:41:24.396602,system,True
ID-0286,acct-git-ID-0286-7f776d,grp-git-001,group,github,2025-08-21T21:41:24.396602,system,True
ID-0286,acct-act-ID-0286-a9d96a,grp-act-003,group,active_directory,2026-02-28T21:41:24.396602,system,True
ID-0286,acct-act-ID-0286-a9d96a,grp-act-002,group,active_directory,2025-08-10T21:41:24.396602,system,True
ID-0287,acct-act-ID-0287-b95b36,grp-act-008,group,active_directory,2026-05-07T21:41:24.396602,system,True
ID-0287,acct-act-ID-0287-b95b36,grp-act-004,group,active_directory,2025-11-23T21:41:24.396602,system,True
ID-0287,acct-act-ID-0287-b95b36,grp-act-000,group,active_directory,2025-08-01T21:41:24.396602,system,True
ID-0287,acct-sal-ID-0287-2a6785,grp-sal-003,group,salesforce,2026-04-28T21:41:24.396602,system,True
ID-0287,acct-aws-ID-0287-13af58,grp-aws-005,group,aws_iam,2026-03-02T21:41:24.396602,system,True
ID-0287,acct-aws-ID-0287-13af58,grp-aws-001,group,aws_iam,2025-12-15T21:41:24.396602,system,True
ID-0287,acct-aws-ID-0287-13af58,grp-aws-009,group,aws_iam,2025-11-13T21:41:24.396602,system,True
ID-0288,acct-okt-ID-0288-a461ff,grp-okt-001,group,okta,2025-11-21T21:41:24.396602,system,True
ID-0288,acct-okt-ID-0288-a461ff,grp-okt-007,group,okta,2026-03-10T21:41:24.396602,system,True
ID-0288,acct-act-ID-0288-2f6951,grp-act-008,group,active_directory,2026-01-03T21:41:24.396602,system,True
ID-0289,acct-aws-ID-0289-f07e23,grp-aws-002,group,aws_iam,2025-08-29T21:41:24.396602,system,True
ID-0289,acct-okt-ID-0289-d43c3c,grp-okt-003,group,okta,2025-12-13T21:41:24.396602,system,True
ID-0289,acct-okt-ID-0289-d43c3c,grp-okt-006,group,okta,2025-11-06T21:41:24.396602,system,True
ID-0289,acct-okt-ID-0289-d43c3c,grp-okt-001,group,okta,2025-08-19T21:41:24.396602,system,True
ID-0290,acct-aws-ID-0290-0d9030,grp-aws-007,group,aws_iam,2025-07-25T21:41:24.396602,system,True
ID-0291,acct-aws-ID-0291-c3f28d,grp-aws-005,group,aws_iam,2026-04-26T21:41:24.396602,system,True
ID-0291,acct-sal-ID-0291-599e83,grp-sal-000,group,salesforce,2026-02-02T21:41:24.396602,system,True
ID-0291,acct-sal-ID-0291-599e83,grp-sal-006,group,salesforce,2025-08-08T21:41:24.396602,system,True
ID-0291,acct-sal-ID-0291-599e83,grp-sal-005,group,salesforce,2026-02-18T21:41:24.396602,system,True
ID-0292,acct-aws-ID-0292-270353,grp-aws-005,group,aws_iam,2025-09-09T21:41:24.396602,system,True
ID-0293,acct-git-ID-0293-11a6e4,grp-git-001,group,github,2026-06-06T21:41:24.396602,system,True
ID-0293,acct-git-ID-0293-11a6e4,grp-git-005,group,github,2025-09-11T21:41:24.396602,system,True
ID-0293,acct-okt-ID-0293-8a05d7,grp-okt-002,group,okta,2025-09-17T21:41:24.396602,system,True
ID-0293,acct-okt-ID-0293-8a05d7,grp-okt-008,group,okta,2025-08-19T21:41:24.396602,system,True
ID-0294,acct-git-ID-0294-a3eb0d,grp-git-005,group,github,2025-08-06T21:41:24.396602,system,True
ID-0294,acct-git-ID-0294-a3eb0d,grp-git-001,group,github,2026-02-03T21:41:24.396602,system,True
ID-0294,acct-git-ID-0294-a3eb0d,grp-git-006,group,github,2025-07-15T21:41:24.396602,system,True
ID-0294,acct-act-ID-0294-5ca9ca,grp-act-007,group,active_directory,2026-06-03T21:41:24.396602,system,True
ID-0294,acct-act-ID-0294-5ca9ca,grp-act-006,group,active_directory,2026-05-25T21:41:24.396602,system,True
ID-0294,acct-act-ID-0294-5ca9ca,grp-act-003,group,active_directory,2025-11-01T21:41:24.396602,system,True
ID-0295,acct-git-ID-0295-7c27f2,grp-git-001,group,github,2025-11-17T21:41:24.396602,system,True
ID-0295,acct-git-ID-0295-7c27f2,grp-git-002,group,github,2026-02-13T21:41:24.396602,system,True
ID-0295,acct-git-ID-0295-7c27f2,grp-git-007,group,github,2025-12-28T21:41:24.396602,system,True
ID-0295,acct-okt-ID-0295-f0b28b,grp-okt-006,group,okta,2026-01-14T21:41:24.396602,system,True
ID-0295,acct-okt-ID-0295-f0b28b,grp-okt-007,group,okta,2026-01-09T21:41:24.396602,system,True
ID-0295,acct-okt-ID-0295-f0b28b,grp-okt-005,group,okta,2025-12-02T21:41:24.396602,system,True
ID-0295,acct-sal-ID-0295-b9ac6d,grp-sal-005,group,salesforce,2026-03-03T21:41:24.396602,system,True
ID-0295,acct-sal-ID-0295-b9ac6d,grp-sal-003,group,salesforce,2026-03-09T21:41:24.396602,system,True
ID-0295,acct-sal-ID-0295-b9ac6d,grp-sal-001,group,salesforce,2026-01-06T21:41:24.396602,system,True
ID-0296,acct-aws-ID-0296-2d89ba,grp-aws-001,group,aws_iam,2025-08-03T21:41:24.396602,system,True
ID-0296,acct-aws-ID-0296-2d89ba,grp-aws-006,group,aws_iam,2025-09-20T21:41:24.396602,system,True
ID-0296,acct-aws-ID-0296-2d89ba,grp-aws-002,group,aws_iam,2025-12-12T21:41:24.396602,system,True
ID-0297,acct-git-ID-0297-aa8ed5,grp-git-003,group,github,2026-01-30T21:41:24.396602,system,True
ID-0297,acct-git-ID-0297-aa8ed5,grp-git-001,group,github,2025-11-25T21:41:24.396602,system,True
ID-0297,acct-git-ID-0297-aa8ed5,grp-git-005,group,github,2025-12-09T21:41:24.396602,system,True
ID-0297,acct-act-ID-0297-d7af0e,grp-act-002,group,active_directory,2025-09-22T21:41:24.396602,system,True
ID-0297,acct-act-ID-0297-d7af0e,grp-act-005,group,active_directory,2025-11-03T21:41:24.396602,system,True
ID-0297,acct-act-ID-0297-d7af0e,grp-act-006,group,active_directory,2025-07-27T21:41:24.396602,system,True
ID-0297,acct-aws-ID-0297-5fbbfc,grp-aws-006,group,aws_iam,2026-04-20T21:41:24.396602,system,True
ID-0297,acct-aws-ID-0297-5fbbfc,grp-aws-008,group,aws_iam,2026-06-07T21:41:24.396602,system,True
ID-0297,acct-aws-ID-0297-5fbbfc,grp-aws-001,group,aws_iam,2026-04-13T21:41:24.396602,system,True
ID-0298,acct-aws-ID-0298-799340,grp-aws-005,group,aws_iam,2026-02-11T21:41:24.396602,system,True
ID-0298,acct-aws-ID-0298-799340,grp-aws-000,group,aws_iam,2026-05-17T21:41:24.396602,system,True
ID-0299,acct-sal-ID-0299-d36d30,grp-sal-001,group,salesforce,2025-07-26T21:41:24.396602,system,True
ID-0299,acct-aws-ID-0299-543656,grp-aws-007,group,aws_iam,2025-09-24T21:41:24.396602,system,True
ID-0299,acct-git-ID-0299-7cfc5f,grp-git-003,group,github,2026-05-04T21:41:24.396602,system,True
ID-0299,acct-git-ID-0299-7cfc5f,grp-git-007,group,github,2025-06-30T21:41:24.396602,system,True
ID-0036,acct-act-ID-0036-4c5a69,role-act-000,role,active_directory,2025-09-12T21:41:24.396602,system,True
ID-0036,acct-sal-ID-0036-ea906f,role-sal-000,role,salesforce,2026-04-09T21:41:24.396602,system,True
ID-0037,acct-git-ID-0037-80ee4b,role-git-000,role,github,2026-06-07T21:41:24.396602,system,True
ID-0037,acct-sal-ID-0037-f10fe9,role-sal-001,role,salesforce,2026-02-27T21:41:24.396602,system,True
ID-0037,acct-okt-ID-0037-d5cb86,role-okt-000,role,okta,2026-04-18T21:41:24.396602,system,True
