acct_id,person_id,platform,username,display_name,email,type,department,title,manager_id,hr_status,status,last_login,dormancy_days,mfa_enabled,is_admin,created_at
acct-git-ID-0295-7c27f2,ID-0295,github,ericd81,Eric Davis,nicholasfigueroa@example.org,human,IT Operations,Help Desk,ID-0042,active,active,2026-05-31T01:41:24.396602,19,True,False,2024-08-23T21:41:24.396602
acct-okt-ID-0295-f0b28b,ID-0295,okta,eric.davis,Eric Davis,nicholasfigueroa@example.org,human,IT Operations,Help Desk,ID-0042,active,active,2026-06-15T04:41:24.396602,4,False,False,2025-10-05T21:41:24.396602
acct-sal-ID-0295-b9ac6d,ID-0295,salesforce,eric.davis,Eric Davis,nicholasfigueroa@example.org,human,IT Operations,Help Desk,ID-0042,active,active,2026-06-05T03:41:24.396602,14,True,False,2026-01-01T21:41:24.396602
acct-aws-ID-0296-2d89ba,ID-0296,aws_iam,mhuynh,Manuel Huynh,jeanking@example.net,human,Marketing,Growth Engineer,ID-0045,active,active,2026-05-31T01:41:24.396602,19,True,False,2025-03-16T21:41:24.396602
acct-git-ID-0297-aa8ed5,ID-0297,github,kevind98,Kevin Daniels,garzajill@example.org,human,Engineering,Staff Engineer,ID-0218,active,active,2026-05-26T07:41:24.396602,24,True,False,2026-03-16T21:41:24.396602
acct-act-ID-0297-d7af0e,ID-0297,active_directory,kevin.daniels,Kevin Daniels,garzajill@example.org,human,Engineering,Staff Engineer,ID-0218,active,active,2026-06-11T01:41:24.396602,8,False,False,2024-09-14T21:41:24.396602
acct-aws-ID-0297-5fbbfc,ID-0297,aws_iam,kdaniels,Kevin Daniels,garzajill@example.org,human,Engineering,Staff Engineer,ID-0218,active,active,2026-06-15T23:41:24.396602,3,True,False,2025-10-06T21:41:24.396602
acct-aws-ID-0298-799340,ID-0298,aws_iam,pandrews,Patrick Andrews,fwilliams@example.net,human,Engineering,Engineering Manager,ID-0159,terminated,active,2026-05-28T03:41:24.396602,22,True,False,2026-04-07T21:41:24.396602
acct-sal-ID-0299-d36d30,ID-0299,salesforce,brittany.grant,Brittany Grant,nicoletodd@example.net,human,Engineering,Staff Engineer,ID-0233,active,active,2026-05-28T12:41:24.396602,22,True,False,2026-05-01T21:41:24.396602
acct-aws-ID-0299-543656,ID-0299,aws_iam,bgrant,Brittany Grant,nicoletodd@example.net,human,Engineering,Staff Engineer,ID-0233,active,active,2026-06-04T16:41:24.396602,15,True,False,2024-12-26T21:41:24.396602
acct-git-ID-0299-7cfc5f,ID-0299,github,brittanyg16,Brittany Grant,nicoletodd@example.net,human,Engineering,Staff Engineer,ID-0233,active,active,2026-06-12T04:41:24.396602,7,True,False,2024-12-16T21:41:24.396602
acct-git-SVC-0000-cd6c08,SVC-0000,github,svc-health-beyond,svc-health-beyond,svc-health-beyond@service.internal,service,IT Operations,,,active,active,2026-05-22T21:41:24.671344,28,False,False,2026-06-19T21:41:24.671344
acct-aws-SVC-0001-fb8363,SVC-0001,aws_iam,svc-help-turn,svc-help-turn,svc-help-turn@service.internal,service,IT Operations,,,active,active,2026-02-14T21:41:24.671344,125,False,False,2026-06-19T21:41:24.671344
acct-sal-SVC-0002-fe37fa,SVC-0002,salesforce,svc-prepare-yes,svc-prepare-yes,svc-prepare-yes@service.internal,service,IT Operations,,,active,active,2025-05-18T21:41:24.671344,397,False,False,2026-06-19T21:41:24.671344
acct-sal-SVC-0003-21cc66,SVC-0003,salesforce,svc-art-company,svc-art-company,svc-art-company@service.internal,service,IT Operations,,,active,active,2026-02-02T21:41:24.671344,137,False,False,2026-06-19T21:41:24.671344
acct-act-SVC-0004-081ea6,SVC-0004,active_directory,svc-grow-manage,svc-grow-manage,svc-grow-manage@service.internal,service,IT Operations,,,active,active,2026-03-26T21:41:24.671344,85,False,False,2026-06-19T21:41:24.672321
acct-act-SVC-0005-c2ad05,SVC-0005,active_directory,svc-sense-occur,svc-sense-occur,svc-sense-occur@service.internal,service,IT Operations,,,active,active,2025-09-21T21:41:24.671344,271,False,False,2026-06-19T21:41:24.672321
acct-aws-SVC-0006-4cf67a,SVC-0006,aws_iam,svc-reduce-figure,svc-reduce-figure,svc-reduce-figure@service.internal,service,IT Operations,,,active,active,2026-06-15T21:41:24.671344,4,False,False,2026-06-19T21:41:24.672321
acct-git-SVC-0007-9d3cba,SVC-0007,github,svc-lead-face,svc-lead-face,svc-lead-face@service.internal,service,IT Operations,,,active,active,2026-03-29T21:41:24.671344,82,False,False,2026-06-19T21:41:24.672321
acct-git-SVC-0008-e1aba4,SVC-0008,github,svc-art-use,svc-art-use,svc-art-use@service.internal,service,IT Operations,,,active,active,2026-03-19T21:41:24.671344,92,False,False,2026-06-19T21:41:24.672321
acct-git-SVC-0009-212016,SVC-0009,github,svc-nature-goal,svc-nature-goal,svc-nature-goal@service.internal,service,IT Operations,,,active,active,2026-05-27T21:41:24.671344,23,False,False,2026-06-19T21:41:24.672321
acct-sal-SVC-0010-7ec451,SVC-0010,salesforce,svc-provide-most,svc-provide-most,svc-provide-most@service.internal,service,IT Operations,,,active,active,2025-09-30T21:41:24.671344,262,False,False,2026-06-19T21:41:24.672321
acct-sal-SVC-0011-d1c35d,SVC-0011,salesforce,svc-stock-still,svc-stock-still,svc-stock-still@service.internal,service,IT Operations,,,active,active,2025-11-05T21:41:24.671344,226,False,False,2026-06-19T21:41:24.672321
acct-okt-SVC-0012-fb36e2,SVC-0012,okta,svc-her-simple,svc-her-simple,svc-her-simple@service.internal,service,IT Operations,,,active,active,2025-08-12T21:41:24.671344,311,False,False,2026-06-19T21:41:24.672321
acct-git-SVC-0013-a0f7d6,SVC-0013,github,svc-new-nice,svc-new-nice,svc-new-nice@service.internal,service,IT Operations,,,active,active,2025-11-24T21:41:24.671344,207,False,False,2026-06-19T21:41:24.672321
acct-git-SVC-0014-24ce23,SVC-0014,github,svc-dark-themselves,svc-dark-themselves,svc-dark-themselves@service.internal,service,IT Operations,,,active,active,2025-09-18T21:41:24.671344,274,False,False,2026-06-19T21:41:24.673298
acct-okt-SVC-0015-bdea05,SVC-0015,okta,svc-single-number,svc-single-number,svc-single-number@service.internal,service,IT Operations,,,active,active,2025-05-23T21:41:24.671344,392,False,False,2026-06-19T21:41:24.673298
acct-okt-SVC-0016-0c96c4,SVC-0016,okta,svc-Congress-stage,svc-Congress-stage,svc-Congress-stage@service.internal,service,IT Operations,,,active,active,2026-02-04T21:41:24.671344,135,False,False,2026-06-19T21:41:24.673298
acct-sal-SVC-0017-620ae8,SVC-0017,salesforce,svc-full-scene,svc-full-scene,svc-full-scene@service.internal,service,IT Operations,,,active,active,2026-02-21T21:41:24.671344,118,False,False,2026-06-19T21:41:24.673298
acct-aws-SVC-0018-cb45f4,SVC-0018,aws_iam,svc-leave-see,svc-leave-see,svc-leave-see@service.internal,service,IT Operations,,,active,active,2025-08-18T21:41:24.671344,305,False,False,2026-06-19T21:41:24.673298
acct-aws-SVC-0019-b7b9b7,SVC-0019,aws_iam,svc-student-mean,svc-student-mean,svc-student-mean@service.internal,service,IT Operations,,,active,active,2025-08-27T21:41:24.671344,296,False,True,2026-06-19T21:41:24.673298
acct-okt-SVC-0020-4b379d,SVC-0020,okta,svc-central-interview,svc-central-interview,svc-central-interview@service.internal,service,IT Operations,,,active,active,2025-06-14T21:41:24.671344,370,False,False,2026-06-19T21:41:24.673298
acct-okt-SVC-0021-39433a,SVC-0021,okta,svc-story-consider,svc-story-consider,svc-story-consider@service.internal,service,IT Operations,,,active,active,2026-02-20T21:41:24.671344,119,False,False,2026-06-19T21:41:24.673298
acct-git-SVC-0022-022956,SVC-0022,github,svc-affect-sister,svc-affect-sister,svc-affect-sister@service.internal,service,IT Operations,,,active,active,2025-08-13T21:41:24.671344,310,False,False,2026-06-19T21:41:24.674273
acct-okt-SVC-0023-8ab018,SVC-0023,okta,svc-movie-exactly,svc-movie-exactly,svc-movie-exactly@service.internal,service,IT Operations,,,active,active,2026-05-07T21:41:24.671344,43,False,False,2026-06-19T21:41:24.674273
acct-sal-SVC-0024-d5ad14,SVC-0024,salesforce,svc-information-meet,svc-information-meet,svc-information-meet@service.internal,service,IT Operations,,,active,active,2026-01-01T21:41:24.671344,169,False,False,2026-06-19T21:41:24.674273
acct-git-SVC-0025-d9ef69,SVC-0025,github,svc-car-reason,svc-car-reason,svc-car-reason@service.internal,service,IT Operations,,,active,active,2025-05-17T21:41:24.671344,398,False,False,2026-06-19T21:41:24.674273
acct-act-SVC-0026-654e71,SVC-0026,active_directory,svc-pattern-start,svc-pattern-start,svc-pattern-start@service.internal,service,IT Operations,,,active,active,2025-06-25T21:41:24.671344,359,False,False,2026-06-19T21:41:24.674273
acct-act-SVC-0027-196674,SVC-0027,active_directory,svc-concern-him,svc-concern-him,svc-concern-him@service.internal,service,IT Operations,,,active,active,2026-02-12T21:41:24.671344,127,False,False,2026-06-19T21:41:24.675250
acct-okt-SVC-0028-19cd9a,SVC-0028,okta,svc-focus-window,svc-focus-window,svc-focus-window@service.internal,service,IT Operations,,,active,active,2026-02-05T21:41:24.671344,134,False,False,2026-06-19T21:41:24.675250
acct-act-SVC-0029-4290af,SVC-0029,active_directory,svc-direction-training,svc-direction-training,svc-direction-training@service.internal,service,IT Operations,,,active,active,2026-01-17T21:41:24.671344,153,False,False,2026-06-19T21:41:24.675250
acct-sal-SVC-0030-8382aa,SVC-0030,salesforce,svc-state-public,svc-state-public,svc-state-public@service.internal,service,IT Operations,,,active,active,2025-07-30T21:41:24.671344,324,False,False,2026-06-19T21:41:24.675250
acct-git-SVC-0031-e6690b,SVC-0031,github,svc-two-from,svc-two-from,svc-two-from@service.internal,service,IT Operations,,,active,active,2026-06-14T21:41:24.671344,5,False,True,2026-06-19T21:41:24.675250
acct-git-SVC-0032-9301c5,SVC-0032,github,svc-since-hour,svc-since-hour,svc-since-hour@service.internal,service,IT Operations,,,active,active,2026-01-28T21:41:24.671344,142,False,False,2026-06-19T21:41:24.675250
acct-act-SVC-0033-2db5ed,SVC-0033,active_directory,svc-be-stock,svc-be-stock,svc-be-stock@service.internal,service,IT Operations,,,active,active,2025-11-11T21:41:24.671344,220,False,False,2026-06-19T21:41:24.675250
acct-sal-SVC-0034-9ea672,SVC-0034,salesforce,svc-pay-including,svc-pay-including,svc-pay-including@service.internal,service,IT Operations,,,active,active,2026-03-12T21:41:24.671344,99,False,False,2026-06-19T21:41:24.676228
acct-okt-SVC-0035-7373fd,SVC-0035,okta,svc-concern-one,svc-concern-one,svc-concern-one@service.internal,service,IT Operations,,,active,active,2025-08-13T21:41:24.671344,310,False,False,2026-06-19T21:41:24.676228
acct-sal-SVC-0036-54e34b,SVC-0036,salesforce,svc-cold-consider,svc-cold-consider,svc-cold-consider@service.internal,service,IT Operations,,,active,active,2026-05-13T21:41:24.671344,37,False,False,2026-06-19T21:41:24.676228
acct-act-SVC-0037-025083,SVC-0037,active_directory,svc-cover-true,svc-cover-true,svc-cover-true@service.internal,service,IT Operations,,,active,active,2025-10-21T21:41:24.671344,241,False,False,2026-06-19T21:41:24.676228
acct-aws-SVC-0038-3e2d76,SVC-0038,aws_iam,svc-hard-across,svc-hard-across,svc-hard-across@service.internal,service,IT Operations,,,active,active,2025-05-23T21:41:24.671344,392,False,False,2026-06-19T21:41:24.677204
acct-act-SVC-0039-d6a142,SVC-0039,active_directory,svc-someone-born,svc-someone-born,svc-someone-born@service.internal,service,IT Operations,,,active,active,2026-04-03T21:41:24.671344,77,False,False,2026-06-19T21:41:24.677204
acct-git-SVC-0040-381780,SVC-0040,github,svc-none-cover,svc-none-cover,svc-none-cover@service.internal,service,IT Operations,,,active,active,2025-06-19T21:41:24.671344,365,False,False,2026-06-19T21:41:24.677204
acct-git-SVC-0041-748f1d,SVC-0041,github,svc-head-shoulder,svc-head-shoulder,svc-head-shoulder@service.internal,service,IT Operations,,,active,active,2025-11-16T21:41:24.671344,215,False,False,2026-06-19T21:41:24.677204
acct-git-SVC-0042-82c412,SVC-0042,github,svc-stuff-record,svc-stuff-record,svc-stuff-record@service.internal,service,IT Operations,,,active,active,2025-12-25T21:41:24.671344,176,False,False,2026-06-19T21:41:24.677204
acct-act-SVC-0043-5a081a,SVC-0043,active_directory,svc-world-prove,svc-world-prove,svc-world-prove@service.internal,service,IT Operations,,,active,active,2026-06-14T21:41:24.671344,5,False,False,2026-06-19T21:41:24.677204
acct-sal-SVC-0044-bd7121,SVC-0044,salesforce,svc-into-concern,svc-into-concern,svc-into-concern@service.internal,service,IT Operations,,,active,active,2025-11-16T21:41:24.671344,215,False,False,2026-06-19T21:41:24.678180
acct-git-SVC-0045-8aa438,SVC-0045,github,svc-sometimes-use,svc-sometimes-use,svc-sometimes-use@service.internal,service,IT Operations,,,active,active,2026-04-19T21:41:24.671344,61,False,False,2026-06-19T21:41:24.678180
acct-git-SVC-0046-b9ba4e,SVC-0046,github,svc-first-likely,svc-first-likely,svc-first-likely@service.internal,service,IT Operations,,,active,active,2025-09-06T21:41:24.671344,286,False,False,2026-06-19T21:41:24.678180
acct-sal-SVC-0047-430425,SVC-0047,salesforce,svc-consider-old,svc-consider-old,svc-consider-old@service.internal,service,IT Operations,,,active,active,2026-05-22T21:41:24.671344,28,False,False,2026-06-19T21:41:24.678180
acct-git-SVC-0048-02cad1,SVC-0048,github,svc-its-current,svc-its-current,svc-its-current@service.internal,service,IT Operations,,,active,active,2026-01-26T21:41:24.671344,144,False,False,2026-06-19T21:41:24.678180
acct-okt-SVC-0049-f88909,SVC-0049,okta,svc-perform-soon,svc-perform-soon,svc-perform-soon@service.internal,service,IT Operations,,,active,active,2025-07-29T21:41:24.671344,325,False,False,2026-06-19T21:41:24.679156
acct-okt-EXT-0000-d2f26c,EXT-0000,okta,robertsashley,Christopher Smith,laurasanchez@example.com,external,External,,,active,active,2026-02-16T21:41:24.679156,123,True,False,2026-06-19T21:41:24.680131
acct-git-EXT-0001-2a78d0,EXT-0001,github,taylorraymond,Rachel Jacobs,sfoster@example.com,external,External,,,active,active,2026-05-12T21:41:24.679156,38,True,False,2026-06-19T21:41:24.680131
acct-sal-EXT-0002-b255b0,EXT-0002,salesforce,carlhuff,Ronald Cooper,mccartymichael@example.org,external,External,,,active,active,2026-05-13T21:41:24.679156,37,False,False,2026-06-19T21:41:24.682085
acct-okt-EXT-0003-59ef38,EXT-0003,okta,johnhines,Alicia Hall,williamskathleen@example.net,external,External,,,active,active,2026-06-02T21:41:24.679156,17,True,False,2026-06-19T21:41:24.683062
acct-sal-EXT-0004-dda493,EXT-0004,salesforce,sphelps,Cassandra Martin,ldavis@example.org,external,External,,,active,active,2026-01-05T21:41:24.679156,165,True,False,2026-06-19T21:41:24.684040
acct-okt-EXT-0005-c467ba,EXT-0005,okta,hcampbell,Vincent Huynh,stevenhopkins@example.com,external,External,,,active,active,2026-06-12T21:41:24.679156,7,True,False,2026-06-19T21:41:24.685018
acct-git-EXT-0006-370cd1,EXT-0006,github,tcampbell,Nicole Guerra,wellsryan@example.org,external,External,,,active,active,2026-04-12T21:41:24.679156,68,True,False,2026-06-19T21:41:24.685992
acct-okt-EXT-0007-56ded6,EXT-0007,okta,bdavis,Teresa Smith,jeremy23@example.com,external,External,,,active,active,2026-03-23T21:41:24.679156,88,True,False,2026-06-19T21:41:24.685992
acct-okt-EXT-0008-46a8ef,EXT-0008,okta,smithsharon,Shannon Nunez,tonyamercado@example.com,external,External,,,active,active,2026-03-17T21:41:24.679156,94,True,False,2026-06-19T21:41:24.686972
acct-okt-EXT-0009-a30d4d,EXT-0009,okta,pricejoshua,Diane Davis,mevans@example.net,external,External,,,active,active,2026-01-05T21:41:24.679156,165,True,False,2026-06-19T21:41:24.687945
acct-okt-EXT-0010-511c4c,EXT-0010,okta,emills,Audrey Curry,ewhite@example.net,external,External,,,active,active,2025-12-24T21:41:24.679156,177,True,False,2026-06-19T21:41:24.688924
acct-okt-EXT-0011-d3722e,EXT-0011,okta,hector04,Stephanie Goodwin,ntrevino@example.com,external,External,,,active,active,2026-05-18T21:41:24.679156,32,True,False,2026-06-19T21:41:24.689901
acct-git-EXT-0012-b73360,EXT-0012,github,hufftroy,Rhonda Kennedy,craig87@example.org,external,External,,,active,active,2026-02-16T21:41:24.679156,123,True,False,2026-06-19T21:41:24.689901
acct-okt-EXT-0013-d68684,EXT-0013,okta,seanadams,Chelsea Evans,blakejackson@example.net,external,External,,,active,active,2026-01-06T21:41:24.679156,164,True,False,2026-06-19T21:41:24.690878
acct-git-EXT-0014-1089df,EXT-0014,github,carmstrong,Randy Jackson,michael53@example.net,external,External,,,active,active,2026-05-11T21:41:24.679156,39,False,False,2026-06-19T21:41:24.691853
acct-sal-EXT-0015-51f62c,EXT-0015,salesforce,robertbradley,Yolanda Martin,kendra53@example.com,external,External,,,active,active,2026-03-27T21:41:24.679156,84,True,False,2026-06-19T21:41:24.692830
acct-sal-EXT-0016-47dd51,EXT-0016,salesforce,krauseaaron,John Gonzalez,rgross@example.org,external,External,,,active,active,2026-04-01T21:41:24.679156,79,True,False,2026-06-19T21:41:24.692830
acct-sal-EXT-0017-52fef0,EXT-0017,salesforce,pbarber,Jonathan Rogers,timothy42@example.org,external,External,,,active,active,2025-12-22T21:41:24.679156,179,True,False,2026-06-19T21:41:24.693806
acct-git-EXT-0018-0c5b31,EXT-0018,github,greenronald,Kevin Smith,perkinsjeffrey@example.net,external,External,,,active,active,2026-02-16T21:41:24.679156,123,True,False,2026-06-19T21:41:24.694784
acct-git-EXT-0019-a51b60,EXT-0019,github,joshua70,Ryan Reid,carterstanley@example.net,external,External,,,active,active,2026-01-06T21:41:24.679156,164,True,False,2026-06-19T21:41:24.695759
