acct_id,person_id,platform,username,display_name,email,type,department,title,manager_id,hr_status,status,last_login,dormancy_days,mfa_enabled,is_admin,created_at
acct-git-ID-0283-23d08e,ID-0283,github,donaldw26,Donald Williams,cmartinez@example.org,human,IT Operations,Help Desk,ID-0048,active,active,2026-06-18T02:29:39.992752,2,True,False,2024-09-03T18:29:39.992752
acct-act-ID-0283-fc6742,ID-0283,active_directory,donald.williams,Donald Williams,cmartinez@example.org,human,IT Operations,Help Desk,ID-0048,active,active,2026-05-22T20:29:39.992752,28,False,False,2025-04-05T18:29:39.992752
acct-okt-ID-0284-bf3a01,ID-0284,okta,sydney.barrera,Sydney Barrera,alin@example.org,human,IT Operations,IT Admin,ID-0232,terminated,active,2026-05-25T06:29:39.992752,26,True,False,2024-07-24T18:29:39.992752
acct-ser-ID-0284-83b373,ID-0284,servicenow,sydney.barrera,Sydney Barrera,alin@example.org,human,IT Operations,IT Admin,ID-0232,terminated,active,2026-05-29T16:29:39.992752,22,True,False,2026-05-09T18:29:39.992752
acct-okt-ID-0285-b513bb,ID-0285,okta,tyrone.robertson,Tyrone Robertson,sarah53@example.org,human,Security,CISO,ID-0181,active,active,2026-05-25T06:29:39.992752,26,True,False,2026-01-01T18:29:39.992752
acct-sal-ID-0285-a8915b,ID-0285,salesforce,tyrone.robertson,Tyrone Robertson,sarah53@example.org,human,Security,CISO,ID-0181,active,active,2026-06-07T10:29:39.992752,13,True,False,2024-10-01T18:29:39.992752
acct-act-ID-0286-46f221,ID-0286,active_directory,christopher.long,Christopher Long,fkoch@example.org,human,IT Operations,Help Desk,ID-0149,active,active,2026-05-26T17:29:39.992752,25,True,False,2024-12-18T18:29:39.992752
acct-git-ID-0286-7c24b9,ID-0286,github,christopherl35,Christopher Long,fkoch@example.org,human,IT Operations,Help Desk,ID-0149,active,active,2026-06-12T04:29:39.992752,8,True,False,2025-06-06T18:29:39.992752
acct-aws-ID-0287-5d1443,ID-0287,aws_iam,mwilliams,Michael Williams,nlevy@example.net,human,Legal,Compliance Manager,ID-0171,active,active,2026-06-13T19:29:39.992752,6,True,False,2025-10-09T18:29:39.992752
acct-okt-ID-0287-18549f,ID-0287,okta,michael.williams,Michael Williams,nlevy@example.net,human,Legal,Compliance Manager,ID-0171,active,active,2026-06-10T22:29:39.992752,9,True,False,2025-06-16T18:29:39.992752
acct-ser-ID-0287-6f5565,ID-0287,servicenow,michael.williams,Michael Williams,nlevy@example.net,human,Legal,Compliance Manager,ID-0171,active,active,2026-06-20T11:29:39.992752,0,False,False,2025-05-20T18:29:39.992752
acct-git-ID-0288-8197b6,ID-0288,github,thomash13,Thomas Herrera,pharper@example.net,human,Sales,Sales Engineer,ID-0099,active,active,2026-06-12T06:29:39.992752,8,True,False,2025-08-26T18:29:39.992752
acct-aws-ID-0288-05b2f1,ID-0288,aws_iam,therrera,Thomas Herrera,pharper@example.net,human,Sales,Sales Engineer,ID-0099,active,active,2026-06-13T03:29:39.992752,7,True,False,2025-08-26T18:29:39.992752
acct-act-ID-0288-2aa5e6,ID-0288,active_directory,thomas.herrera,Thomas Herrera,pharper@example.net,human,Sales,Sales Engineer,ID-0099,active,active,2026-06-14T21:29:39.992752,5,True,False,2025-07-13T18:29:39.992752
acct-azu-ID-0289-f3ff25,ID-0289,azure_ad,michael.powell,Michael Powell,jordannicole@example.net,human,Marketing,Growth Engineer,ID-0033,active,active,2026-06-15T04:29:39.992752,5,True,False,2025-04-29T18:29:39.992752
acct-ser-ID-0290-13071d,ID-0290,servicenow,michael.roberts,Michael Roberts,moralesashley@example.org,human,Finance,CFO,ID-0125,active,active,2026-05-25T11:29:39.992752,26,True,False,2025-07-24T18:29:39.992752
acct-git-ID-0291-21077f,ID-0291,github,joshuah20,Joshua Hays,wgordon@example.net,human,Engineering,Staff Engineer,ID-0064,active,active,2026-05-31T16:29:39.992752,20,True,False,2025-04-19T18:29:39.992752
acct-okt-ID-0291-486965,ID-0291,okta,joshua.hays,Joshua Hays,wgordon@example.net,human,Engineering,Staff Engineer,ID-0064,active,active,2026-05-29T14:29:39.992752,22,True,False,2025-05-04T18:29:39.992752
acct-azu-ID-0291-3cb433,ID-0291,azure_ad,joshua.hays,Joshua Hays,wgordon@example.net,human,Engineering,Staff Engineer,ID-0064,active,active,2026-05-31T12:29:39.992752,20,False,False,2024-07-25T18:29:39.992752
acct-okt-ID-0292-07c143,ID-0292,okta,laura.morgan,Laura Morgan,andersoncolin@example.com,human,Finance,Financial Analyst,ID-0156,active,active,2026-06-14T01:29:39.992752,6,True,False,2026-01-04T18:29:39.992752
acct-git-ID-0292-b81a18,ID-0292,github,lauram55,Laura Morgan,andersoncolin@example.com,human,Finance,Financial Analyst,ID-0156,active,active,2026-06-10T22:29:39.992752,9,True,False,2024-12-13T18:29:39.992752
acct-ser-ID-0293-9c2b17,ID-0293,servicenow,richard.williams,Richard Williams,kari39@example.net,human,Legal,Compliance Manager,ID-0209,terminated,active,2026-06-07T05:29:39.992752,13,True,False,2025-02-23T18:29:39.992752
acct-okt-ID-0293-1ea96d,ID-0293,okta,richard.williams,Richard Williams,kari39@example.net,human,Legal,Compliance Manager,ID-0209,terminated,active,2026-06-17T05:29:39.992752,3,True,False,2025-08-11T18:29:39.992752
acct-sal-ID-0294-fca252,ID-0294,salesforce,april.hernandez,April Hernandez,taylormason@example.com,human,Engineering,Senior Engineer,ID-0170,terminated,active,2026-06-06T16:29:39.992752,14,True,False,2025-08-13T18:29:39.992752
acct-ser-ID-0295-bc0e39,ID-0295,servicenow,phillip.jensen,Phillip Jensen,markaustin@example.org,human,Sales,Account Executive,ID-0153,active,active,2026-06-03T12:29:39.992752,17,True,False,2024-07-21T18:29:39.992752
acct-aws-ID-0295-32fa89,ID-0295,aws_iam,pjensen,Phillip Jensen,markaustin@example.org,human,Sales,Account Executive,ID-0153,active,active,2026-06-11T19:29:39.992752,8,True,False,2024-09-27T18:29:39.992752
acct-okt-ID-0296-34f726,ID-0296,okta,tracy.hart,Tracy Hart,brittney88@example.net,human,HR,HR Specialist,ID-0160,active,active,2026-05-21T23:29:39.992752,29,True,False,2025-02-15T18:29:39.992752
acct-act-ID-0297-a35319,ID-0297,active_directory,emily.whitney,Emily Whitney,xcabrera@example.com,human,Security,Security Engineer,ID-0156,active,active,2026-06-06T06:29:39.992752,14,True,False,2024-11-17T18:29:39.992752
acct-okt-ID-0297-cdd724,ID-0297,okta,emily.whitney,Emily Whitney,xcabrera@example.com,human,Security,Security Engineer,ID-0156,active,active,2026-06-19T09:29:39.992752,1,True,False,2024-10-17T18:29:39.992752
acct-aws-ID-0297-2a23be,ID-0297,aws_iam,ewhitney,Emily Whitney,xcabrera@example.com,human,Security,Security Engineer,ID-0156,active,active,2026-05-27T06:29:39.992752,24,True,False,2026-03-17T18:29:39.992752
acct-aws-ID-0298-ecae9b,ID-0298,aws_iam,jrios,Joseph Rios,laura09@example.com,human,HR,Recruiter,ID-0231,active,active,2026-06-16T07:29:39.992752,4,False,False,2025-01-06T18:29:39.992752
acct-act-ID-0298-60f1aa,ID-0298,active_directory,joseph.rios,Joseph Rios,laura09@example.com,human,HR,Recruiter,ID-0231,active,active,2026-06-04T06:29:39.992752,16,True,False,2025-07-27T18:29:39.992752
acct-azu-ID-0298-9bb900,ID-0298,azure_ad,joseph.rios,Joseph Rios,laura09@example.com,human,HR,Recruiter,ID-0231,active,active,2026-06-18T07:29:39.992752,2,True,False,2025-03-27T18:29:39.992752
acct-azu-ID-0299-4c013c,ID-0299,azure_ad,alexandria.griffith,Alexandria Griffith,jennifersilva@example.org,human,Legal,Legal Counsel,ID-0199,active,active,2026-06-11T23:29:39.992752,8,True,False,2024-07-10T18:29:39.992752
acct-git-SVC-0000-1eb2e6,SVC-0000,github,svc-stage-thought,svc-stage-thought,svc-stage-thought@service.internal,service,IT Operations,,,active,active,2025-06-18T18:29:40.198096,367,False,False,2026-06-20T18:29:40.198096
acct-aws-SVC-0001-573032,SVC-0001,aws_iam,svc-husband-choose,svc-husband-choose,svc-husband-choose@service.internal,service,IT Operations,,,active,active,2026-04-07T18:29:40.198096,74,False,False,2026-06-20T18:29:40.199079
acct-ser-SVC-0002-cb220b,SVC-0002,servicenow,svc-term-responsibility,svc-term-responsibility,svc-term-responsibility@service.internal,service,IT Operations,,,active,active,2026-02-13T18:29:40.198096,127,False,False,2026-06-20T18:29:40.199079
acct-git-SVC-0003-a96068,SVC-0003,github,svc-eight-almost,svc-eight-almost,svc-eight-almost@service.internal,service,IT Operations,,,active,active,2025-10-27T18:29:40.198096,236,False,False,2026-06-20T18:29:40.199079
acct-sal-SVC-0004-b2f080,SVC-0004,salesforce,svc-page-yourself,svc-page-yourself,svc-page-yourself@service.internal,service,IT Operations,,,active,active,2025-07-24T18:29:40.198096,331,False,False,2026-06-20T18:29:40.199079
acct-ser-SVC-0005-8fc618,SVC-0005,servicenow,svc-school-break,svc-school-break,svc-school-break@service.internal,service,IT Operations,,,active,active,2025-11-19T18:29:40.198096,213,False,False,2026-06-20T18:29:40.199079
acct-git-SVC-0006-c838d9,SVC-0006,github,svc-cut-after,svc-cut-after,svc-cut-after@service.internal,service,IT Operations,,,active,active,2025-10-28T18:29:40.198096,235,False,False,2026-06-20T18:29:40.200084
acct-sal-SVC-0007-be9869,SVC-0007,salesforce,svc-let-former,svc-let-former,svc-let-former@service.internal,service,IT Operations,,,active,active,2025-11-30T18:29:40.198096,202,False,False,2026-06-20T18:29:40.200084
acct-ser-SVC-0008-e8ac7a,SVC-0008,servicenow,svc-kid-civil,svc-kid-civil,svc-kid-civil@service.internal,service,IT Operations,,,active,active,2025-08-02T18:29:40.198096,322,False,False,2026-06-20T18:29:40.200084
acct-sal-SVC-0009-931602,SVC-0009,salesforce,svc-itself-rock,svc-itself-rock,svc-itself-rock@service.internal,service,IT Operations,,,active,active,2025-06-27T18:29:40.198096,358,False,False,2026-06-20T18:29:40.200084
acct-okt-SVC-0010-1da01d,SVC-0010,okta,svc-Democrat-item,svc-Democrat-item,svc-Democrat-item@service.internal,service,IT Operations,,,active,active,2025-09-09T18:29:40.198096,284,False,False,2026-06-20T18:29:40.200084
acct-act-SVC-0011-04a072,SVC-0011,active_directory,svc-more-stage,svc-more-stage,svc-more-stage@service.internal,service,IT Operations,,,active,active,2025-10-04T18:29:40.198096,259,False,False,2026-06-20T18:29:40.200084
acct-okt-SVC-0012-92ed32,SVC-0012,okta,svc-population-wife,svc-population-wife,svc-population-wife@service.internal,service,IT Operations,,,active,active,2026-03-05T18:29:40.198096,107,False,False,2026-06-20T18:29:40.201080
acct-okt-SVC-0013-c52bfc,SVC-0013,okta,svc-market-turn,svc-market-turn,svc-market-turn@service.internal,service,IT Operations,,,active,active,2025-07-27T18:29:40.198096,328,False,False,2026-06-20T18:29:40.201080
acct-okt-SVC-0014-ecf735,SVC-0014,okta,svc-thus-simply,svc-thus-simply,svc-thus-simply@service.internal,service,IT Operations,,,active,active,2026-02-11T18:29:40.198096,129,False,False,2026-06-20T18:29:40.201080
acct-act-SVC-0015-3d2423,SVC-0015,active_directory,svc-short-assume,svc-short-assume,svc-short-assume@service.internal,service,IT Operations,,,active,active,2025-07-18T18:29:40.198096,337,False,False,2026-06-20T18:29:40.201080
acct-ser-SVC-0016-ad38ff,SVC-0016,servicenow,svc-season-certainly,svc-season-certainly,svc-season-certainly@service.internal,service,IT Operations,,,active,active,2026-06-10T18:29:40.198096,10,False,False,2026-06-20T18:29:40.201080
acct-azu-SVC-0017-97ef91,SVC-0017,azure_ad,svc-natural-despite,svc-natural-despite,svc-natural-despite@service.internal,service,IT Operations,,,active,active,2025-09-19T18:29:40.198096,274,False,False,2026-06-20T18:29:40.201080
acct-azu-SVC-0018-1f6413,SVC-0018,azure_ad,svc-option-garden,svc-option-garden,svc-option-garden@service.internal,service,IT Operations,,,active,active,2025-05-25T18:29:40.198096,391,False,False,2026-06-20T18:29:40.201080
acct-azu-SVC-0019-4615fb,SVC-0019,azure_ad,svc-recognize-mean,svc-recognize-mean,svc-recognize-mean@service.internal,service,IT Operations,,,active,active,2026-06-02T18:29:40.198096,18,False,False,2026-06-20T18:29:40.201080
acct-okt-SVC-0020-78d935,SVC-0020,okta,svc-never-however,svc-never-however,svc-never-however@service.internal,service,IT Operations,,,active,active,2025-07-29T18:29:40.198096,326,False,False,2026-06-20T18:29:40.201080
acct-okt-SVC-0021-c7c747,SVC-0021,okta,svc-former-consumer,svc-former-consumer,svc-former-consumer@service.internal,service,IT Operations,,,active,active,2025-11-04T18:29:40.198096,228,False,False,2026-06-20T18:29:40.201080
acct-act-SVC-0022-a5e8c8,SVC-0022,active_directory,svc-machine-while,svc-machine-while,svc-machine-while@service.internal,service,IT Operations,,,active,active,2025-05-23T18:29:40.198096,393,False,False,2026-06-20T18:29:40.201080
acct-aws-SVC-0023-6ffd56,SVC-0023,aws_iam,svc-no-guess,svc-no-guess,svc-no-guess@service.internal,service,IT Operations,,,active,active,2026-03-09T18:29:40.198096,103,False,False,2026-06-20T18:29:40.201080
acct-okt-SVC-0024-7ca2b9,SVC-0024,okta,svc-office-health,svc-office-health,svc-office-health@service.internal,service,IT Operations,,,active,active,2026-06-12T18:29:40.198096,8,False,True,2026-06-20T18:29:40.201080
acct-act-SVC-0025-6d994e,SVC-0025,active_directory,svc-require-sport,svc-require-sport,svc-require-sport@service.internal,service,IT Operations,,,active,active,2025-07-14T18:29:40.198096,341,False,False,2026-06-20T18:29:40.202089
acct-act-SVC-0026-d2c8a2,SVC-0026,active_directory,svc-trip-set,svc-trip-set,svc-trip-set@service.internal,service,IT Operations,,,active,active,2026-04-25T18:29:40.198096,56,False,False,2026-06-20T18:29:40.202089
acct-git-SVC-0027-8e0661,SVC-0027,github,svc-responsibility-question,svc-responsibility-question,svc-responsibility-question@service.internal,service,IT Operations,,,active,active,2025-08-04T18:29:40.198096,320,False,False,2026-06-20T18:29:40.202089
acct-okt-SVC-0028-032878,SVC-0028,okta,svc-suggest-room,svc-suggest-room,svc-suggest-room@service.internal,service,IT Operations,,,active,active,2026-03-02T18:29:40.198096,110,False,True,2026-06-20T18:29:40.202089
acct-sal-SVC-0029-fbd7ef,SVC-0029,salesforce,svc-everything-poor,svc-everything-poor,svc-everything-poor@service.internal,service,IT Operations,,,active,active,2025-12-02T18:29:40.198096,200,False,False,2026-06-20T18:29:40.202089
acct-azu-SVC-0030-4554e4,SVC-0030,azure_ad,svc-member-dark,svc-member-dark,svc-member-dark@service.internal,service,IT Operations,,,active,active,2026-01-28T18:29:40.198096,143,False,False,2026-06-20T18:29:40.202089
acct-ser-SVC-0031-6e6d18,SVC-0031,servicenow,svc-employee-family,svc-employee-family,svc-employee-family@service.internal,service,IT Operations,,,active,active,2026-04-28T18:29:40.198096,53,False,False,2026-06-20T18:29:40.202089
acct-aws-SVC-0032-6906d4,SVC-0032,aws_iam,svc-open-fire,svc-open-fire,svc-open-fire@service.internal,service,IT Operations,,,active,active,2025-08-16T18:29:40.198096,308,False,False,2026-06-20T18:29:40.202089
acct-sal-SVC-0033-58982e,SVC-0033,salesforce,svc-down-year,svc-down-year,svc-down-year@service.internal,service,IT Operations,,,active,active,2025-05-21T18:29:40.198096,395,False,False,2026-06-20T18:29:40.202089
acct-azu-SVC-0034-8cc60e,SVC-0034,azure_ad,svc-finish-spend,svc-finish-spend,svc-finish-spend@service.internal,service,IT Operations,,,active,active,2025-07-02T18:29:40.198096,353,False,False,2026-06-20T18:29:40.202089
acct-act-SVC-0035-acce1f,SVC-0035,active_directory,svc-fight-sea,svc-fight-sea,svc-fight-sea@service.internal,service,IT Operations,,,active,active,2025-08-12T18:29:40.198096,312,False,False,2026-06-20T18:29:40.202089
acct-okt-SVC-0036-894c9d,SVC-0036,okta,svc-despite-road,svc-despite-road,svc-despite-road@service.internal,service,IT Operations,,,active,active,2025-06-05T18:29:40.198096,380,False,False,2026-06-20T18:29:40.202089
acct-azu-SVC-0037-a0332b,SVC-0037,azure_ad,svc-sea-middle,svc-sea-middle,svc-sea-middle@service.internal,service,IT Operations,,,active,active,2025-05-27T18:29:40.198096,389,False,False,2026-06-20T18:29:40.202089
acct-git-SVC-0038-f8386b,SVC-0038,github,svc-free-media,svc-free-media,svc-free-media@service.internal,service,IT Operations,,,active,active,2026-04-10T18:29:40.198096,71,False,True,2026-06-20T18:29:40.203083
acct-azu-SVC-0039-acaaf5,SVC-0039,azure_ad,svc-happy-opportunity,svc-happy-opportunity,svc-happy-opportunity@service.internal,service,IT Operations,,,active,active,2026-02-18T18:29:40.198096,122,False,False,2026-06-20T18:29:40.203083
acct-sal-SVC-0040-8bdfb4,SVC-0040,salesforce,svc-world-world,svc-world-world,svc-world-world@service.internal,service,IT Operations,,,active,active,2026-04-12T18:29:40.198096,69,False,False,2026-06-20T18:29:40.203083
acct-sal-SVC-0041-f5284f,SVC-0041,salesforce,svc-stuff-set,svc-stuff-set,svc-stuff-set@service.internal,service,IT Operations,,,active,active,2026-05-30T18:29:40.198096,21,False,False,2026-06-20T18:29:40.203083
acct-ser-SVC-0042-289e42,SVC-0042,servicenow,svc-eye-field,svc-eye-field,svc-eye-field@service.internal,service,IT Operations,,,active,active,2026-06-07T18:29:40.198096,13,False,False,2026-06-20T18:29:40.203083
acct-aws-SVC-0043-43582c,SVC-0043,aws_iam,svc-campaign-painting,svc-campaign-painting,svc-campaign-painting@service.internal,service,IT Operations,,,active,active,2025-09-16T18:29:40.198096,277,False,False,2026-06-20T18:29:40.203083
acct-azu-SVC-0044-29efc1,SVC-0044,azure_ad,svc-require-of,svc-require-of,svc-require-of@service.internal,service,IT Operations,,,active,active,2025-06-28T18:29:40.198096,357,False,False,2026-06-20T18:29:40.203083
acct-git-SVC-0045-5221e6,SVC-0045,github,svc-hundred-war,svc-hundred-war,svc-hundred-war@service.internal,service,IT Operations,,,active,active,2025-09-26T18:29:40.198096,267,False,False,2026-06-20T18:29:40.203083
acct-okt-SVC-0046-ee4465,SVC-0046,okta,svc-indicate-tell,svc-indicate-tell,svc-indicate-tell@service.internal,service,IT Operations,,,active,active,2026-05-17T18:29:40.198096,34,False,False,2026-06-20T18:29:40.203083
acct-azu-SVC-0047-09faad,SVC-0047,azure_ad,svc-hair-spring,svc-hair-spring,svc-hair-spring@service.internal,service,IT Operations,,,active,active,2026-04-08T18:29:40.198096,73,False,False,2026-06-20T18:29:40.203083
acct-ser-SVC-0048-85ac8a,SVC-0048,servicenow,svc-summer-child,svc-summer-child,svc-summer-child@service.internal,service,IT Operations,,,active,active,2026-03-07T18:29:40.198096,105,False,False,2026-06-20T18:29:40.203083
acct-okt-SVC-0049-1d1567,SVC-0049,okta,svc-fill-and,svc-fill-and,svc-fill-and@service.internal,service,IT Operations,,,active,active,2026-01-11T18:29:40.198096,160,False,False,2026-06-20T18:29:40.203083
acct-okt-EXT-0000-03f48f,EXT-0000,okta,jamesryan,Miguel Reed,vdouglas@example.com,external,External,,,active,active,2026-03-03T18:29:40.203083,109,False,False,2026-06-20T18:29:40.204088
acct-okt-EXT-0001-82a91b,EXT-0001,okta,danawilliams,Melissa Taylor,johnsantiago@example.net,external,External,,,active,active,2026-04-03T18:29:40.203083,78,False,False,2026-06-20T18:29:40.205111
acct-git-EXT-0002-601e14,EXT-0002,github,edelgado,Mitchell Garcia,adampierce@example.org,external,External,,,active,active,2026-01-08T18:29:40.203083,163,False,False,2026-06-20T18:29:40.206080
acct-git-EXT-0003-3e228d,EXT-0003,github,amandasharp,Curtis Maynard,justin01@example.net,external,External,,,active,active,2026-05-30T18:29:40.203083,21,True,False,2026-06-20T18:29:40.207106
acct-git-EXT-0004-cf701e,EXT-0004,github,vlopez,Susan Thompson,sarahjohnson@example.com,external,External,,,active,active,2026-03-10T18:29:40.203083,102,True,False,2026-06-20T18:29:40.207106
acct-git-EXT-0005-42f46c,EXT-0005,github,shawn88,Tammy Mcdowell,evanscarrie@example.com,external,External,,,active,active,2026-02-27T18:29:40.203083,113,True,False,2026-06-20T18:29:40.208094
acct-sal-EXT-0006-ad3108,EXT-0006,salesforce,twong,Todd Rosales MD,lisarivera@example.net,external,External,,,active,active,2026-03-01T18:29:40.203083,111,True,False,2026-06-20T18:29:40.209093
acct-git-EXT-0007-f5b631,EXT-0007,github,frobertson,Norman Gibbs,gregorychase@example.com,external,External,,,active,active,2026-06-14T18:29:40.203083,6,True,False,2026-06-20T18:29:40.210093
acct-git-EXT-0008-292d95,EXT-0008,github,patrick74,Brandon Holden,pmorris@example.org,external,External,,,active,active,2026-05-29T18:29:40.203083,22,True,False,2026-06-20T18:29:40.211082
acct-git-EXT-0009-4627b8,EXT-0009,github,contrerassteven,Elizabeth Sharp,greenmichael@example.org,external,External,,,active,active,2026-01-18T18:29:40.203083,153,True,False,2026-06-20T18:29:40.212080
acct-sal-EXT-0010-8218ab,EXT-0010,salesforce,jeffreyanderson,Michael Leblanc,hannah45@example.net,external,External,,,active,active,2026-05-06T18:29:40.203083,45,False,False,2026-06-20T18:29:40.212080
acct-git-EXT-0011-9b8375,EXT-0011,github,kathleenbecker,Paul Obrien,emiles@example.net,external,External,,,active,active,2026-04-02T18:29:40.203083,79,True,False,2026-06-20T18:29:40.213096
acct-git-EXT-0012-166659,EXT-0012,github,ashleyhernandez,Rachel Fox,christian91@example.org,external,External,,,active,active,2026-01-27T18:29:40.203083,144,True,False,2026-06-20T18:29:40.214093
acct-okt-EXT-0013-afd8a2,EXT-0013,okta,dstokes,Joseph Wilson,jenniferburns@example.net,external,External,,,active,active,2026-03-26T18:29:40.203083,86,False,False,2026-06-20T18:29:40.215093
acct-git-EXT-0014-5d7d5a,EXT-0014,github,fosterlisa,Jason Elliott,tchambers@example.net,external,External,,,active,active,2026-04-30T18:29:40.203083,51,False,False,2026-06-20T18:29:40.216093
acct-okt-EXT-0015-e88a97,EXT-0015,okta,ajohnson,Laura Williams,isabella80@example.org,external,External,,,active,active,2026-06-18T18:29:40.203083,2,False,False,2026-06-20T18:29:40.216093
acct-sal-EXT-0016-5f5f56,EXT-0016,salesforce,rbennett,Chad May,ybrooks@example.com,external,External,,,active,active,2026-03-16T18:29:40.203083,96,True,False,2026-06-20T18:29:40.217093
acct-git-EXT-0017-d71262,EXT-0017,github,jessicawalker,Shelly Anderson,david86@example.net,external,External,,,active,active,2026-03-10T18:29:40.203083,102,True,False,2026-06-20T18:29:40.218095
acct-git-EXT-0018-6b69b6,EXT-0018,github,rreed,Alexander Evans,opatel@example.org,external,External,,,active,active,2026-03-13T18:29:40.203083,99,True,False,2026-06-20T18:29:40.219083
acct-sal-EXT-0019-e42bc2,EXT-0019,salesforce,jamiegarcia,Shaun Cannon,pachecorobert@example.org,external,External,,,active,active,2026-01-20T18:29:40.203083,151,False,False,2026-06-20T18:29:40.220095
