acct_id,person_id,platform,username,display_name,email,type,department,title,manager_id,hr_status,status,last_login,dormancy_days,mfa_enabled,is_admin,created_at
acct-act-ID-0275-10d41c,ID-0275,active_directory,vasudha.mishra,Vasudha Mishra,vasudha.mishra@enterprise.co.in,human,Marketing,Growth Engineer,ID-0098,active,active,2026-05-26T09:04:07.652383,26,True,False,2025-03-11T15:04:07.652383
acct-sal-ID-0275-d9a8ac,ID-0275,salesforce,vasudha.mishra,Vasudha Mishra,vasudha.mishra@enterprise.co.in,human,Marketing,Growth Engineer,ID-0098,active,active,2026-06-04T06:04:07.652383,17,True,False,2024-12-08T15:04:07.652383
acct-git-ID-0275-325ac1,ID-0275,github,vasudham15,Vasudha Mishra,vasudha.mishra@enterprise.co.in,human,Marketing,Growth Engineer,ID-0098,active,active,2026-06-12T01:04:07.652383,9,True,False,2025-02-17T15:04:07.652383
acct-azu-ID-0276-713b45,ID-0276,azure_ad,anjali.bhat,Anjali Bhat,anjali.bhat@enterprise.co.in,human,Product,VP Product,ID-0216,active,active,2026-06-13T05:04:07.652383,8,True,False,2024-08-19T15:04:07.652383
acct-azu-ID-0277-6347b1,ID-0277,azure_ad,pallavi.bhat,Pallavi Bhat,pallavi.bhat@enterprise.co.in,human,IT Operations,IT Manager,ID-0171,active,active,2026-06-01T10:04:07.652383,20,True,False,2025-06-15T15:04:07.652383
acct-act-ID-0277-7dc822,ID-0277,active_directory,pallavi.bhat,Pallavi Bhat,pallavi.bhat@enterprise.co.in,human,IT Operations,IT Manager,ID-0171,active,active,2026-05-26T04:04:07.652383,26,False,False,2024-10-07T15:04:07.652383
acct-act-ID-0278-52d760,ID-0278,active_directory,pooja.reddy,Pooja Reddy,pooja.reddy@enterprise.co.in,human,DevOps,SRE,ID-0031,active,active,2026-05-26T13:04:07.652383,26,False,False,2024-06-28T15:04:07.652383
acct-aws-ID-0278-74b4be,ID-0278,aws_iam,preddy,Pooja Reddy,pooja.reddy@enterprise.co.in,human,DevOps,SRE,ID-0031,active,active,2026-06-04T11:04:07.652383,17,True,False,2025-02-12T15:04:07.652383
acct-act-ID-0279-619ef3,ID-0279,active_directory,neha.bhat,Neha Bhat,neha.bhat@enterprise.co.in,human,Legal,Compliance Manager,ID-0098,active,active,2026-06-21T02:04:07.652383,0,True,False,2024-08-08T15:04:07.652383
acct-azu-ID-0280-546d1c,ID-0280,azure_ad,rajesh.kumar,Rajesh Kumar,rajesh.kumar@enterprise.co.in,human,Product,Product Manager,ID-0022,active,active,2026-06-08T07:04:07.652383,13,True,False,2025-05-21T15:04:07.652383
acct-act-ID-0281-1cd97d,ID-0281,active_directory,ravi.rao,Ravi Rao,ravi.rao@enterprise.co.in,human,IT Operations,Help Desk,ID-0149,active,active,2026-05-27T14:04:07.652383,25,True,False,2024-12-19T15:04:07.652383
acct-git-ID-0281-62d50a,ID-0281,github,ravir35,Ravi Rao,ravi.rao@enterprise.co.in,human,IT Operations,Help Desk,ID-0149,active,active,2026-06-13T01:04:07.652383,8,True,False,2025-06-07T15:04:07.652383
acct-git-ID-0282-ad5dc9,ID-0282,github,divyan48,Divya Naik,divya.naik@enterprise.co.in,human,IT Operations,IT Manager,ID-0169,active,active,2026-06-03T18:04:07.652383,17,True,False,2025-02-11T15:04:07.652383
acct-aws-ID-0282-0526c8,ID-0282,aws_iam,dnaik,Divya Naik,divya.naik@enterprise.co.in,human,IT Operations,IT Manager,ID-0169,active,active,2026-06-12T06:04:07.652383,9,True,False,2024-08-22T15:04:07.652383
acct-ser-ID-0282-0961d0,ID-0282,servicenow,divya.naik,Divya Naik,divya.naik@enterprise.co.in,human,IT Operations,IT Manager,ID-0169,active,active,2026-06-04T13:04:07.652383,17,False,False,2026-05-12T15:04:07.652383
acct-git-ID-0283-709316,ID-0283,github,ashwinj13,Ashwin Joshi,ashwin.joshi@enterprise.co.in,human,Sales,Sales Engineer,ID-0099,active,active,2026-06-13T03:04:07.652383,8,True,False,2025-08-27T15:04:07.652383
acct-aws-ID-0283-1831ac,ID-0283,aws_iam,ajoshi,Ashwin Joshi,ashwin.joshi@enterprise.co.in,human,Sales,Sales Engineer,ID-0099,active,active,2026-06-14T00:04:07.652383,7,True,False,2025-08-27T15:04:07.652383
acct-act-ID-0283-0e4464,ID-0283,active_directory,ashwin.joshi,Ashwin Joshi,ashwin.joshi@enterprise.co.in,human,Sales,Sales Engineer,ID-0099,active,active,2026-06-15T18:04:07.652383,5,True,False,2025-07-14T15:04:07.652383
acct-ser-ID-0284-a78980,ID-0284,servicenow,shreya.pillai,Shreya Pillai,shreya.pillai@enterprise.co.in,human,DevOps,DevOps Engineer,ID-0073,active,active,2026-06-13T12:04:07.652383,8,True,False,2024-09-16T15:04:07.652383
acct-azu-ID-0285-f3d785,ID-0285,azure_ad,tanvi.mehta,Tanvi Mehta,tanvi.mehta@enterprise.co.in,human,Marketing,Growth Engineer,ID-0076,active,active,2026-05-25T18:04:07.652383,26,True,False,2024-12-18T15:04:07.652383
acct-act-ID-0285-ba4198,ID-0285,active_directory,tanvi.mehta,Tanvi Mehta,tanvi.mehta@enterprise.co.in,human,Marketing,Growth Engineer,ID-0076,active,active,2026-06-18T03:04:07.652383,3,True,False,2024-12-18T15:04:07.652383
acct-sal-ID-0286-60cdae,ID-0286,salesforce,shreya.naik,Shreya Naik,shreya.naik@enterprise.co.in,human,Security,CISO,ID-0191,active,active,2026-06-01T09:04:07.652383,20,False,False,2024-07-26T15:04:07.652383
acct-okt-ID-0286-7a58fa,ID-0286,okta,shreya.naik,Shreya Naik,shreya.naik@enterprise.co.in,human,Security,CISO,ID-0191,active,active,2026-06-04T17:04:07.652383,16,True,False,2024-10-14T15:04:07.652383
acct-ser-ID-0286-f631ce,ID-0286,servicenow,shreya.naik,Shreya Naik,shreya.naik@enterprise.co.in,human,Security,CISO,ID-0191,active,active,2026-06-18T00:04:07.652383,3,True,False,2025-02-21T15:04:07.652383
acct-okt-ID-0287-1e704f,ID-0287,okta,akash.naik,Akash Naik,akash.naik@enterprise.co.in,human,Marketing,Growth Engineer,ID-0218,active,active,2026-06-04T04:04:07.652383,17,False,False,2025-04-26T15:04:07.652383
acct-ser-ID-0287-a29418,ID-0287,servicenow,akash.naik,Akash Naik,akash.naik@enterprise.co.in,human,Marketing,Growth Engineer,ID-0218,active,active,2026-05-25T02:04:07.652383,27,True,False,2024-12-25T15:04:07.652383
acct-act-ID-0288-e7a4f4,ID-0288,active_directory,vasudha.mishra,Vasudha Mishra,vasudha.mishra@enterprise.co.in,human,DevOps,DevOps Engineer,ID-0036,terminated,active,2026-06-13T01:04:07.652383,8,True,False,2025-09-08T15:04:07.652383
acct-git-ID-0288-5afb65,ID-0288,github,vasudham34,Vasudha Mishra,vasudha.mishra@enterprise.co.in,human,DevOps,DevOps Engineer,ID-0036,terminated,active,2026-05-26T20:04:07.652383,25,True,False,2025-08-07T15:04:07.652383
acct-azu-ID-0289-7a22b3,ID-0289,azure_ad,aarav.kamath,Aarav Kamath,aarav.kamath@enterprise.co.in,human,Marketing,Marketing Manager,ID-0203,active,active,2026-06-12T16:04:07.652383,8,True,False,2024-09-28T15:04:07.652383
acct-okt-ID-0290-f472b5,ID-0290,okta,neha.gupta,Neha Gupta,neha.gupta@enterprise.co.in,human,HR,HR Specialist,ID-0219,active,active,2026-06-02T10:04:07.652383,19,True,False,2025-12-31T15:04:07.652383
acct-azu-ID-0290-fa81aa,ID-0290,azure_ad,neha.gupta,Neha Gupta,neha.gupta@enterprise.co.in,human,HR,HR Specialist,ID-0219,active,active,2026-06-21T05:04:07.652383,0,True,False,2025-10-04T15:04:07.652383
acct-ser-ID-0290-99d414,ID-0290,servicenow,neha.gupta,Neha Gupta,neha.gupta@enterprise.co.in,human,HR,HR Specialist,ID-0219,active,active,2026-06-08T20:04:07.652383,12,True,False,2025-12-31T15:04:07.652383
acct-git-ID-0291-729fa9,ID-0291,github,venkatv59,Venkat Verma,venkat.verma@enterprise.co.in,human,Finance,Financial Analyst,ID-0200,active,active,2026-06-13T14:04:07.652383,8,True,False,2024-10-16T15:04:07.652383
acct-git-ID-0292-c663ef,ID-0292,github,anjalik33,Anjali Kulkarni,anjali.kulkarni@enterprise.co.in,human,DevOps,SRE,ID-0016,active,active,2026-06-13T03:04:07.652383,8,True,False,2025-09-26T15:04:07.652383
acct-okt-ID-0292-0f2fac,ID-0292,okta,anjali.kulkarni,Anjali Kulkarni,anjali.kulkarni@enterprise.co.in,human,DevOps,SRE,ID-0016,active,active,2026-06-19T04:04:07.652383,2,True,False,2025-03-28T15:04:07.652383
acct-act-ID-0292-3e012b,ID-0292,active_directory,anjali.kulkarni,Anjali Kulkarni,anjali.kulkarni@enterprise.co.in,human,DevOps,SRE,ID-0016,active,active,2026-06-01T05:04:07.652383,20,False,False,2025-10-23T15:04:07.652383
acct-sal-ID-0293-a620c8,ID-0293,salesforce,rahul.kamath,Rahul Kamath,rahul.kamath@enterprise.co.in,human,Security,CISO,ID-0103,terminated,active,2026-06-09T20:04:07.652383,11,False,False,2025-02-20T15:04:07.652383
acct-ser-ID-0293-e20057,ID-0293,servicenow,rahul.kamath,Rahul Kamath,rahul.kamath@enterprise.co.in,human,Security,CISO,ID-0103,terminated,active,2026-06-11T02:04:07.652383,10,True,False,2025-02-05T15:04:07.652383
acct-okt-ID-0293-a10ca5,ID-0293,okta,rahul.kamath,Rahul Kamath,rahul.kamath@enterprise.co.in,human,Security,CISO,ID-0103,terminated,active,2026-05-25T01:04:07.652383,27,True,False,2024-09-02T15:04:07.652383
acct-git-ID-0294-331655,ID-0294,github,harishp99,Harish Pillai,harish.pillai@enterprise.co.in,human,Legal,Compliance Manager,ID-0093,active,active,2026-06-19T18:04:07.652383,1,True,False,2024-08-17T15:04:07.652383
acct-act-ID-0294-36b58b,ID-0294,active_directory,harish.pillai,Harish Pillai,harish.pillai@enterprise.co.in,human,Legal,Compliance Manager,ID-0093,active,active,2026-05-22T20:04:07.652383,29,False,False,2024-11-02T15:04:07.652383
acct-okt-ID-0294-0c24d7,ID-0294,okta,harish.pillai,Harish Pillai,harish.pillai@enterprise.co.in,human,Legal,Compliance Manager,ID-0093,active,active,2026-06-07T17:04:07.652383,13,True,False,2025-10-22T15:04:07.652383
acct-okt-ID-0295-2e4f7f,ID-0295,okta,vinay.naik,Vinay Naik,vinay.naik@enterprise.co.in,human,Finance,Controller,ID-0204,active,active,2026-06-20T00:04:07.652383,1,True,False,2025-06-22T15:04:07.652383
acct-okt-ID-0296-fbf8ba,ID-0296,okta,ananya.gupta,Ananya Gupta,ananya.gupta@enterprise.co.in,human,Marketing,Marketing Manager,ID-0224,active,active,2026-06-09T17:04:07.652383,11,False,False,2024-09-08T15:04:07.652383
acct-aws-ID-0297-18ccfe,ID-0297,aws_iam,sverma,Sneha Verma,sneha.verma@enterprise.co.in,human,Security,Security Analyst,ID-0005,active,active,2026-06-06T08:04:07.652383,15,True,False,2024-06-30T15:04:07.652383
acct-azu-ID-0297-57249a,ID-0297,azure_ad,sneha.verma,Sneha Verma,sneha.verma@enterprise.co.in,human,Security,Security Analyst,ID-0005,active,active,2026-06-19T14:04:07.652383,2,True,False,2025-04-18T15:04:07.652383
acct-okt-ID-0297-644f5e,ID-0297,okta,sneha.verma,Sneha Verma,sneha.verma@enterprise.co.in,human,Security,Security Analyst,ID-0005,active,active,2026-06-19T13:04:07.652383,2,True,False,2025-05-04T15:04:07.652383
acct-sal-ID-0298-60a999,ID-0298,salesforce,aditya.yadav,Aditya Yadav,aditya.yadav@enterprise.co.in,human,Engineering,Software Engineer,ID-0172,active,active,2026-05-24T01:04:07.652383,28,True,False,2024-07-11T15:04:07.652383
acct-azu-ID-0299-6c2f80,ID-0299,azure_ad,priya.hegde,Priya Hegde,priya.hegde@enterprise.co.in,human,HR,HR Manager,ID-0287,active,active,2026-05-29T12:04:07.652383,23,False,False,2025-10-16T15:04:07.652383
acct-git-ID-0299-cfee45,ID-0299,github,priyah61,Priya Hegde,priya.hegde@enterprise.co.in,human,HR,HR Manager,ID-0287,active,active,2026-05-24T17:04:07.652383,27,True,False,2025-10-17T15:04:07.652383
acct-ser-ID-0299-3379ca,ID-0299,servicenow,priya.hegde,Priya Hegde,priya.hegde@enterprise.co.in,human,HR,HR Manager,ID-0287,active,active,2026-06-09T17:04:07.652383,11,True,False,2025-10-11T15:04:07.652383
acct-git-SVC-0000-5fed1b,SVC-0000,github,svc-report-staging,svc-report-staging,svc-report-staging@service.internal,service,IT Operations,,,active,active,2026-05-03T15:04:07.740686,49,False,False,2026-06-21T15:04:07.740686
acct-sal-SVC-0001-638333,SVC-0001,salesforce,svc-batch-ops,svc-batch-ops,svc-batch-ops@service.internal,service,IT Operations,,,active,active,2025-05-22T15:04:07.740686,395,False,False,2026-06-21T15:04:07.740686
acct-azu-SVC-0002-8ec4be,SVC-0002,azure_ad,svc-sync-ops,svc-sync-ops,svc-sync-ops@service.internal,service,IT Operations,,,active,active,2025-12-31T15:04:07.740686,172,False,False,2026-06-21T15:04:07.740686
acct-okt-SVC-0003-bac47e,SVC-0003,okta,svc-scan-ops,svc-scan-ops,svc-scan-ops@service.internal,service,IT Operations,,,active,active,2025-10-06T15:04:07.740686,258,False,False,2026-06-21T15:04:07.740686
acct-azu-SVC-0004-bad60b,SVC-0004,azure_ad,svc-cicd-data,svc-cicd-data,svc-cicd-data@service.internal,service,IT Operations,,,active,active,2026-04-18T15:04:07.740686,64,False,False,2026-06-21T15:04:07.740686
acct-sal-SVC-0005-68150d,SVC-0005,salesforce,svc-batch-staging,svc-batch-staging,svc-batch-staging@service.internal,service,IT Operations,,,active,active,2026-05-21T15:04:07.740686,31,False,False,2026-06-21T15:04:07.740686
acct-okt-SVC-0006-c8bff1,SVC-0006,okta,svc-deploy-staging,svc-deploy-staging,svc-deploy-staging@service.internal,service,IT Operations,,,active,active,2026-03-08T15:04:07.740686,105,False,False,2026-06-21T15:04:07.740686
acct-azu-SVC-0007-ab5ac1,SVC-0007,azure_ad,svc-report-infra,svc-report-infra,svc-report-infra@service.internal,service,IT Operations,,,active,active,2026-01-03T15:04:07.740686,169,False,False,2026-06-21T15:04:07.740686
acct-aws-SVC-0008-f6150d,SVC-0008,aws_iam,svc-cicd-data,svc-cicd-data,svc-cicd-data@service.internal,service,IT Operations,,,active,active,2025-11-20T15:04:07.740686,213,False,False,2026-06-21T15:04:07.740686
acct-azu-SVC-0009-7b507e,SVC-0009,azure_ad,svc-sync-dev,svc-sync-dev,svc-sync-dev@service.internal,service,IT Operations,,,active,active,2025-09-17T15:04:07.740686,277,False,False,2026-06-21T15:04:07.741667
acct-ser-SVC-0010-a658e8,SVC-0010,servicenow,svc-backup-data,svc-backup-data,svc-backup-data@service.internal,service,IT Operations,,,active,active,2025-09-27T15:04:07.740686,267,False,False,2026-06-21T15:04:07.741667
acct-okt-SVC-0011-cd7788,SVC-0011,okta,svc-cicd-prod,svc-cicd-prod,svc-cicd-prod@service.internal,service,IT Operations,,,active,active,2026-05-16T15:04:07.740686,36,False,False,2026-06-21T15:04:07.741667
acct-sal-SVC-0012-dca060,SVC-0012,salesforce,svc-etl-staging,svc-etl-staging,svc-etl-staging@service.internal,service,IT Operations,,,active,active,2026-03-24T15:04:07.740686,89,False,False,2026-06-21T15:04:07.741667
acct-aws-SVC-0013-7121a8,SVC-0013,aws_iam,svc-etl-ops,svc-etl-ops,svc-etl-ops@service.internal,service,IT Operations,,,active,active,2025-11-15T15:04:07.740686,218,False,False,2026-06-21T15:04:07.741667
acct-azu-SVC-0014-0892fb,SVC-0014,azure_ad,svc-deploy-dev,svc-deploy-dev,svc-deploy-dev@service.internal,service,IT Operations,,,active,active,2025-07-30T15:04:07.740686,326,False,False,2026-06-21T15:04:07.741667
acct-ser-SVC-0015-72de30,SVC-0015,servicenow,svc-alert-prod,svc-alert-prod,svc-alert-prod@service.internal,service,IT Operations,,,active,active,2025-12-18T15:04:07.740686,185,False,False,2026-06-21T15:04:07.741667
acct-azu-SVC-0016-758a13,SVC-0016,azure_ad,svc-alert-infra,svc-alert-infra,svc-alert-infra@service.internal,service,IT Operations,,,active,active,2025-08-12T15:04:07.740686,313,False,False,2026-06-21T15:04:07.741667
acct-ser-SVC-0017-f29b1b,SVC-0017,servicenow,svc-etl-infra,svc-etl-infra,svc-etl-infra@service.internal,service,IT Operations,,,active,active,2025-12-07T15:04:07.740686,196,False,False,2026-06-21T15:04:07.741667
acct-azu-SVC-0018-43dc74,SVC-0018,azure_ad,svc-deploy-infra,svc-deploy-infra,svc-deploy-infra@service.internal,service,IT Operations,,,active,active,2025-10-31T15:04:07.740686,233,False,False,2026-06-21T15:04:07.741667
acct-git-SVC-0019-76b28f,SVC-0019,github,svc-report-infra,svc-report-infra,svc-report-infra@service.internal,service,IT Operations,,,active,active,2026-04-12T15:04:07.740686,70,False,True,2026-06-21T15:04:07.741667
acct-ser-SVC-0020-89c611,SVC-0020,servicenow,svc-scan-ops,svc-scan-ops,svc-scan-ops@service.internal,service,IT Operations,,,active,active,2025-10-12T15:04:07.740686,252,False,False,2026-06-21T15:04:07.741667
acct-okt-SVC-0021-253b9b,SVC-0021,okta,svc-sync-infra,svc-sync-infra,svc-sync-infra@service.internal,service,IT Operations,,,active,active,2025-07-27T15:04:07.740686,329,False,False,2026-06-21T15:04:07.741667
acct-okt-SVC-0022-afb81c,SVC-0022,okta,svc-cicd-prod,svc-cicd-prod,svc-cicd-prod@service.internal,service,IT Operations,,,active,active,2025-09-04T15:04:07.740686,290,False,False,2026-06-21T15:04:07.741667
acct-ser-SVC-0023-a002e8,SVC-0023,servicenow,svc-batch-dev,svc-batch-dev,svc-batch-dev@service.internal,service,IT Operations,,,active,active,2025-06-01T15:04:07.740686,385,False,False,2026-06-21T15:04:07.741667
acct-git-SVC-0024-7afb5a,SVC-0024,github,svc-alert-ops,svc-alert-ops,svc-alert-ops@service.internal,service,IT Operations,,,active,active,2025-06-29T15:04:07.740686,357,False,False,2026-06-21T15:04:07.741667
acct-okt-SVC-0025-c854bb,SVC-0025,okta,svc-backup-staging,svc-backup-staging,svc-backup-staging@service.internal,service,IT Operations,,,active,active,2025-12-17T15:04:07.740686,186,False,False,2026-06-21T15:04:07.741667
acct-sal-SVC-0026-c75597,SVC-0026,salesforce,svc-etl-dev,svc-etl-dev,svc-etl-dev@service.internal,service,IT Operations,,,active,active,2025-07-07T15:04:07.740686,349,False,False,2026-06-21T15:04:07.741667
acct-azu-SVC-0027-44c372,SVC-0027,azure_ad,svc-report-data,svc-report-data,svc-report-data@service.internal,service,IT Operations,,,active,active,2026-03-30T15:04:07.740686,83,False,False,2026-06-21T15:04:07.741667
acct-ser-SVC-0028-ab27f1,SVC-0028,servicenow,svc-monitor-ops,svc-monitor-ops,svc-monitor-ops@service.internal,service,IT Operations,,,active,active,2025-12-06T15:04:07.740686,197,False,False,2026-06-21T15:04:07.741667
acct-git-SVC-0029-dbd61f,SVC-0029,github,svc-backup-infra,svc-backup-infra,svc-backup-infra@service.internal,service,IT Operations,,,active,active,2025-11-14T15:04:07.740686,219,False,False,2026-06-21T15:04:07.741667
acct-git-SVC-0030-bb1a4f,SVC-0030,github,svc-scan-ops,svc-scan-ops,svc-scan-ops@service.internal,service,IT Operations,,,active,active,2025-08-24T15:04:07.740686,301,False,False,2026-06-21T15:04:07.741667
acct-ser-SVC-0031-19f4a6,SVC-0031,servicenow,svc-monitor-prod,svc-monitor-prod,svc-monitor-prod@service.internal,service,IT Operations,,,active,active,2025-05-19T15:04:07.740686,398,False,False,2026-06-21T15:04:07.741667
acct-aws-SVC-0032-9d751f,SVC-0032,aws_iam,svc-backup-ops,svc-backup-ops,svc-backup-ops@service.internal,service,IT Operations,,,active,active,2026-01-14T15:04:07.740686,158,False,False,2026-06-21T15:04:07.742641
acct-ser-SVC-0033-cc3cf2,SVC-0033,servicenow,svc-alert-prod,svc-alert-prod,svc-alert-prod@service.internal,service,IT Operations,,,active,active,2025-05-20T15:04:07.740686,397,False,False,2026-06-21T15:04:07.742641
acct-azu-SVC-0034-c088b7,SVC-0034,azure_ad,svc-etl-dev,svc-etl-dev,svc-etl-dev@service.internal,service,IT Operations,,,active,active,2026-04-13T15:04:07.740686,69,False,False,2026-06-21T15:04:07.742641
acct-azu-SVC-0035-714d60,SVC-0035,azure_ad,svc-scan-prod,svc-scan-prod,svc-scan-prod@service.internal,service,IT Operations,,,active,active,2026-03-04T15:04:07.740686,109,False,False,2026-06-21T15:04:07.742641
acct-act-SVC-0036-9b0ddf,SVC-0036,active_directory,svc-etl-staging,svc-etl-staging,svc-etl-staging@service.internal,service,IT Operations,,,active,active,2025-11-23T15:04:07.740686,210,False,False,2026-06-21T15:04:07.742641
acct-ser-SVC-0037-0c29cf,SVC-0037,servicenow,svc-etl-prod,svc-etl-prod,svc-etl-prod@service.internal,service,IT Operations,,,active,active,2025-12-09T15:04:07.740686,194,False,False,2026-06-21T15:04:07.742641
acct-act-SVC-0038-fd2f3b,SVC-0038,active_directory,svc-sync-prod,svc-sync-prod,svc-sync-prod@service.internal,service,IT Operations,,,active,active,2025-10-19T15:04:07.740686,245,False,False,2026-06-21T15:04:07.742641
acct-act-SVC-0039-1828a8,SVC-0039,active_directory,svc-cicd-dev,svc-cicd-dev,svc-cicd-dev@service.internal,service,IT Operations,,,active,active,2026-06-17T15:04:07.740686,4,False,False,2026-06-21T15:04:07.742641
acct-act-SVC-0040-3b8b08,SVC-0040,active_directory,svc-backup-data,svc-backup-data,svc-backup-data@service.internal,service,IT Operations,,,active,active,2025-12-10T15:04:07.740686,193,False,False,2026-06-21T15:04:07.742641
acct-okt-SVC-0041-44c30b,SVC-0041,okta,svc-alert-dev,svc-alert-dev,svc-alert-dev@service.internal,service,IT Operations,,,active,active,2025-12-30T15:04:07.740686,173,False,False,2026-06-21T15:04:07.742641
acct-aws-SVC-0042-ddc475,SVC-0042,aws_iam,svc-backup-dev,svc-backup-dev,svc-backup-dev@service.internal,service,IT Operations,,,active,active,2025-12-09T15:04:07.740686,194,False,False,2026-06-21T15:04:07.742641
acct-ser-SVC-0043-579dec,SVC-0043,servicenow,svc-sync-prod,svc-sync-prod,svc-sync-prod@service.internal,service,IT Operations,,,active,active,2025-06-28T15:04:07.740686,358,False,False,2026-06-21T15:04:07.742641
acct-aws-SVC-0044-fb29b6,SVC-0044,aws_iam,svc-backup-dev,svc-backup-dev,svc-backup-dev@service.internal,service,IT Operations,,,active,active,2025-07-04T15:04:07.740686,352,False,False,2026-06-21T15:04:07.742641
acct-okt-SVC-0045-9042c5,SVC-0045,okta,svc-backup-prod,svc-backup-prod,svc-backup-prod@service.internal,service,IT Operations,,,active,active,2026-01-07T15:04:07.740686,165,False,False,2026-06-21T15:04:07.742641
acct-ser-SVC-0046-9a3459,SVC-0046,servicenow,svc-cicd-ops,svc-cicd-ops,svc-cicd-ops@service.internal,service,IT Operations,,,active,active,2025-11-05T15:04:07.740686,228,False,False,2026-06-21T15:04:07.742641
acct-okt-SVC-0047-486fc2,SVC-0047,okta,svc-report-prod,svc-report-prod,svc-report-prod@service.internal,service,IT Operations,,,active,active,2025-10-20T15:04:07.740686,244,False,False,2026-06-21T15:04:07.742641
acct-sal-SVC-0048-961c2c,SVC-0048,salesforce,svc-batch-dev,svc-batch-dev,svc-batch-dev@service.internal,service,IT Operations,,,active,active,2025-06-21T15:04:07.740686,365,False,False,2026-06-21T15:04:07.742641
acct-git-SVC-0049-76129d,SVC-0049,github,svc-scan-prod,svc-scan-prod,svc-scan-prod@service.internal,service,IT Operations,,,active,active,2026-05-07T15:04:07.740686,45,False,True,2026-06-21T15:04:07.742641
acct-okt-EXT-0000-28001d,EXT-0000,okta,rajesh.iyer,Rajesh Iyer,ext-ravi.nair@vendor.co.in,external,External,,,active,active,2026-04-27T15:04:07.742641,55,False,False,2026-06-21T15:04:07.742641
acct-sal-EXT-0001-deff98,EXT-0001,salesforce,yogesh.gupt,Yogesh Gupta,ext-arjun.pillai@vendor.co.in,external,External,,,active,active,2026-06-13T15:04:07.742641,8,False,False,2026-06-21T15:04:07.742641
acct-git-EXT-0002-9ce53a,EXT-0002,github,vasudha.redd,Vasudha Reddy,ext-usha.srinivasan@vendor.co.in,external,External,,,active,active,2026-04-25T15:04:07.742641,57,True,False,2026-06-21T15:04:07.742641
acct-sal-EXT-0003-1428d5,EXT-0003,salesforce,yogesh.kama,Yogesh Kamath,ext-usha.iyer@vendor.co.in,external,External,,,active,active,2026-05-17T15:04:07.742641,35,True,False,2026-06-21T15:04:07.743616
acct-okt-EXT-0004-27b53d,EXT-0004,okta,vinay.bose,Vinay Bose,ext-anjali.sharma@vendor.co.in,external,External,,,active,active,2026-01-24T15:04:07.742641,148,True,False,2026-06-21T15:04:07.743616
acct-git-EXT-0005-033271,EXT-0005,github,varun.gowd,Varun Gowda,ext-vivek.sharma@vendor.co.in,external,External,,,active,active,2026-03-15T15:04:07.742641,98,True,False,2026-06-21T15:04:07.743616
acct-okt-EXT-0006-56ab93,EXT-0006,okta,nandini.pill,Nandini Pillai,ext-pallavi.mishra@vendor.co.in,external,External,,,active,active,2026-04-15T15:04:07.742641,67,False,False,2026-06-21T15:04:07.743616
acct-sal-EXT-0007-f1d657,EXT-0007,salesforce,anjali.iyer,Anjali Iyer,ext-anjali.sharma@vendor.co.in,external,External,,,active,active,2026-01-20T15:04:07.742641,152,True,False,2026-06-21T15:04:07.743616
acct-okt-EXT-0008-ddb9c2,EXT-0008,okta,janaki.iyer,Janaki Iyer,ext-swathi.singh@vendor.co.in,external,External,,,active,active,2026-04-01T15:04:07.742641,81,True,False,2026-06-21T15:04:07.743616
acct-sal-EXT-0009-f09299,EXT-0009,salesforce,swathi.agar,Swathi Agarwal,ext-mohan.desai@vendor.co.in,external,External,,,active,active,2026-02-03T15:04:07.742641,138,False,False,2026-06-21T15:04:07.743616
acct-sal-EXT-0010-c6aa89,EXT-0010,salesforce,pooja.pill,Pooja Pillai,ext-naveen.singh@vendor.co.in,external,External,,,active,active,2026-05-19T15:04:07.742641,33,True,False,2026-06-21T15:04:07.743616
acct-okt-EXT-0011-19b620,EXT-0011,okta,varun.mish,Varun Mishra,ext-arjun.verma@vendor.co.in,external,External,,,active,active,2026-02-03T15:04:07.742641,138,True,False,2026-06-21T15:04:07.743616
acct-okt-EXT-0012-a1395c,EXT-0012,okta,naveen.josh,Naveen Joshi,ext-ramesh.patil@vendor.co.in,external,External,,,active,active,2026-02-13T15:04:07.742641,128,True,False,2026-06-21T15:04:07.743616
acct-sal-EXT-0013-f4a9e5,EXT-0013,salesforce,devika.pati,Devika Patil,ext-devika.chakraborty@vendor.co.in,external,External,,,active,active,2026-03-31T15:04:07.742641,82,True,False,2026-06-21T15:04:07.743616
acct-sal-EXT-0014-f17ac9,EXT-0014,salesforce,divya.iyer,Divya Iyer,ext-manish.kamath@vendor.co.in,external,External,,,active,active,2026-04-26T15:04:07.742641,56,True,False,2026-06-21T15:04:07.743616
acct-okt-EXT-0015-4cfb3a,EXT-0015,okta,ganesh.srin,Ganesh Srinivasan,ext-amit.sharma@vendor.co.in,external,External,,,active,active,2026-04-28T15:04:07.742641,54,True,False,2026-06-21T15:04:07.743616
acct-okt-EXT-0016-a30994,EXT-0016,okta,vasudha.mish,Vasudha Mishra,ext-divya.desai@vendor.co.in,external,External,,,active,active,2026-02-16T15:04:07.742641,125,True,False,2026-06-21T15:04:07.743616
acct-git-EXT-0017-91ef15,EXT-0017,github,mohan.kulk,Mohan Kulkarni,ext-aditya.verma@vendor.co.in,external,External,,,active,active,2026-03-04T15:04:07.742641,109,True,False,2026-06-21T15:04:07.743616
