entitlement_id,person_id,acct_id,platform,role_id,role_name,is_admin_role,permission_id,resource,action,privilege_level,is_sensitive,granted_at
ENT-001038,ID-0188,acct-act-ID-0188-800037,active_directory,role-act-003,Domain User,False,perm-act-02-03,exchange,delete,admin,True,2025-10-08T12:25:03.480259
ENT-001039,ID-0189,acct-aws-ID-0189-fb3592,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-04-03,lambda:*,delete,admin,True,2025-07-08T12:25:03.480259
ENT-001040,ID-0189,acct-aws-ID-0189-fb3592,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-01-00,ec2:*,read,read,False,2025-07-08T12:25:03.480259
ENT-001041,ID-0190,acct-sal-ID-0190-b42b61,salesforce,role-sal-005,Chatter User,False,perm-sal-02-04,opportunities,admin,admin,True,2026-03-24T12:25:03.480259
ENT-001042,ID-0190,acct-sal-ID-0190-b42b61,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2026-03-24T12:25:03.480259
ENT-001043,ID-0191,acct-azu-ID-0191-be3cc7,azure_ad,role-azu-003,User,False,perm-azu-03-01,conditional-access,write,write,False,2025-12-30T12:25:03.480259
ENT-001044,ID-0191,acct-azu-ID-0191-be3cc7,azure_ad,role-azu-003,User,False,perm-azu-00-02,subscriptions,create,write,False,2025-12-30T12:25:03.480259
ENT-001045,ID-0191,acct-git-ID-0191-43bd3c,github,role-git-003,Collaborator,False,perm-git-04-02,settings,create,write,False,2026-05-28T12:25:03.480259
ENT-001046,ID-0191,acct-act-ID-0191-854ac9,active_directory,role-act-003,Domain User,False,perm-act-02-01,exchange,write,write,False,2025-06-29T12:25:03.480259
ENT-001047,ID-0191,acct-act-ID-0191-854ac9,active_directory,role-act-003,Domain User,False,perm-act-04-01,gpo,write,write,False,2025-06-29T12:25:03.480259
ENT-001048,ID-0191,acct-act-ID-0191-854ac9,active_directory,role-act-003,Domain User,False,perm-act-02-00,exchange,read,read,False,2025-06-29T12:25:03.480259
ENT-001049,ID-0191,acct-act-ID-0191-854ac9,active_directory,role-act-003,Domain User,False,perm-act-02-03,exchange,delete,admin,True,2025-06-29T12:25:03.480259
ENT-001050,ID-0192,acct-azu-ID-0192-664eba,azure_ad,role-azu-005,Application Developer,False,perm-azu-00-03,subscriptions,delete,admin,True,2025-06-24T12:25:03.480259
ENT-001051,ID-0193,acct-azu-ID-0193-0bdc15,azure_ad,role-azu-004,Guest,False,perm-azu-03-00,conditional-access,read,read,False,2025-10-08T12:25:03.480259
ENT-001052,ID-0193,acct-azu-ID-0193-0bdc15,azure_ad,role-azu-004,Guest,False,perm-azu-03-02,conditional-access,create,write,False,2025-10-08T12:25:03.480259
ENT-001053,ID-0193,acct-azu-ID-0193-0bdc15,azure_ad,role-azu-004,Guest,False,perm-azu-02-00,aad-users,read,read,False,2025-10-08T12:25:03.480259
ENT-001054,ID-0193,acct-azu-ID-0193-0bdc15,azure_ad,role-azu-004,Guest,False,perm-azu-04-00,app-registrations,read,read,False,2025-10-08T12:25:03.480259
ENT-001055,ID-0193,acct-ser-ID-0193-062bec,servicenow,role-ser-003,itil,False,perm-ser-04-00,service-catalog,read,read,False,2026-05-03T12:25:03.480259
ENT-001056,ID-0193,acct-ser-ID-0193-062bec,servicenow,role-ser-003,itil,False,perm-ser-01-00,changes,read,read,False,2026-05-03T12:25:03.480259
ENT-001057,ID-0193,acct-sal-ID-0193-782aaf,salesforce,role-sal-004,Marketing User,False,perm-sal-03-02,reports,create,write,False,2026-04-24T12:25:03.480259
ENT-001058,ID-0193,acct-sal-ID-0193-782aaf,salesforce,role-sal-004,Marketing User,False,perm-sal-01-01,contacts,write,write,False,2026-04-24T12:25:03.480259
ENT-001059,ID-0193,acct-sal-ID-0193-782aaf,salesforce,role-sal-004,Marketing User,False,perm-sal-02-04,opportunities,admin,admin,True,2026-04-24T12:25:03.480259
ENT-001060,ID-0193,acct-sal-ID-0193-782aaf,salesforce,role-sal-004,Marketing User,False,perm-sal-00-01,accounts,write,write,False,2026-04-24T12:25:03.480259
ENT-001061,ID-0194,acct-sal-ID-0194-c1715f,salesforce,role-sal-002,Standard User,False,perm-sal-00-02,accounts,create,write,False,2026-04-28T12:25:03.480259
ENT-001062,ID-0195,acct-okt-ID-0195-1ddd60,okta,role-okt-003,Everyone,False,perm-okt-03-01,api-tokens,write,write,False,2025-11-18T12:25:03.480259
ENT-001063,ID-0195,acct-okt-ID-0195-1ddd60,okta,role-okt-003,Everyone,False,perm-okt-01-00,mfa-config,read,read,False,2025-11-18T12:25:03.480259
ENT-001064,ID-0195,acct-okt-ID-0195-1ddd60,okta,role-okt-003,Everyone,False,perm-okt-02-00,user-management,read,read,False,2025-11-18T12:25:03.480259
ENT-001065,ID-0195,acct-okt-ID-0195-1ddd60,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2025-11-18T12:25:03.480259
ENT-001066,ID-0195,acct-okt-ID-0195-1ddd60,okta,role-okt-003,Everyone,False,perm-okt-02-03,user-management,delete,admin,True,2025-11-18T12:25:03.480259
ENT-001067,ID-0196,acct-act-ID-0196-ebc2ae,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2026-05-24T12:25:03.480259
ENT-001068,ID-0197,acct-azu-ID-0197-62795c,azure_ad,role-azu-003,User,False,perm-azu-03-01,conditional-access,write,write,False,2025-12-31T12:25:03.480259
ENT-001069,ID-0197,acct-azu-ID-0197-62795c,azure_ad,role-azu-003,User,False,perm-azu-00-02,subscriptions,create,write,False,2025-12-31T12:25:03.480259
ENT-001070,ID-0197,acct-okt-ID-0197-d4e649,okta,role-okt-003,Everyone,False,perm-okt-03-01,api-tokens,write,write,False,2026-03-25T12:25:03.480259
ENT-001071,ID-0197,acct-okt-ID-0197-d4e649,okta,role-okt-003,Everyone,False,perm-okt-01-00,mfa-config,read,read,False,2026-03-25T12:25:03.480259
ENT-001072,ID-0197,acct-okt-ID-0197-d4e649,okta,role-okt-003,Everyone,False,perm-okt-02-00,user-management,read,read,False,2026-03-25T12:25:03.480259
ENT-001073,ID-0197,acct-okt-ID-0197-d4e649,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2026-03-25T12:25:03.480259
ENT-001074,ID-0197,acct-okt-ID-0197-d4e649,okta,role-okt-003,Everyone,False,perm-okt-02-03,user-management,delete,admin,True,2026-03-25T12:25:03.480259
ENT-001075,ID-0198,acct-ser-ID-0198-3d227c,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-04,service-catalog,admin,admin,True,2025-11-22T12:25:03.480259
ENT-001076,ID-0198,acct-ser-ID-0198-3d227c,servicenow,role-ser-005,sn_change_read,False,perm-ser-03-00,workflows,read,read,False,2025-11-22T12:25:03.480259
ENT-001077,ID-0198,acct-ser-ID-0198-3d227c,servicenow,role-ser-005,sn_change_read,False,perm-ser-02-01,cmdb,write,write,False,2025-11-22T12:25:03.480259
ENT-001078,ID-0198,acct-ser-ID-0198-3d227c,servicenow,role-ser-005,sn_change_read,False,perm-ser-01-00,changes,read,read,False,2025-11-22T12:25:03.480259
ENT-001079,ID-0198,acct-ser-ID-0198-3d227c,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-05,service-catalog,execute,write,False,2025-11-22T12:25:03.480259
ENT-001080,ID-0199,acct-aws-ID-0199-9fe51d,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-04-00,lambda:*,read,read,False,2026-04-05T12:25:03.480259
ENT-001081,ID-0199,acct-aws-ID-0199-9fe51d,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-00-00,s3://prod-data,read,read,False,2026-04-05T12:25:03.480259
ENT-001082,ID-0199,acct-aws-ID-0199-9fe51d,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-01-01,ec2:*,write,write,False,2026-04-05T12:25:03.480259
ENT-001083,ID-0199,acct-act-ID-0199-f8f1d3,active_directory,role-act-003,Domain User,False,perm-act-02-01,exchange,write,write,False,2025-11-15T12:25:03.480259
ENT-001084,ID-0199,acct-act-ID-0199-f8f1d3,active_directory,role-act-003,Domain User,False,perm-act-04-01,gpo,write,write,False,2025-11-15T12:25:03.480259
ENT-001085,ID-0199,acct-act-ID-0199-f8f1d3,active_directory,role-act-003,Domain User,False,perm-act-02-00,exchange,read,read,False,2025-11-15T12:25:03.480259
ENT-001086,ID-0199,acct-act-ID-0199-f8f1d3,active_directory,role-act-003,Domain User,False,perm-act-02-03,exchange,delete,admin,True,2025-11-15T12:25:03.480259
ENT-001087,ID-0200,acct-azu-ID-0200-36a796,azure_ad,role-azu-003,User,False,perm-azu-03-01,conditional-access,write,write,False,2026-06-12T12:25:03.480259
ENT-001088,ID-0200,acct-azu-ID-0200-36a796,azure_ad,role-azu-003,User,False,perm-azu-00-02,subscriptions,create,write,False,2026-06-12T12:25:03.480259
ENT-001089,ID-0200,acct-act-ID-0200-ede1e5,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2025-10-26T12:25:03.480259
ENT-001090,ID-0201,acct-okt-ID-0201-8d06e2,okta,role-okt-003,Everyone,False,perm-okt-03-01,api-tokens,write,write,False,2025-08-11T12:25:03.480259
ENT-001091,ID-0201,acct-okt-ID-0201-8d06e2,okta,role-okt-003,Everyone,False,perm-okt-01-00,mfa-config,read,read,False,2025-08-11T12:25:03.480259
ENT-001092,ID-0201,acct-okt-ID-0201-8d06e2,okta,role-okt-003,Everyone,False,perm-okt-02-00,user-management,read,read,False,2025-08-11T12:25:03.480259
ENT-001093,ID-0201,acct-okt-ID-0201-8d06e2,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2025-08-11T12:25:03.480259
ENT-001094,ID-0201,acct-okt-ID-0201-8d06e2,okta,role-okt-003,Everyone,False,perm-okt-02-03,user-management,delete,admin,True,2025-08-11T12:25:03.480259
ENT-001095,ID-0201,acct-sal-ID-0201-1d2645,salesforce,role-sal-003,Read Only,False,perm-sal-01-00,contacts,read,read,False,2026-04-25T12:25:03.480259
ENT-001096,ID-0201,acct-sal-ID-0201-1d2645,salesforce,role-sal-003,Read Only,False,perm-sal-03-00,reports,read,read,False,2026-04-25T12:25:03.480259
ENT-001097,ID-0201,acct-act-ID-0201-3b29ca,active_directory,role-act-004,Remote Desktop Users,False,perm-act-02-00,exchange,read,read,False,2025-06-25T12:25:03.480259
ENT-001098,ID-0202,acct-act-ID-0202-fcdfe6,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2025-10-06T12:25:03.480259
ENT-001099,ID-0202,acct-sal-ID-0202-c58d04,salesforce,role-sal-005,Chatter User,False,perm-sal-02-04,opportunities,admin,admin,True,2025-09-24T12:25:03.480259
ENT-001100,ID-0202,acct-sal-ID-0202-c58d04,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2025-09-24T12:25:03.480259
ENT-001101,ID-0202,acct-okt-ID-0202-641b7f,okta,role-okt-004,App User,False,perm-okt-03-05,api-tokens,execute,write,False,2026-03-16T12:25:03.480259
ENT-001102,ID-0203,acct-aws-ID-0203-2b6bbd,aws_iam,role-aws-003,ReadOnlyAccess,False,perm-aws-04-04,lambda:*,admin,admin,True,2026-04-04T12:25:03.480259
ENT-001103,ID-0204,acct-sal-ID-0204-5b36b8,salesforce,role-sal-005,Chatter User,False,perm-sal-02-04,opportunities,admin,admin,True,2026-06-09T12:25:03.480259
ENT-001104,ID-0204,acct-sal-ID-0204-5b36b8,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2026-06-09T12:25:03.480259
ENT-001105,ID-0204,acct-git-ID-0204-3805bf,github,role-git-004,Triage,False,perm-git-00-01,repos:private,write,write,False,2025-08-21T12:25:03.480259
ENT-001106,ID-0205,acct-ser-ID-0205-087f4d,servicenow,role-ser-003,itil,False,perm-ser-04-00,service-catalog,read,read,False,2025-12-22T12:25:03.480259
ENT-001107,ID-0205,acct-ser-ID-0205-087f4d,servicenow,role-ser-003,itil,False,perm-ser-01-00,changes,read,read,False,2025-12-22T12:25:03.480259
ENT-001108,ID-0206,acct-aws-ID-0206-953a86,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-04-00,lambda:*,read,read,False,2025-08-30T12:25:03.480259
ENT-001109,ID-0206,acct-aws-ID-0206-953a86,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-00-00,s3://prod-data,read,read,False,2025-08-30T12:25:03.480259
ENT-001110,ID-0206,acct-aws-ID-0206-953a86,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-01-01,ec2:*,write,write,False,2025-08-30T12:25:03.480259
ENT-001111,ID-0206,acct-azu-ID-0206-a8f8de,azure_ad,role-azu-004,Guest,False,perm-azu-03-00,conditional-access,read,read,False,2026-01-09T12:25:03.480259
ENT-001112,ID-0206,acct-azu-ID-0206-a8f8de,azure_ad,role-azu-004,Guest,False,perm-azu-03-02,conditional-access,create,write,False,2026-01-09T12:25:03.480259
ENT-001113,ID-0206,acct-azu-ID-0206-a8f8de,azure_ad,role-azu-004,Guest,False,perm-azu-02-00,aad-users,read,read,False,2026-01-09T12:25:03.480259
ENT-001114,ID-0206,acct-azu-ID-0206-a8f8de,azure_ad,role-azu-004,Guest,False,perm-azu-04-00,app-registrations,read,read,False,2026-01-09T12:25:03.480259
ENT-001115,ID-0206,acct-sal-ID-0206-f2851e,salesforce,role-sal-003,Read Only,False,perm-sal-01-00,contacts,read,read,False,2025-11-25T12:25:03.480259
ENT-001116,ID-0206,acct-sal-ID-0206-f2851e,salesforce,role-sal-003,Read Only,False,perm-sal-03-00,reports,read,read,False,2025-11-25T12:25:03.480259
ENT-001117,ID-0207,acct-act-ID-0207-24c2c2,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2026-04-06T12:25:03.480259
ENT-001118,ID-0208,acct-okt-ID-0208-f14fbf,okta,role-okt-005,Help Desk Admin,False,perm-okt-02-00,user-management,read,read,False,2025-11-04T12:25:03.480259
ENT-001119,ID-0208,acct-okt-ID-0208-f14fbf,okta,role-okt-005,Help Desk Admin,False,perm-okt-03-05,api-tokens,execute,write,False,2025-11-04T12:25:03.480259
ENT-001120,ID-0208,acct-okt-ID-0208-f14fbf,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-00,sso-apps,read,read,False,2025-11-04T12:25:03.480259
ENT-001121,ID-0208,acct-okt-ID-0208-f14fbf,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-02,sso-apps,create,write,False,2025-11-04T12:25:03.480259
ENT-001122,ID-0208,acct-okt-ID-0208-f14fbf,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-03,policies,delete,admin,True,2025-11-04T12:25:03.480259
ENT-001123,ID-0208,acct-act-ID-0208-ea8728,active_directory,role-act-003,Domain User,False,perm-act-02-01,exchange,write,write,False,2026-06-09T12:25:03.480259
ENT-001124,ID-0208,acct-act-ID-0208-ea8728,active_directory,role-act-003,Domain User,False,perm-act-04-01,gpo,write,write,False,2026-06-09T12:25:03.480259
ENT-001125,ID-0208,acct-act-ID-0208-ea8728,active_directory,role-act-003,Domain User,False,perm-act-02-00,exchange,read,read,False,2026-06-09T12:25:03.480259
ENT-001126,ID-0208,acct-act-ID-0208-ea8728,active_directory,role-act-003,Domain User,False,perm-act-02-03,exchange,delete,admin,True,2026-06-09T12:25:03.480259
ENT-001127,ID-0208,acct-azu-ID-0208-e83211,azure_ad,role-azu-005,Application Developer,False,perm-azu-00-03,subscriptions,delete,admin,True,2025-10-12T12:25:03.480259
ENT-001128,ID-0209,acct-ser-ID-0209-f4c541,servicenow,role-ser-004,sn_incident_read,False,perm-ser-02-00,cmdb,read,read,False,2025-09-06T12:25:03.480259
ENT-001129,ID-0209,acct-ser-ID-0209-f4c541,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-01,incidents,write,write,False,2025-09-06T12:25:03.480259
ENT-001130,ID-0209,acct-ser-ID-0209-f4c541,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-02,incidents,create,write,False,2025-09-06T12:25:03.480259
ENT-001131,ID-0209,acct-ser-ID-0209-f4c541,servicenow,role-ser-004,sn_incident_read,False,perm-ser-01-03,changes,delete,admin,True,2025-09-06T12:25:03.480259
ENT-001132,ID-0209,acct-ser-ID-0209-f4c541,servicenow,role-ser-004,sn_incident_read,False,perm-ser-03-00,workflows,read,read,False,2025-09-06T12:25:03.480259
ENT-001133,ID-0209,acct-okt-ID-0209-97956f,okta,role-okt-003,Everyone,False,perm-okt-03-01,api-tokens,write,write,False,2025-08-24T12:25:03.480259
ENT-001134,ID-0209,acct-okt-ID-0209-97956f,okta,role-okt-003,Everyone,False,perm-okt-01-00,mfa-config,read,read,False,2025-08-24T12:25:03.480259
ENT-001135,ID-0209,acct-okt-ID-0209-97956f,okta,role-okt-003,Everyone,False,perm-okt-02-00,user-management,read,read,False,2025-08-24T12:25:03.480259
ENT-001136,ID-0209,acct-okt-ID-0209-97956f,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2025-08-24T12:25:03.480259
ENT-001137,ID-0209,acct-okt-ID-0209-97956f,okta,role-okt-003,Everyone,False,perm-okt-02-03,user-management,delete,admin,True,2025-08-24T12:25:03.480259
ENT-001138,ID-0209,acct-aws-ID-0209-fc62d4,aws_iam,role-aws-003,ReadOnlyAccess,False,perm-aws-04-04,lambda:*,admin,admin,True,2025-12-31T12:25:03.480259
ENT-001139,ID-0210,acct-aws-ID-0210-ff692a,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-04-03,lambda:*,delete,admin,True,2026-05-30T12:25:03.480259
ENT-001140,ID-0210,acct-aws-ID-0210-ff692a,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-01-00,ec2:*,read,read,False,2026-05-30T12:25:03.480259
ENT-001141,ID-0210,acct-okt-ID-0210-9aa1a2,okta,role-okt-005,Help Desk Admin,False,perm-okt-02-00,user-management,read,read,False,2026-02-06T12:25:03.480259
ENT-001142,ID-0210,acct-okt-ID-0210-9aa1a2,okta,role-okt-005,Help Desk Admin,False,perm-okt-03-05,api-tokens,execute,write,False,2026-02-06T12:25:03.480259
ENT-001143,ID-0210,acct-okt-ID-0210-9aa1a2,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-00,sso-apps,read,read,False,2026-02-06T12:25:03.480259
ENT-001144,ID-0210,acct-okt-ID-0210-9aa1a2,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-02,sso-apps,create,write,False,2026-02-06T12:25:03.480259
ENT-001145,ID-0210,acct-okt-ID-0210-9aa1a2,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-03,policies,delete,admin,True,2026-02-06T12:25:03.480259
ENT-001146,ID-0210,acct-azu-ID-0210-17cf59,azure_ad,role-azu-005,Application Developer,False,perm-azu-00-03,subscriptions,delete,admin,True,2026-06-06T12:25:03.480259
ENT-001147,ID-0211,acct-aws-ID-0211-b9d39e,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-04-03,lambda:*,delete,admin,True,2026-02-08T12:25:03.480259
ENT-001148,ID-0211,acct-aws-ID-0211-b9d39e,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-01-00,ec2:*,read,read,False,2026-02-08T12:25:03.480259
ENT-001149,ID-0211,acct-git-ID-0211-4eaa85,github,role-git-002,Member,False,perm-git-02-02,actions,create,write,False,2025-12-20T12:25:03.480259
ENT-001150,ID-0211,acct-git-ID-0211-4eaa85,github,role-git-002,Member,False,perm-git-03-01,packages,write,write,False,2025-12-20T12:25:03.480259
ENT-001151,ID-0211,acct-git-ID-0211-4eaa85,github,role-git-002,Member,False,perm-git-04-01,settings,write,write,False,2025-12-20T12:25:03.480259
ENT-001152,ID-0211,acct-git-ID-0211-4eaa85,github,role-git-002,Member,False,perm-git-03-02,packages,create,write,False,2025-12-20T12:25:03.480259
ENT-001153,ID-0211,acct-okt-ID-0211-177801,okta,role-okt-003,Everyone,False,perm-okt-03-01,api-tokens,write,write,False,2026-01-23T12:25:03.480259
ENT-001154,ID-0211,acct-okt-ID-0211-177801,okta,role-okt-003,Everyone,False,perm-okt-01-00,mfa-config,read,read,False,2026-01-23T12:25:03.480259
ENT-001155,ID-0211,acct-okt-ID-0211-177801,okta,role-okt-003,Everyone,False,perm-okt-02-00,user-management,read,read,False,2026-01-23T12:25:03.480259
ENT-001156,ID-0211,acct-okt-ID-0211-177801,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2026-01-23T12:25:03.480259
ENT-001157,ID-0211,acct-okt-ID-0211-177801,okta,role-okt-003,Everyone,False,perm-okt-02-03,user-management,delete,admin,True,2026-01-23T12:25:03.480259
ENT-001158,ID-0212,acct-azu-ID-0212-888149,azure_ad,role-azu-005,Application Developer,False,perm-azu-00-03,subscriptions,delete,admin,True,2025-12-17T12:25:03.480259
ENT-001159,ID-0212,acct-act-ID-0212-9c6e8b,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2025-12-28T12:25:03.480259
ENT-001160,ID-0212,acct-git-ID-0212-ac1d17,github,role-git-002,Member,False,perm-git-02-02,actions,create,write,False,2025-08-10T12:25:03.480259
ENT-001161,ID-0212,acct-git-ID-0212-ac1d17,github,role-git-002,Member,False,perm-git-03-01,packages,write,write,False,2025-08-10T12:25:03.480259
ENT-001162,ID-0212,acct-git-ID-0212-ac1d17,github,role-git-002,Member,False,perm-git-04-01,settings,write,write,False,2025-08-10T12:25:03.480259
ENT-001163,ID-0212,acct-git-ID-0212-ac1d17,github,role-git-002,Member,False,perm-git-03-02,packages,create,write,False,2025-08-10T12:25:03.480259
ENT-001164,ID-0213,acct-ser-ID-0213-edf3c9,servicenow,role-ser-003,itil,False,perm-ser-04-00,service-catalog,read,read,False,2025-09-26T12:25:03.480259
ENT-001165,ID-0213,acct-ser-ID-0213-edf3c9,servicenow,role-ser-003,itil,False,perm-ser-01-00,changes,read,read,False,2025-09-26T12:25:03.480259
ENT-001166,ID-0214,acct-ser-ID-0214-1626c5,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-04,service-catalog,admin,admin,True,2026-04-15T12:25:03.480259
ENT-001167,ID-0214,acct-ser-ID-0214-1626c5,servicenow,role-ser-005,sn_change_read,False,perm-ser-03-00,workflows,read,read,False,2026-04-15T12:25:03.480259
ENT-001168,ID-0214,acct-ser-ID-0214-1626c5,servicenow,role-ser-005,sn_change_read,False,perm-ser-02-01,cmdb,write,write,False,2026-04-15T12:25:03.480259
ENT-001169,ID-0214,acct-ser-ID-0214-1626c5,servicenow,role-ser-005,sn_change_read,False,perm-ser-01-00,changes,read,read,False,2026-04-15T12:25:03.480259
ENT-001170,ID-0214,acct-ser-ID-0214-1626c5,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-05,service-catalog,execute,write,False,2026-04-15T12:25:03.480259
