entitlement_id,person_id,acct_id,platform,role_id,role_name,is_admin_role,permission_id,resource,action,privilege_level,is_sensitive,granted_at
ENT-000817,ID-0193,acct-git-ID-0193-3857ee,github,role-git-003,Collaborator,False,perm-git-04-05,settings,execute,write,False,2026-01-02T21:41:24.396602
ENT-000818,ID-0193,acct-git-ID-0193-3857ee,github,role-git-003,Collaborator,False,perm-git-03-01,packages,write,write,False,2026-01-02T21:41:24.396602
ENT-000819,ID-0193,acct-git-ID-0193-3857ee,github,role-git-003,Collaborator,False,perm-git-01-02,repos:public,create,write,False,2026-01-02T21:41:24.396602
ENT-000820,ID-0193,acct-git-ID-0193-3857ee,github,role-git-003,Collaborator,False,perm-git-00-00,repos:private,read,read,False,2026-01-02T21:41:24.396602
ENT-000821,ID-0193,acct-act-ID-0193-75515e,active_directory,role-act-004,Remote Desktop Users,False,perm-act-04-00,gpo,read,read,False,2026-02-07T21:41:24.396602
ENT-000822,ID-0193,acct-sal-ID-0193-61dc95,salesforce,role-sal-004,Marketing User,False,perm-sal-02-00,opportunities,read,read,False,2025-10-22T21:41:24.396602
ENT-000823,ID-0194,acct-git-ID-0194-20c674,github,role-git-004,Triage,False,perm-git-02-01,actions,write,write,False,2025-11-15T21:41:24.396602
ENT-000824,ID-0194,acct-aws-ID-0194-4e305f,aws_iam,role-aws-003,ReadOnlyAccess,False,perm-aws-01-02,ec2:*,create,write,False,2025-07-12T21:41:24.396602
ENT-000825,ID-0194,acct-sal-ID-0194-606883,salesforce,role-sal-004,Marketing User,False,perm-sal-02-00,opportunities,read,read,False,2026-01-06T21:41:24.396602
ENT-000826,ID-0195,acct-sal-ID-0195-9daf6b,salesforce,role-sal-003,Read Only,False,perm-sal-00-00,accounts,read,read,False,2025-11-29T21:41:24.396602
ENT-000827,ID-0195,acct-sal-ID-0195-9daf6b,salesforce,role-sal-003,Read Only,False,perm-sal-02-03,opportunities,delete,admin,True,2025-11-29T21:41:24.396602
ENT-000828,ID-0195,acct-sal-ID-0195-9daf6b,salesforce,role-sal-003,Read Only,False,perm-sal-03-01,reports,write,write,False,2025-11-29T21:41:24.396602
ENT-000829,ID-0195,acct-sal-ID-0195-9daf6b,salesforce,role-sal-003,Read Only,False,perm-sal-01-00,contacts,read,read,False,2025-11-29T21:41:24.396602
ENT-000830,ID-0195,acct-git-ID-0195-89a3e8,github,role-git-002,Member,False,perm-git-01-01,repos:public,write,write,False,2025-06-26T21:41:24.396602
ENT-000831,ID-0195,acct-git-ID-0195-89a3e8,github,role-git-002,Member,False,perm-git-03-00,packages,read,read,False,2025-06-26T21:41:24.396602
ENT-000832,ID-0195,acct-git-ID-0195-89a3e8,github,role-git-002,Member,False,perm-git-04-02,settings,create,write,False,2025-06-26T21:41:24.396602
ENT-000833,ID-0196,acct-okt-ID-0196-17b830,okta,role-okt-004,App User,False,perm-okt-02-04,user-management,admin,admin,True,2026-02-05T21:41:24.396602
ENT-000834,ID-0196,acct-okt-ID-0196-17b830,okta,role-okt-004,App User,False,perm-okt-00-02,sso-apps,create,write,False,2026-02-05T21:41:24.396602
ENT-000835,ID-0196,acct-act-ID-0196-a91a9a,active_directory,role-act-004,Remote Desktop Users,False,perm-act-04-00,gpo,read,read,False,2025-11-01T21:41:24.396602
ENT-000836,ID-0196,acct-sal-ID-0196-fceb7c,salesforce,role-sal-004,Marketing User,False,perm-sal-02-00,opportunities,read,read,False,2026-06-07T21:41:24.396602
ENT-000837,ID-0197,acct-git-ID-0197-a3d9ca,github,role-git-003,Collaborator,False,perm-git-04-05,settings,execute,write,False,2025-10-27T21:41:24.396602
ENT-000838,ID-0197,acct-git-ID-0197-a3d9ca,github,role-git-003,Collaborator,False,perm-git-03-01,packages,write,write,False,2025-10-27T21:41:24.396602
ENT-000839,ID-0197,acct-git-ID-0197-a3d9ca,github,role-git-003,Collaborator,False,perm-git-01-02,repos:public,create,write,False,2025-10-27T21:41:24.396602
ENT-000840,ID-0197,acct-git-ID-0197-a3d9ca,github,role-git-003,Collaborator,False,perm-git-00-00,repos:private,read,read,False,2025-10-27T21:41:24.396602
ENT-000841,ID-0197,acct-aws-ID-0197-dcb86a,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-01,iam:*,write,write,False,2026-02-07T21:41:24.396602
ENT-000842,ID-0198,acct-act-ID-0198-87d177,active_directory,role-act-003,Domain User,False,perm-act-04-00,gpo,read,read,False,2025-12-01T21:41:24.396602
ENT-000843,ID-0198,acct-act-ID-0198-87d177,active_directory,role-act-003,Domain User,False,perm-act-01-00,file-server,read,read,False,2025-12-01T21:41:24.396602
ENT-000844,ID-0198,acct-act-ID-0198-87d177,active_directory,role-act-003,Domain User,False,perm-act-02-02,exchange,create,write,False,2025-12-01T21:41:24.396602
ENT-000845,ID-0198,acct-act-ID-0198-87d177,active_directory,role-act-003,Domain User,False,perm-act-01-01,file-server,write,write,False,2025-12-01T21:41:24.396602
ENT-000846,ID-0198,acct-git-ID-0198-185004,github,role-git-004,Triage,False,perm-git-02-01,actions,write,write,False,2025-09-23T21:41:24.396602
ENT-000847,ID-0198,acct-sal-ID-0198-9f6e5d,salesforce,role-sal-004,Marketing User,False,perm-sal-02-00,opportunities,read,read,False,2025-07-20T21:41:24.396602
ENT-000848,ID-0199,acct-sal-ID-0199-04bb5f,salesforce,role-sal-003,Read Only,False,perm-sal-00-00,accounts,read,read,False,2025-08-31T21:41:24.396602
ENT-000849,ID-0199,acct-sal-ID-0199-04bb5f,salesforce,role-sal-003,Read Only,False,perm-sal-02-03,opportunities,delete,admin,True,2025-08-31T21:41:24.396602
ENT-000850,ID-0199,acct-sal-ID-0199-04bb5f,salesforce,role-sal-003,Read Only,False,perm-sal-03-01,reports,write,write,False,2025-08-31T21:41:24.396602
ENT-000851,ID-0199,acct-sal-ID-0199-04bb5f,salesforce,role-sal-003,Read Only,False,perm-sal-01-00,contacts,read,read,False,2025-08-31T21:41:24.396602
ENT-000852,ID-0199,acct-okt-ID-0199-eb65a5,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-02,policies,create,write,False,2025-10-22T21:41:24.396602
ENT-000853,ID-0200,acct-act-ID-0200-8b1d9a,active_directory,role-act-004,Remote Desktop Users,False,perm-act-04-00,gpo,read,read,False,2026-02-22T21:41:24.396602
ENT-000854,ID-0200,acct-okt-ID-0200-c40d53,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-02,policies,create,write,False,2026-02-10T21:41:24.396602
ENT-000855,ID-0200,acct-sal-ID-0200-866d26,salesforce,role-sal-003,Read Only,False,perm-sal-00-00,accounts,read,read,False,2025-08-21T21:41:24.396602
ENT-000856,ID-0200,acct-sal-ID-0200-866d26,salesforce,role-sal-003,Read Only,False,perm-sal-02-03,opportunities,delete,admin,True,2025-08-21T21:41:24.396602
ENT-000857,ID-0200,acct-sal-ID-0200-866d26,salesforce,role-sal-003,Read Only,False,perm-sal-03-01,reports,write,write,False,2025-08-21T21:41:24.396602
ENT-000858,ID-0200,acct-sal-ID-0200-866d26,salesforce,role-sal-003,Read Only,False,perm-sal-01-00,contacts,read,read,False,2025-08-21T21:41:24.396602
ENT-000859,ID-0201,acct-act-ID-0201-1c3933,active_directory,role-act-005,DNS Admins,False,perm-act-02-02,exchange,create,write,False,2025-07-17T21:41:24.396602
ENT-000860,ID-0201,acct-act-ID-0201-1c3933,active_directory,role-act-005,DNS Admins,False,perm-act-01-01,file-server,write,write,False,2025-07-17T21:41:24.396602
ENT-000861,ID-0201,acct-act-ID-0201-1c3933,active_directory,role-act-005,DNS Admins,False,perm-act-01-02,file-server,create,write,False,2025-07-17T21:41:24.396602
ENT-000862,ID-0201,acct-act-ID-0201-1c3933,active_directory,role-act-005,DNS Admins,False,perm-act-02-04,exchange,admin,admin,True,2025-07-17T21:41:24.396602
ENT-000863,ID-0201,acct-aws-ID-0201-a89162,aws_iam,role-aws-003,ReadOnlyAccess,False,perm-aws-01-02,ec2:*,create,write,False,2025-08-25T21:41:24.396602
ENT-000864,ID-0202,acct-git-ID-0202-b461ad,github,role-git-003,Collaborator,False,perm-git-04-05,settings,execute,write,False,2026-02-09T21:41:24.396602
ENT-000865,ID-0202,acct-git-ID-0202-b461ad,github,role-git-003,Collaborator,False,perm-git-03-01,packages,write,write,False,2026-02-09T21:41:24.396602
ENT-000866,ID-0202,acct-git-ID-0202-b461ad,github,role-git-003,Collaborator,False,perm-git-01-02,repos:public,create,write,False,2026-02-09T21:41:24.396602
ENT-000867,ID-0202,acct-git-ID-0202-b461ad,github,role-git-003,Collaborator,False,perm-git-00-00,repos:private,read,read,False,2026-02-09T21:41:24.396602
ENT-000868,ID-0202,acct-sal-ID-0202-0f1150,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2025-07-13T21:41:24.396602
ENT-000869,ID-0202,acct-okt-ID-0202-ac74ca,okta,role-okt-004,App User,False,perm-okt-02-04,user-management,admin,admin,True,2025-07-13T21:41:24.396602
ENT-000870,ID-0202,acct-okt-ID-0202-ac74ca,okta,role-okt-004,App User,False,perm-okt-00-02,sso-apps,create,write,False,2025-07-13T21:41:24.396602
ENT-000871,ID-0203,acct-sal-ID-0203-89e684,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2026-04-01T21:41:24.396602
ENT-000872,ID-0203,acct-git-ID-0203-72ce0f,github,role-git-002,Member,False,perm-git-01-01,repos:public,write,write,False,2026-03-15T21:41:24.396602
ENT-000873,ID-0203,acct-git-ID-0203-72ce0f,github,role-git-002,Member,False,perm-git-03-00,packages,read,read,False,2026-03-15T21:41:24.396602
ENT-000874,ID-0203,acct-git-ID-0203-72ce0f,github,role-git-002,Member,False,perm-git-04-02,settings,create,write,False,2026-03-15T21:41:24.396602
ENT-000875,ID-0204,acct-okt-ID-0204-fdd036,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-02,policies,create,write,False,2025-08-04T21:41:24.396602
ENT-000876,ID-0204,acct-git-ID-0204-976d57,github,role-git-004,Triage,False,perm-git-02-01,actions,write,write,False,2025-08-04T21:41:24.396602
ENT-000877,ID-0204,acct-aws-ID-0204-b3bce9,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-01,iam:*,write,write,False,2026-03-21T21:41:24.396602
ENT-000878,ID-0205,acct-act-ID-0205-d2ddf6,active_directory,role-act-004,Remote Desktop Users,False,perm-act-04-00,gpo,read,read,False,2025-09-23T21:41:24.396602
ENT-000879,ID-0205,acct-okt-ID-0205-e3dc72,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-02,policies,create,write,False,2025-08-10T21:41:24.396602
ENT-000880,ID-0205,acct-sal-ID-0205-de2fe7,salesforce,role-sal-003,Read Only,False,perm-sal-00-00,accounts,read,read,False,2026-02-06T21:41:24.396602
ENT-000881,ID-0205,acct-sal-ID-0205-de2fe7,salesforce,role-sal-003,Read Only,False,perm-sal-02-03,opportunities,delete,admin,True,2026-02-06T21:41:24.396602
ENT-000882,ID-0205,acct-sal-ID-0205-de2fe7,salesforce,role-sal-003,Read Only,False,perm-sal-03-01,reports,write,write,False,2026-02-06T21:41:24.396602
ENT-000883,ID-0205,acct-sal-ID-0205-de2fe7,salesforce,role-sal-003,Read Only,False,perm-sal-01-00,contacts,read,read,False,2026-02-06T21:41:24.396602
ENT-000884,ID-0206,acct-git-ID-0206-dbd423,github,role-git-003,Collaborator,False,perm-git-04-05,settings,execute,write,False,2025-12-21T21:41:24.396602
ENT-000885,ID-0206,acct-git-ID-0206-dbd423,github,role-git-003,Collaborator,False,perm-git-03-01,packages,write,write,False,2025-12-21T21:41:24.396602
ENT-000886,ID-0206,acct-git-ID-0206-dbd423,github,role-git-003,Collaborator,False,perm-git-01-02,repos:public,create,write,False,2025-12-21T21:41:24.396602
ENT-000887,ID-0206,acct-git-ID-0206-dbd423,github,role-git-003,Collaborator,False,perm-git-00-00,repos:private,read,read,False,2025-12-21T21:41:24.396602
ENT-000888,ID-0207,acct-sal-ID-0207-2a7da1,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2026-03-27T21:41:24.396602
ENT-000889,ID-0207,acct-git-ID-0207-925f21,github,role-git-002,Member,False,perm-git-01-01,repos:public,write,write,False,2025-07-01T21:41:24.396602
ENT-000890,ID-0207,acct-git-ID-0207-925f21,github,role-git-002,Member,False,perm-git-03-00,packages,read,read,False,2025-07-01T21:41:24.396602
ENT-000891,ID-0207,acct-git-ID-0207-925f21,github,role-git-002,Member,False,perm-git-04-02,settings,create,write,False,2025-07-01T21:41:24.396602
ENT-000892,ID-0208,acct-act-ID-0208-e59c9a,active_directory,role-act-004,Remote Desktop Users,False,perm-act-04-00,gpo,read,read,False,2026-01-16T21:41:24.396602
ENT-000893,ID-0209,acct-okt-ID-0209-312a48,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2026-02-20T21:41:24.396602
ENT-000894,ID-0210,acct-aws-ID-0210-d4355f,aws_iam,role-aws-003,ReadOnlyAccess,False,perm-aws-01-02,ec2:*,create,write,False,2025-10-30T21:41:24.396602
ENT-000895,ID-0211,acct-aws-ID-0211-c42526,aws_iam,role-aws-003,ReadOnlyAccess,False,perm-aws-01-02,ec2:*,create,write,False,2025-11-18T21:41:24.396602
ENT-000896,ID-0212,acct-okt-ID-0212-d8f6a1,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2026-03-31T21:41:24.396602
ENT-000897,ID-0212,acct-sal-ID-0212-e935d9,salesforce,role-sal-002,Standard User,False,perm-sal-02-01,opportunities,write,write,False,2026-01-15T21:41:24.396602
ENT-000898,ID-0212,acct-sal-ID-0212-e935d9,salesforce,role-sal-002,Standard User,False,perm-sal-04-02,setup,create,write,False,2026-01-15T21:41:24.396602
ENT-000899,ID-0212,acct-sal-ID-0212-e935d9,salesforce,role-sal-002,Standard User,False,perm-sal-02-02,opportunities,create,write,False,2026-01-15T21:41:24.396602
ENT-000900,ID-0212,acct-sal-ID-0212-e935d9,salesforce,role-sal-002,Standard User,False,perm-sal-04-04,setup,admin,admin,True,2026-01-15T21:41:24.396602
ENT-000901,ID-0213,acct-git-ID-0213-2014b5,github,role-git-003,Collaborator,False,perm-git-04-05,settings,execute,write,False,2025-06-20T21:41:24.396602
ENT-000902,ID-0213,acct-git-ID-0213-2014b5,github,role-git-003,Collaborator,False,perm-git-03-01,packages,write,write,False,2025-06-20T21:41:24.396602
ENT-000903,ID-0213,acct-git-ID-0213-2014b5,github,role-git-003,Collaborator,False,perm-git-01-02,repos:public,create,write,False,2025-06-20T21:41:24.396602
ENT-000904,ID-0213,acct-git-ID-0213-2014b5,github,role-git-003,Collaborator,False,perm-git-00-00,repos:private,read,read,False,2025-06-20T21:41:24.396602
ENT-000905,ID-0213,acct-aws-ID-0213-a97efd,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-05-00,kms:*,read,read,False,2025-10-27T21:41:24.396602
ENT-000906,ID-0213,acct-aws-ID-0213-a97efd,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-05-02,kms:*,create,write,False,2025-10-27T21:41:24.396602
ENT-000907,ID-0213,acct-aws-ID-0213-a97efd,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-03-03,rds:prod,delete,admin,True,2025-10-27T21:41:24.396602
ENT-000908,ID-0213,acct-sal-ID-0213-2c67c2,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2025-08-17T21:41:24.396602
ENT-000909,ID-0214,acct-sal-ID-0214-5f333f,salesforce,role-sal-002,Standard User,False,perm-sal-02-01,opportunities,write,write,False,2026-04-17T21:41:24.396602
ENT-000910,ID-0214,acct-sal-ID-0214-5f333f,salesforce,role-sal-002,Standard User,False,perm-sal-04-02,setup,create,write,False,2026-04-17T21:41:24.396602
ENT-000911,ID-0214,acct-sal-ID-0214-5f333f,salesforce,role-sal-002,Standard User,False,perm-sal-02-02,opportunities,create,write,False,2026-04-17T21:41:24.396602
ENT-000912,ID-0214,acct-sal-ID-0214-5f333f,salesforce,role-sal-002,Standard User,False,perm-sal-04-04,setup,admin,admin,True,2026-04-17T21:41:24.396602
ENT-000913,ID-0214,acct-okt-ID-0214-5f5f19,okta,role-okt-004,App User,False,perm-okt-02-04,user-management,admin,admin,True,2025-08-22T21:41:24.396602
ENT-000914,ID-0214,acct-okt-ID-0214-5f5f19,okta,role-okt-004,App User,False,perm-okt-00-02,sso-apps,create,write,False,2025-08-22T21:41:24.396602
ENT-000915,ID-0214,acct-aws-ID-0214-7ef4b3,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-03-03,rds:prod,delete,admin,True,2025-07-16T21:41:24.396602
ENT-000916,ID-0214,acct-aws-ID-0214-7ef4b3,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-03-02,rds:prod,create,write,False,2025-07-16T21:41:24.396602
ENT-000917,ID-0214,acct-aws-ID-0214-7ef4b3,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-02-00,iam:*,read,read,False,2025-07-16T21:41:24.396602
ENT-000918,ID-0214,acct-aws-ID-0214-7ef4b3,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-00-00,s3://prod-data,read,read,False,2025-07-16T21:41:24.396602
ENT-000919,ID-0215,acct-okt-ID-0215-da73ca,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-02,policies,create,write,False,2026-04-29T21:41:24.396602
ENT-000920,ID-0216,acct-okt-ID-0216-8630c3,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-02,policies,create,write,False,2026-02-02T21:41:24.396602
ENT-000921,ID-0216,acct-act-ID-0216-cd9d5a,active_directory,role-act-003,Domain User,False,perm-act-04-00,gpo,read,read,False,2025-08-09T21:41:24.396602
ENT-000922,ID-0216,acct-act-ID-0216-cd9d5a,active_directory,role-act-003,Domain User,False,perm-act-01-00,file-server,read,read,False,2025-08-09T21:41:24.396602
ENT-000923,ID-0216,acct-act-ID-0216-cd9d5a,active_directory,role-act-003,Domain User,False,perm-act-02-02,exchange,create,write,False,2025-08-09T21:41:24.396602
ENT-000924,ID-0216,acct-act-ID-0216-cd9d5a,active_directory,role-act-003,Domain User,False,perm-act-01-01,file-server,write,write,False,2025-08-09T21:41:24.396602
ENT-000925,ID-0216,acct-git-ID-0216-6344b6,github,role-git-002,Member,False,perm-git-01-01,repos:public,write,write,False,2026-04-22T21:41:24.396602
ENT-000926,ID-0216,acct-git-ID-0216-6344b6,github,role-git-002,Member,False,perm-git-03-00,packages,read,read,False,2026-04-22T21:41:24.396602
ENT-000927,ID-0216,acct-git-ID-0216-6344b6,github,role-git-002,Member,False,perm-git-04-02,settings,create,write,False,2026-04-22T21:41:24.396602
ENT-000928,ID-0217,acct-okt-ID-0217-aee987,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2026-05-09T21:41:24.396602
ENT-000929,ID-0218,acct-okt-ID-0218-c88759,okta,role-okt-004,App User,False,perm-okt-02-04,user-management,admin,admin,True,2025-08-15T21:41:24.396602
ENT-000930,ID-0218,acct-okt-ID-0218-c88759,okta,role-okt-004,App User,False,perm-okt-00-02,sso-apps,create,write,False,2025-08-15T21:41:24.396602
ENT-000931,ID-0218,acct-git-ID-0218-8ed9bc,github,role-git-003,Collaborator,False,perm-git-04-05,settings,execute,write,False,2025-06-23T21:41:24.396602
ENT-000932,ID-0218,acct-git-ID-0218-8ed9bc,github,role-git-003,Collaborator,False,perm-git-03-01,packages,write,write,False,2025-06-23T21:41:24.396602
ENT-000933,ID-0218,acct-git-ID-0218-8ed9bc,github,role-git-003,Collaborator,False,perm-git-01-02,repos:public,create,write,False,2025-06-23T21:41:24.396602
ENT-000934,ID-0218,acct-git-ID-0218-8ed9bc,github,role-git-003,Collaborator,False,perm-git-00-00,repos:private,read,read,False,2025-06-23T21:41:24.396602
ENT-000935,ID-0218,acct-sal-ID-0218-226e6f,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2025-11-11T21:41:24.396602
ENT-000936,ID-0219,acct-act-ID-0219-6045bb,active_directory,role-act-003,Domain User,False,perm-act-04-00,gpo,read,read,False,2026-06-16T21:41:24.396602
ENT-000937,ID-0219,acct-act-ID-0219-6045bb,active_directory,role-act-003,Domain User,False,perm-act-01-00,file-server,read,read,False,2026-06-16T21:41:24.396602
ENT-000938,ID-0219,acct-act-ID-0219-6045bb,active_directory,role-act-003,Domain User,False,perm-act-02-02,exchange,create,write,False,2026-06-16T21:41:24.396602
ENT-000939,ID-0219,acct-act-ID-0219-6045bb,active_directory,role-act-003,Domain User,False,perm-act-01-01,file-server,write,write,False,2026-06-16T21:41:24.396602
ENT-000940,ID-0219,acct-aws-ID-0219-8f4b96,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-05-00,kms:*,read,read,False,2025-07-01T21:41:24.396602
ENT-000941,ID-0219,acct-aws-ID-0219-8f4b96,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-05-02,kms:*,create,write,False,2025-07-01T21:41:24.396602
ENT-000942,ID-0219,acct-aws-ID-0219-8f4b96,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-03-03,rds:prod,delete,admin,True,2025-07-01T21:41:24.396602
ENT-000943,ID-0220,acct-okt-ID-0220-2db3e5,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-02,policies,create,write,False,2025-10-06T21:41:24.396602
ENT-000944,ID-0220,acct-act-ID-0220-59844d,active_directory,role-act-003,Domain User,False,perm-act-04-00,gpo,read,read,False,2025-07-28T21:41:24.396602
ENT-000945,ID-0220,acct-act-ID-0220-59844d,active_directory,role-act-003,Domain User,False,perm-act-01-00,file-server,read,read,False,2025-07-28T21:41:24.396602
ENT-000946,ID-0220,acct-act-ID-0220-59844d,active_directory,role-act-003,Domain User,False,perm-act-02-02,exchange,create,write,False,2025-07-28T21:41:24.396602
