entitlement_id,person_id,acct_id,platform,role_id,role_name,is_admin_role,permission_id,resource,action,privilege_level,is_sensitive,granted_at
ENT-000969,ID-0176,acct-sal-ID-0176-62157b,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2026-05-01T18:29:39.992752
ENT-000970,ID-0177,acct-act-ID-0177-8be528,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2025-08-26T18:29:39.992752
ENT-000971,ID-0177,acct-git-ID-0177-d929bc,github,role-git-002,Member,False,perm-git-02-02,actions,create,write,False,2026-03-06T18:29:39.992752
ENT-000972,ID-0177,acct-git-ID-0177-d929bc,github,role-git-002,Member,False,perm-git-03-01,packages,write,write,False,2026-03-06T18:29:39.992752
ENT-000973,ID-0177,acct-git-ID-0177-d929bc,github,role-git-002,Member,False,perm-git-04-01,settings,write,write,False,2026-03-06T18:29:39.992752
ENT-000974,ID-0177,acct-git-ID-0177-d929bc,github,role-git-002,Member,False,perm-git-03-02,packages,create,write,False,2026-03-06T18:29:39.992752
ENT-000975,ID-0178,acct-aws-ID-0178-882ae1,aws_iam,role-aws-003,ReadOnlyAccess,False,perm-aws-04-04,lambda:*,admin,admin,True,2025-06-24T18:29:39.992752
ENT-000976,ID-0178,acct-okt-ID-0178-3b3cbc,okta,role-okt-004,App User,False,perm-okt-03-05,api-tokens,execute,write,False,2025-08-21T18:29:39.992752
ENT-000977,ID-0178,acct-ser-ID-0178-1b0d23,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-04,service-catalog,admin,admin,True,2025-07-15T18:29:39.992752
ENT-000978,ID-0178,acct-ser-ID-0178-1b0d23,servicenow,role-ser-005,sn_change_read,False,perm-ser-03-00,workflows,read,read,False,2025-07-15T18:29:39.992752
ENT-000979,ID-0178,acct-ser-ID-0178-1b0d23,servicenow,role-ser-005,sn_change_read,False,perm-ser-02-01,cmdb,write,write,False,2025-07-15T18:29:39.992752
ENT-000980,ID-0178,acct-ser-ID-0178-1b0d23,servicenow,role-ser-005,sn_change_read,False,perm-ser-01-00,changes,read,read,False,2025-07-15T18:29:39.992752
ENT-000981,ID-0178,acct-ser-ID-0178-1b0d23,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-05,service-catalog,execute,write,False,2025-07-15T18:29:39.992752
ENT-000982,ID-0179,acct-git-ID-0179-77d81a,github,role-git-003,Collaborator,False,perm-git-04-02,settings,create,write,False,2026-05-14T18:29:39.992752
ENT-000983,ID-0180,acct-okt-ID-0180-9383da,okta,role-okt-005,Help Desk Admin,False,perm-okt-02-00,user-management,read,read,False,2025-09-10T18:29:39.992752
ENT-000984,ID-0180,acct-okt-ID-0180-9383da,okta,role-okt-005,Help Desk Admin,False,perm-okt-03-05,api-tokens,execute,write,False,2025-09-10T18:29:39.992752
ENT-000985,ID-0180,acct-okt-ID-0180-9383da,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-00,sso-apps,read,read,False,2025-09-10T18:29:39.992752
ENT-000986,ID-0180,acct-okt-ID-0180-9383da,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-02,sso-apps,create,write,False,2025-09-10T18:29:39.992752
ENT-000987,ID-0180,acct-okt-ID-0180-9383da,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-03,policies,delete,admin,True,2025-09-10T18:29:39.992752
ENT-000988,ID-0180,acct-azu-ID-0180-11103b,azure_ad,role-azu-004,Guest,False,perm-azu-03-00,conditional-access,read,read,False,2026-02-18T18:29:39.992752
ENT-000989,ID-0180,acct-azu-ID-0180-11103b,azure_ad,role-azu-004,Guest,False,perm-azu-03-02,conditional-access,create,write,False,2026-02-18T18:29:39.992752
ENT-000990,ID-0180,acct-azu-ID-0180-11103b,azure_ad,role-azu-004,Guest,False,perm-azu-02-00,aad-users,read,read,False,2026-02-18T18:29:39.992752
ENT-000991,ID-0180,acct-azu-ID-0180-11103b,azure_ad,role-azu-004,Guest,False,perm-azu-04-00,app-registrations,read,read,False,2026-02-18T18:29:39.992752
ENT-000992,ID-0180,acct-act-ID-0180-c6cffa,active_directory,role-act-004,Remote Desktop Users,False,perm-act-02-00,exchange,read,read,False,2025-06-24T18:29:39.992752
ENT-000993,ID-0181,acct-sal-ID-0181-13295e,salesforce,role-sal-004,Marketing User,False,perm-sal-03-02,reports,create,write,False,2025-10-21T18:29:39.992752
ENT-000994,ID-0181,acct-sal-ID-0181-13295e,salesforce,role-sal-004,Marketing User,False,perm-sal-01-01,contacts,write,write,False,2025-10-21T18:29:39.992752
ENT-000995,ID-0181,acct-sal-ID-0181-13295e,salesforce,role-sal-004,Marketing User,False,perm-sal-02-04,opportunities,admin,admin,True,2025-10-21T18:29:39.992752
ENT-000996,ID-0181,acct-sal-ID-0181-13295e,salesforce,role-sal-004,Marketing User,False,perm-sal-00-01,accounts,write,write,False,2025-10-21T18:29:39.992752
ENT-000997,ID-0181,acct-act-ID-0181-7c6b3b,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2025-10-22T18:29:39.992752
ENT-000998,ID-0182,acct-aws-ID-0182-8491cc,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-03,iam:*,delete,admin,True,2026-02-06T18:29:39.992752
ENT-000999,ID-0182,acct-aws-ID-0182-8491cc,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-01,iam:*,write,write,False,2026-02-06T18:29:39.992752
ENT-001000,ID-0182,acct-aws-ID-0182-8491cc,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-00-01,s3://prod-data,write,write,False,2026-02-06T18:29:39.992752
ENT-001001,ID-0182,acct-okt-ID-0182-703a82,okta,role-okt-005,Help Desk Admin,False,perm-okt-02-00,user-management,read,read,False,2026-06-06T18:29:39.992752
ENT-001002,ID-0182,acct-okt-ID-0182-703a82,okta,role-okt-005,Help Desk Admin,False,perm-okt-03-05,api-tokens,execute,write,False,2026-06-06T18:29:39.992752
ENT-001003,ID-0182,acct-okt-ID-0182-703a82,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-00,sso-apps,read,read,False,2026-06-06T18:29:39.992752
ENT-001004,ID-0182,acct-okt-ID-0182-703a82,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-02,sso-apps,create,write,False,2026-06-06T18:29:39.992752
ENT-001005,ID-0182,acct-okt-ID-0182-703a82,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-03,policies,delete,admin,True,2026-06-06T18:29:39.992752
ENT-001006,ID-0182,acct-ser-ID-0182-da32ef,servicenow,role-ser-004,sn_incident_read,False,perm-ser-02-00,cmdb,read,read,False,2026-02-10T18:29:39.992752
ENT-001007,ID-0182,acct-ser-ID-0182-da32ef,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-01,incidents,write,write,False,2026-02-10T18:29:39.992752
ENT-001008,ID-0182,acct-ser-ID-0182-da32ef,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-02,incidents,create,write,False,2026-02-10T18:29:39.992752
ENT-001009,ID-0182,acct-ser-ID-0182-da32ef,servicenow,role-ser-004,sn_incident_read,False,perm-ser-01-03,changes,delete,admin,True,2026-02-10T18:29:39.992752
ENT-001010,ID-0182,acct-ser-ID-0182-da32ef,servicenow,role-ser-004,sn_incident_read,False,perm-ser-03-00,workflows,read,read,False,2026-02-10T18:29:39.992752
ENT-001011,ID-0183,acct-act-ID-0183-cc7fda,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2026-03-22T18:29:39.992752
ENT-001012,ID-0183,acct-sal-ID-0183-37f1b7,salesforce,role-sal-003,Read Only,False,perm-sal-01-00,contacts,read,read,False,2025-08-19T18:29:39.992752
ENT-001013,ID-0183,acct-sal-ID-0183-37f1b7,salesforce,role-sal-003,Read Only,False,perm-sal-03-00,reports,read,read,False,2025-08-19T18:29:39.992752
ENT-001014,ID-0184,acct-azu-ID-0184-c579dc,azure_ad,role-azu-005,Application Developer,False,perm-azu-00-03,subscriptions,delete,admin,True,2026-03-26T18:29:39.992752
ENT-001015,ID-0184,acct-sal-ID-0184-6ab100,salesforce,role-sal-005,Chatter User,False,perm-sal-02-04,opportunities,admin,admin,True,2025-12-02T18:29:39.992752
ENT-001016,ID-0184,acct-sal-ID-0184-6ab100,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2025-12-02T18:29:39.992752
ENT-001017,ID-0185,acct-ser-ID-0185-84a03d,servicenow,role-ser-004,sn_incident_read,False,perm-ser-02-00,cmdb,read,read,False,2025-09-20T18:29:39.992752
ENT-001018,ID-0185,acct-ser-ID-0185-84a03d,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-01,incidents,write,write,False,2025-09-20T18:29:39.992752
ENT-001019,ID-0185,acct-ser-ID-0185-84a03d,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-02,incidents,create,write,False,2025-09-20T18:29:39.992752
ENT-001020,ID-0185,acct-ser-ID-0185-84a03d,servicenow,role-ser-004,sn_incident_read,False,perm-ser-01-03,changes,delete,admin,True,2025-09-20T18:29:39.992752
ENT-001021,ID-0185,acct-ser-ID-0185-84a03d,servicenow,role-ser-004,sn_incident_read,False,perm-ser-03-00,workflows,read,read,False,2025-09-20T18:29:39.992752
ENT-001022,ID-0185,acct-okt-ID-0185-d70127,okta,role-okt-004,App User,False,perm-okt-03-05,api-tokens,execute,write,False,2025-07-19T18:29:39.992752
ENT-001023,ID-0185,acct-act-ID-0185-93938c,active_directory,role-act-004,Remote Desktop Users,False,perm-act-02-00,exchange,read,read,False,2026-01-10T18:29:39.992752
ENT-001024,ID-0186,acct-ser-ID-0186-5b1040,servicenow,role-ser-003,itil,False,perm-ser-04-00,service-catalog,read,read,False,2026-01-25T18:29:39.992752
ENT-001025,ID-0186,acct-ser-ID-0186-5b1040,servicenow,role-ser-003,itil,False,perm-ser-01-00,changes,read,read,False,2026-01-25T18:29:39.992752
ENT-001026,ID-0187,acct-git-ID-0187-8bcf82,github,role-git-004,Triage,False,perm-git-00-01,repos:private,write,write,False,2026-04-14T18:29:39.992752
ENT-001027,ID-0188,acct-ser-ID-0188-78a1d6,servicenow,role-ser-003,itil,False,perm-ser-04-00,service-catalog,read,read,False,2026-01-29T18:29:39.992752
ENT-001028,ID-0188,acct-ser-ID-0188-78a1d6,servicenow,role-ser-003,itil,False,perm-ser-01-00,changes,read,read,False,2026-01-29T18:29:39.992752
ENT-001029,ID-0188,acct-azu-ID-0188-74c611,azure_ad,role-azu-005,Application Developer,False,perm-azu-00-03,subscriptions,delete,admin,True,2025-12-03T18:29:39.992752
ENT-001030,ID-0188,acct-act-ID-0188-15a5ef,active_directory,role-act-003,Domain User,False,perm-act-02-01,exchange,write,write,False,2025-11-30T18:29:39.992752
ENT-001031,ID-0188,acct-act-ID-0188-15a5ef,active_directory,role-act-003,Domain User,False,perm-act-04-01,gpo,write,write,False,2025-11-30T18:29:39.992752
ENT-001032,ID-0188,acct-act-ID-0188-15a5ef,active_directory,role-act-003,Domain User,False,perm-act-02-00,exchange,read,read,False,2025-11-30T18:29:39.992752
ENT-001033,ID-0188,acct-act-ID-0188-15a5ef,active_directory,role-act-003,Domain User,False,perm-act-02-03,exchange,delete,admin,True,2025-11-30T18:29:39.992752
ENT-001034,ID-0189,acct-git-ID-0189-77eeff,github,role-git-004,Triage,False,perm-git-00-01,repos:private,write,write,False,2026-02-11T18:29:39.992752
ENT-001035,ID-0190,acct-sal-ID-0190-2e618d,salesforce,role-sal-002,Standard User,False,perm-sal-00-02,accounts,create,write,False,2026-01-02T18:29:39.992752
ENT-001036,ID-0191,acct-sal-ID-0191-a90231,salesforce,role-sal-005,Chatter User,False,perm-sal-02-04,opportunities,admin,admin,True,2025-09-02T18:29:39.992752
ENT-001037,ID-0191,acct-sal-ID-0191-a90231,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2025-09-02T18:29:39.992752
ENT-001038,ID-0191,acct-okt-ID-0191-4afa86,okta,role-okt-004,App User,False,perm-okt-03-05,api-tokens,execute,write,False,2025-12-14T18:29:39.992752
ENT-001039,ID-0191,acct-ser-ID-0191-aad057,servicenow,role-ser-004,sn_incident_read,False,perm-ser-02-00,cmdb,read,read,False,2025-09-09T18:29:39.992752
ENT-001040,ID-0191,acct-ser-ID-0191-aad057,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-01,incidents,write,write,False,2025-09-09T18:29:39.992752
ENT-001041,ID-0191,acct-ser-ID-0191-aad057,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-02,incidents,create,write,False,2025-09-09T18:29:39.992752
ENT-001042,ID-0191,acct-ser-ID-0191-aad057,servicenow,role-ser-004,sn_incident_read,False,perm-ser-01-03,changes,delete,admin,True,2025-09-09T18:29:39.992752
ENT-001043,ID-0191,acct-ser-ID-0191-aad057,servicenow,role-ser-004,sn_incident_read,False,perm-ser-03-00,workflows,read,read,False,2025-09-09T18:29:39.992752
ENT-001044,ID-0192,acct-aws-ID-0192-28ffa4,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-04-03,lambda:*,delete,admin,True,2025-11-07T18:29:39.992752
ENT-001045,ID-0192,acct-aws-ID-0192-28ffa4,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-01-00,ec2:*,read,read,False,2025-11-07T18:29:39.992752
ENT-001046,ID-0193,acct-act-ID-0193-5d0efe,active_directory,role-act-003,Domain User,False,perm-act-02-01,exchange,write,write,False,2025-11-01T18:29:39.992752
ENT-001047,ID-0193,acct-act-ID-0193-5d0efe,active_directory,role-act-003,Domain User,False,perm-act-04-01,gpo,write,write,False,2025-11-01T18:29:39.992752
ENT-001048,ID-0193,acct-act-ID-0193-5d0efe,active_directory,role-act-003,Domain User,False,perm-act-02-00,exchange,read,read,False,2025-11-01T18:29:39.992752
ENT-001049,ID-0193,acct-act-ID-0193-5d0efe,active_directory,role-act-003,Domain User,False,perm-act-02-03,exchange,delete,admin,True,2025-11-01T18:29:39.992752
ENT-001050,ID-0194,acct-aws-ID-0194-619fb0,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-04-03,lambda:*,delete,admin,True,2025-07-07T18:29:39.992752
ENT-001051,ID-0194,acct-aws-ID-0194-619fb0,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-01-00,ec2:*,read,read,False,2025-07-07T18:29:39.992752
ENT-001052,ID-0195,acct-azu-ID-0195-cb99bd,azure_ad,role-azu-004,Guest,False,perm-azu-03-00,conditional-access,read,read,False,2026-03-23T18:29:39.992752
ENT-001053,ID-0195,acct-azu-ID-0195-cb99bd,azure_ad,role-azu-004,Guest,False,perm-azu-03-02,conditional-access,create,write,False,2026-03-23T18:29:39.992752
ENT-001054,ID-0195,acct-azu-ID-0195-cb99bd,azure_ad,role-azu-004,Guest,False,perm-azu-02-00,aad-users,read,read,False,2026-03-23T18:29:39.992752
ENT-001055,ID-0195,acct-azu-ID-0195-cb99bd,azure_ad,role-azu-004,Guest,False,perm-azu-04-00,app-registrations,read,read,False,2026-03-23T18:29:39.992752
ENT-001056,ID-0195,acct-act-ID-0195-8cc20e,active_directory,role-act-003,Domain User,False,perm-act-02-01,exchange,write,write,False,2026-04-26T18:29:39.992752
ENT-001057,ID-0195,acct-act-ID-0195-8cc20e,active_directory,role-act-003,Domain User,False,perm-act-04-01,gpo,write,write,False,2026-04-26T18:29:39.992752
ENT-001058,ID-0195,acct-act-ID-0195-8cc20e,active_directory,role-act-003,Domain User,False,perm-act-02-00,exchange,read,read,False,2026-04-26T18:29:39.992752
ENT-001059,ID-0195,acct-act-ID-0195-8cc20e,active_directory,role-act-003,Domain User,False,perm-act-02-03,exchange,delete,admin,True,2026-04-26T18:29:39.992752
ENT-001060,ID-0195,acct-sal-ID-0195-c5404f,salesforce,role-sal-005,Chatter User,False,perm-sal-02-04,opportunities,admin,admin,True,2025-11-26T18:29:39.992752
ENT-001061,ID-0195,acct-sal-ID-0195-c5404f,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2025-11-26T18:29:39.992752
ENT-001062,ID-0196,acct-git-ID-0196-e59467,github,role-git-004,Triage,False,perm-git-00-01,repos:private,write,write,False,2025-11-19T18:29:39.992752
ENT-001063,ID-0196,acct-azu-ID-0196-72b639,azure_ad,role-azu-005,Application Developer,False,perm-azu-00-03,subscriptions,delete,admin,True,2026-04-12T18:29:39.992752
ENT-001064,ID-0196,acct-aws-ID-0196-d3038a,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-04-03,lambda:*,delete,admin,True,2026-03-20T18:29:39.992752
ENT-001065,ID-0196,acct-aws-ID-0196-d3038a,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-01-00,ec2:*,read,read,False,2026-03-20T18:29:39.992752
ENT-001066,ID-0197,acct-ser-ID-0197-3e535c,servicenow,role-ser-003,itil,False,perm-ser-04-00,service-catalog,read,read,False,2026-05-31T18:29:39.992752
ENT-001067,ID-0197,acct-ser-ID-0197-3e535c,servicenow,role-ser-003,itil,False,perm-ser-01-00,changes,read,read,False,2026-05-31T18:29:39.992752
ENT-001068,ID-0197,acct-okt-ID-0197-22ea70,okta,role-okt-003,Everyone,False,perm-okt-03-01,api-tokens,write,write,False,2026-04-20T18:29:39.992752
ENT-001069,ID-0197,acct-okt-ID-0197-22ea70,okta,role-okt-003,Everyone,False,perm-okt-01-00,mfa-config,read,read,False,2026-04-20T18:29:39.992752
ENT-001070,ID-0197,acct-okt-ID-0197-22ea70,okta,role-okt-003,Everyone,False,perm-okt-02-00,user-management,read,read,False,2026-04-20T18:29:39.992752
ENT-001071,ID-0197,acct-okt-ID-0197-22ea70,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2026-04-20T18:29:39.992752
ENT-001072,ID-0197,acct-okt-ID-0197-22ea70,okta,role-okt-003,Everyone,False,perm-okt-02-03,user-management,delete,admin,True,2026-04-20T18:29:39.992752
ENT-001073,ID-0197,acct-azu-ID-0197-f35713,azure_ad,role-azu-003,User,False,perm-azu-03-01,conditional-access,write,write,False,2026-01-29T18:29:39.992752
ENT-001074,ID-0197,acct-azu-ID-0197-f35713,azure_ad,role-azu-003,User,False,perm-azu-00-02,subscriptions,create,write,False,2026-01-29T18:29:39.992752
ENT-001075,ID-0198,acct-sal-ID-0198-94bfc9,salesforce,role-sal-005,Chatter User,False,perm-sal-02-04,opportunities,admin,admin,True,2025-07-24T18:29:39.992752
ENT-001076,ID-0198,acct-sal-ID-0198-94bfc9,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2025-07-24T18:29:39.992752
ENT-001077,ID-0199,acct-aws-ID-0199-299cc3,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-04-03,lambda:*,delete,admin,True,2026-03-31T18:29:39.992752
ENT-001078,ID-0199,acct-aws-ID-0199-299cc3,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-01-00,ec2:*,read,read,False,2026-03-31T18:29:39.992752
ENT-001079,ID-0199,acct-ser-ID-0199-5ca19c,servicenow,role-ser-004,sn_incident_read,False,perm-ser-02-00,cmdb,read,read,False,2025-07-08T18:29:39.992752
ENT-001080,ID-0199,acct-ser-ID-0199-5ca19c,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-01,incidents,write,write,False,2025-07-08T18:29:39.992752
ENT-001081,ID-0199,acct-ser-ID-0199-5ca19c,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-02,incidents,create,write,False,2025-07-08T18:29:39.992752
ENT-001082,ID-0199,acct-ser-ID-0199-5ca19c,servicenow,role-ser-004,sn_incident_read,False,perm-ser-01-03,changes,delete,admin,True,2025-07-08T18:29:39.992752
ENT-001083,ID-0199,acct-ser-ID-0199-5ca19c,servicenow,role-ser-004,sn_incident_read,False,perm-ser-03-00,workflows,read,read,False,2025-07-08T18:29:39.992752
ENT-001084,ID-0200,acct-aws-ID-0200-aff0d8,aws_iam,role-aws-003,ReadOnlyAccess,False,perm-aws-04-04,lambda:*,admin,admin,True,2026-05-13T18:29:39.992752
ENT-001085,ID-0201,acct-azu-ID-0201-c01fa0,azure_ad,role-azu-004,Guest,False,perm-azu-03-00,conditional-access,read,read,False,2025-07-31T18:29:39.992752
ENT-001086,ID-0201,acct-azu-ID-0201-c01fa0,azure_ad,role-azu-004,Guest,False,perm-azu-03-02,conditional-access,create,write,False,2025-07-31T18:29:39.992752
ENT-001087,ID-0201,acct-azu-ID-0201-c01fa0,azure_ad,role-azu-004,Guest,False,perm-azu-02-00,aad-users,read,read,False,2025-07-31T18:29:39.992752
ENT-001088,ID-0201,acct-azu-ID-0201-c01fa0,azure_ad,role-azu-004,Guest,False,perm-azu-04-00,app-registrations,read,read,False,2025-07-31T18:29:39.992752
ENT-001089,ID-0201,acct-ser-ID-0201-7a6370,servicenow,role-ser-004,sn_incident_read,False,perm-ser-02-00,cmdb,read,read,False,2026-05-20T18:29:39.992752
ENT-001090,ID-0201,acct-ser-ID-0201-7a6370,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-01,incidents,write,write,False,2026-05-20T18:29:39.992752
ENT-001091,ID-0201,acct-ser-ID-0201-7a6370,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-02,incidents,create,write,False,2026-05-20T18:29:39.992752
ENT-001092,ID-0201,acct-ser-ID-0201-7a6370,servicenow,role-ser-004,sn_incident_read,False,perm-ser-01-03,changes,delete,admin,True,2026-05-20T18:29:39.992752
ENT-001093,ID-0201,acct-ser-ID-0201-7a6370,servicenow,role-ser-004,sn_incident_read,False,perm-ser-03-00,workflows,read,read,False,2026-05-20T18:29:39.992752
ENT-001094,ID-0202,acct-okt-ID-0202-168dc5,okta,role-okt-004,App User,False,perm-okt-03-05,api-tokens,execute,write,False,2025-08-10T18:29:39.992752
ENT-001095,ID-0202,acct-ser-ID-0202-c7e8ce,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-04,service-catalog,admin,admin,True,2025-10-26T18:29:39.992752
ENT-001096,ID-0202,acct-ser-ID-0202-c7e8ce,servicenow,role-ser-005,sn_change_read,False,perm-ser-03-00,workflows,read,read,False,2025-10-26T18:29:39.992752
ENT-001097,ID-0202,acct-ser-ID-0202-c7e8ce,servicenow,role-ser-005,sn_change_read,False,perm-ser-02-01,cmdb,write,write,False,2025-10-26T18:29:39.992752
ENT-001098,ID-0202,acct-ser-ID-0202-c7e8ce,servicenow,role-ser-005,sn_change_read,False,perm-ser-01-00,changes,read,read,False,2025-10-26T18:29:39.992752
ENT-001099,ID-0202,acct-ser-ID-0202-c7e8ce,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-05,service-catalog,execute,write,False,2025-10-26T18:29:39.992752
